""	"probe_id"	"symbol"
"37874"	"rc_AA849040_at"	"Ppp1r13b"
"37875"	"rc_AA849092_at"	"Atf1"
"37876"	"rc_AA849112_at"	"Azin2"
"37877"	"rc_AA849119_at"	"Urb2"
"37878"	"rc_AA849132_at"	"Rusc2"
"37879"	"rc_AA849263_at"	"Cog5"
"37880"	"rc_AA849307_f_at"	"Ttn"
"37881"	"rc_AA849312_at"	"Uri1"
"37882"	"rc_AA849317_at"	"LOC102551809"
"37883"	"rc_AA849354_at"	"Tbrg4"
"37884"	"rc_AA849365_at"	"Arrdc2"
"37885"	"rc_AA849377_at"	"Zmym1"
"37886"	"rc_AA849377_g_at"	"Zmym1"
"37887"	"rc_AA849388_at"	"Mus81"
"37888"	"rc_AA849388_g_at"	"Mus81"
"37889"	"rc_AA849391_at"	"Nr1d2"
"37890"	"rc_AA849422_at"	"Mtus1"
"37891"	"rc_AA849426_at"	"Coq8a"
"37892"	"rc_AA849426_g_at"	"Coq8a"
"37893"	"rc_AA849462_at"	"Ap5m1"
"37894"	"rc_AA849479_at"	"Mpp7"
"37895"	"rc_AA849497_at"	"Acss2"
"37896"	"rc_AA849518_at"	"Pla2g12a"
"37897"	"rc_AA849518_g_at"	"Pla2g12a"
"37898"	"rc_AA849522_at"	"G6pc3"
"37899"	"rc_AA849531_at"	"Zc3h11a"
"37900"	"rc_AA849549_at"	"Ppp2r5c"
"37901"	"rc_AA849560_at"	"Tor1b"
"37902"	"rc_AA849578_at"	"Itgb1bp2"
"37903"	"rc_AA849586_at"	"LOC102551092"
"37904"	"rc_AA849596_at"	"Atp2a2"
"37905"	"rc_AA849596_g_at"	"Atp2a2"
"37906"	"rc_AA849601_g_at"	"LOC102551340"
"37907"	"rc_AA849602_at"	"Tsr3"
"37908"	"rc_AA849605_at"	"Cisd2"
"37909"	"rc_AA849609_at"	"LOC102550325"
"37910"	"rc_AA849613_at"	"Xab2"
"37911"	"rc_AA849619_at"	"Atp5mg"
"37912"	"rc_AA849619_g_at"	"Atp5mg"
"37913"	"rc_AA849638_at"	"Tti2"
"37914"	"rc_AA849649_at"	"Ppp1r12a"
"37915"	"rc_AA849687_at"	"Col6a3"
"37916"	"rc_AA849706_at"	"Kcnip1"
"37917"	"rc_AA849714_at"	"Tmem56"
"37918"	"rc_AA849717_at"	"Ulk1"
"37919"	"rc_AA849718_at"	"Ifitm2"
"37920"	"rc_AA849718_g_at"	"Ifitm2"
"37921"	"rc_AA849721_at"	"Stub1"
"37922"	"rc_AA849724_at"	"Ank1"
"37923"	"rc_AA849729_at"	"Hddc3"
"37924"	"rc_AA849730_at"	"Nudt15"
"37925"	"rc_AA849731_at"	"Tmem185a"
"37926"	"rc_AA849734_at"	"Fam192a"
"37927"	"rc_AA849735_at"	"Cpne3"
"37928"	"rc_AA849735_g_at"	"Cpne3"
"37929"	"rc_AA849739_at"	"Creb5"
"37930"	"rc_AA849740_at"	"Ufc1"
"37931"	"rc_AA849743_at"	"Alpk3"
"37932"	"rc_AA849745_at"	"Mxi1"
"37933"	"rc_AA849752_at"	"Ptpa"
"37934"	"rc_AA849756_at"	"Wdr26"
"37935"	"rc_AA849757_at"	"Ahsa1"
"37936"	"rc_AA849762_at"	"Tmpo"
"37937"	"rc_AA849763_at"	"Lpin1"
"37938"	"rc_AA849766_at"	"Cog4"
"37939"	"rc_AA849766_g_at"	"Cog4"
"37940"	"rc_AA849767_at"	"Rhbdd2"
"37941"	"rc_AA849767_g_at"	"Rhbdd2"
"37942"	"rc_AA849770_at"	"Znrf3"
"37943"	"rc_AA849774_at"	"Manbal"
"37944"	"rc_AA849777_at"	"Alkbh5"
"37945"	"rc_AA849786_at"	"Clk2"
"37946"	"rc_AA849788_at"	"Txndc15"
"37947"	"rc_AA849789_at"	"Esco1"
"37948"	"rc_AA849790_at"	"Atg101"
"37949"	"rc_AA849796_at"	"Mdm2"
"37950"	"rc_AA849797_at"	"Pcmt1"
"37951"	"rc_AA849801_s_at"	"Urm1"
"37952"	"rc_AA849803_at"	"Tspan13"
"37953"	"rc_AA849805_at"	"Abhd16a"
"37954"	"rc_AA849809_at"	"Pum2"
"37955"	"rc_AA849810_at"	"Tfb2m"
"37956"	"rc_AA849817_at"	"Kcnab1"
"37957"	"rc_AA849821_at"	"Cep76"
"37958"	"rc_AA849821_g_at"	"Cep76"
"37959"	"rc_AA849827_at"	"Gga3"
"37960"	"rc_AA849841_at"	"Sync"
"37961"	"rc_AA849843_at"	"Asf1a"
"37962"	"rc_AA849847_at"	"Gtf2h1"
"37963"	"rc_AA849856_at"	"Sptan1"
"37964"	"rc_AA849876_at"	"Mbnl1"
"37965"	"rc_AA849917_at"	"Stbd1"
"37966"	"rc_AA849929_at"	"Tcf4"
"37967"	"rc_AA849946_at"	"R3hcc1"
"37968"	"rc_AA849947_at"	"Nap1l4"
"37969"	"rc_AA849952_at"	"Dmac1"
"37970"	"rc_AA849954_at"	"Epc2"
"37971"	"rc_AA849956_at"	"Bloc1s6"
"37972"	"rc_AA849957_at"	"Naa15"
"37973"	"rc_AA849961_at"	"Rhoq"
"37974"	"rc_AA849965_at"	"Cab39"
"37975"	"rc_AA849966_at"	"Mpv17l"
"37976"	"rc_AA849974_at"	"Crebzf"
"37977"	"rc_AA849975_at"	"Armt1"
"37978"	"rc_AA849991_at"	"Mllt6"
"37979"	"rc_AA849991_g_at"	"Mllt6"
"37980"	"rc_AA850008_s_at"	"Stx4"
"37981"	"rc_AA850025_at"	"Inka1"
"37982"	"rc_AA850029_at"	"Fam92a"
"37983"	"rc_AA850031_at"	"Mplkip"
"37984"	"rc_AA850034_at"	"LOC100911498"
"37985"	"rc_AA850037_at"	"Dennd1a"
"37986"	"rc_AA850038_at"	"Nr2f2"
"37987"	"rc_AA850040_at"	"Cap1"
"37988"	"rc_AA850048_at"	"Rpp21"
"37989"	"rc_AA850055_at"	"Slc27a3"
"37990"	"rc_AA850059_at"	"Ttc28"
"37991"	"rc_AA850059_g_at"	"Ttc28"
"37992"	"rc_AA850060_s_at"	"ND5"
"37993"	"rc_AA850067_i_at"	"Naa16"
"37994"	"rc_AA850067_r_at"	"Naa16"
"37995"	"rc_AA850069_at"	"Brd9"
"37996"	"rc_AA850080_at"	"Zfyve27"
"37997"	"rc_AA850080_g_at"	"Zfyve27"
"37998"	"rc_AA850091_at"	"Gca"
"37999"	"rc_AA850100_at"	"Exosc9"
"38000"	"rc_AA850112_at"	"Surf4"
"38001"	"rc_AA850127_s_at"	"Wnk1"
"38002"	"rc_AA850130_at"	"Ndufb7"
"38003"	"rc_AA850130_g_at"	"Ndufb7"
"38004"	"rc_AA850133_at"	"Vrk3"
"38005"	"rc_AA850133_g_at"	"Vrk3"
"38006"	"rc_AA850136_at"	"LOC102556092"
"38007"	"rc_AA850137_at"	"Dyrk2"
"38008"	"rc_AA850140_at"	"Dnajc21"
"38009"	"rc_AA850155_at"	"Mrps27"
"38010"	"rc_AA850164_at"	"Kdelr2"
"38011"	"rc_AA850165_at"	"Sfmbt1"
"38012"	"rc_AA850169_at"	"Tcaim"
"38013"	"rc_AA850169_g_at"	"Tcaim"
"38014"	"rc_AA850195_at"	"Pank1"
"38015"	"rc_AA850201_at"	"Jam2"
"38016"	"rc_AA850211_at"	"Rp9"
"38017"	"rc_AA850211_g_at"	"Rp9"
"38018"	"rc_AA850212_at"	"Nr5a1"
"38019"	"rc_AA850247_at"	"Ei24"
"38020"	"rc_AA850254_at"	"Ncaph2"
"38021"	"rc_AA850260_at"	"Ppp2r3c"
"38022"	"rc_AA850267_at"	"Serbp1"
"38023"	"rc_AA850276_at"	"Tmem216"
"38024"	"rc_AA850288_at"	"Gnptg"
"38025"	"rc_AA850290_at"	"Atp10d"
"38026"	"rc_AA850290_g_at"	"Atp10d"
"38027"	"rc_AA850292_at"	"Slc9a6"
"38028"	"rc_AA850302_at"	"Rab4a"
"38029"	"rc_AA850334_at"	"Rad23b"
"38030"	"rc_AA850338_at"	"Hook3"
"38031"	"rc_AA850338_g_at"	"Hook3"
"38032"	"rc_AA850340_at"	"Aifm2"
"38033"	"rc_AA850373_at"	"RGD1306063"
"38034"	"rc_AA850378_at"	"Mbd2"
"38035"	"rc_AA850378_g_at"	"Mbd2"
"38036"	"rc_AA850380_at"	"Jtb"
"38037"	"rc_AA850405_at"	"Tmem106c"
"38038"	"rc_AA850406_at"	"Med23"
"38039"	"rc_AA850413_at"	"Maml2"
"38040"	"rc_AA850419_at"	"Dlc1"
"38041"	"rc_AA850440_s_at"	"Cttn"
"38042"	"rc_AA850449_at"	"B3gnt7"
"38043"	"rc_AA850450_f_at"	"Tubb5"
"38044"	"rc_AA850451_at"	"Mrps14"
"38045"	"rc_AA850451_g_at"	"Mrps14"
"38046"	"rc_AA850466_at"	"St3gal2"
"38047"	"rc_AA850474_at"	"Kcne2"
"38048"	"rc_AA850480_at"	"Krcc1"
"38049"	"rc_AA850480_g_at"	"Krcc1"
"38050"	"rc_AA850489_at"	"Fam171a2"
"38051"	"rc_AA850489_g_at"	"Fam171a2"
"38052"	"rc_AA850490_at"	"Prob1"
"38053"	"rc_AA850494_at"	"Egfl7"
"38054"	"rc_AA850495_at"	"Slc25a39"
"38055"	"rc_AA850498_at"	"Mterf2"
"38056"	"rc_AA850501_at"	"Tdrd7"
"38057"	"rc_AA850504_at"	"Cdk20"
"38058"	"rc_AA850505_at"	"Samd4b"
"38059"	"rc_AA850509_at"	"Trip13"
"38060"	"rc_AA850515_at"	"Appl2"
"38061"	"rc_AA850517_at"	"Cop1"
"38062"	"rc_AA850524_at"	"Ubp1"
"38063"	"rc_AA850529_at"	"Pithd1"
"38064"	"rc_AA850535_at"	"Api5"
"38065"	"rc_AA850537_at"	"Elf1"
"38066"	"rc_AA850537_g_at"	"Elf1"
"38067"	"rc_AA850542_at"	"Traf4"
"38068"	"rc_AA850544_at"	"Inpp5a"
"38069"	"rc_AA850550_at"	"Sumo1"
"38070"	"rc_AA850551_at"	"Ttc33"
"38071"	"rc_AA850554_at"	"Pigq"
"38072"	"rc_AA850554_g_at"	"Pigq"
"38073"	"rc_AA850563_at"	"Thsd4"
"38074"	"rc_AA850563_g_at"	"Thsd4"
"38075"	"rc_AA850564_at"	"Exog"
"38076"	"rc_AA850567_at"	"Mprip"
"38077"	"rc_AA850569_at"	"Dedd"
"38078"	"rc_AA850573_s_at"	"Rpl30"
"38079"	"rc_AA850579_at"	"Suclg2"
"38080"	"rc_AA850582_at"	"Mff"
"38081"	"rc_AA850583_at"	"Oasl"
"38082"	"rc_AA850592_at"	"Nup214"
"38083"	"rc_AA850603_at"	"LOC294154"
"38084"	"rc_AA850603_g_at"	"LOC294154"
"38085"	"rc_AA850609_at"	"Zbtb44"
"38086"	"rc_AA850624_at"	"Rprd1b"
"38087"	"rc_AA850635_at"	"Hook3"
"38088"	"rc_AA850640_at"	"Baalc"
"38089"	"rc_AA850644_at"	"Wnt2b"
"38090"	"rc_AA850649_at"	"Gcn1"
"38091"	"rc_AA850652_at"	"Rbm48"
"38092"	"rc_AA850660_at"	"Ap1g2"
"38093"	"rc_AA850662_at"	"Flii"
"38094"	"rc_AA850666_at"	"Mrps22"
"38095"	"rc_AA850666_g_at"	"Mrps22"
"38096"	"rc_AA850672_at"	"Kif16b"
"38097"	"rc_AA850679_at"	"Prpf39"
"38098"	"rc_AA850688_at"	"Plet1"
"38099"	"rc_AA850705_at"	"Riox2"
"38100"	"rc_AA850706_at"	"Smoc1"
"38101"	"rc_AA850708_at"	"Myt1l"
"38102"	"rc_AA850725_at"	"PCOLCE2"
"38103"	"rc_AA850730_at"	"Josd2"
"38104"	"rc_AA850733_at"	"Rbx1"
"38105"	"rc_AA850733_g_at"	"Rbx1"
"38106"	"rc_AA850735_at"	"Anp32e"
"38107"	"rc_AA850736_at"	"Plaa"
"38108"	"rc_AA850737_at"	"Hsd17b7"
"38109"	"rc_AA850737_g_at"	"Hsd17b7"
"38110"	"rc_AA850738_at"	"Gramd2b"
"38111"	"rc_AA850743_at"	"Clasp1"
"38112"	"rc_AA850748_at"	"Neurl1b"
"38113"	"rc_AA850748_g_at"	"Neurl1b"
"38114"	"rc_AA850752_at"	"Baz1b"
"38115"	"rc_AA850753_at"	"Spry2"
"38116"	"rc_AA850754_at"	"Vps13b"
"38117"	"rc_AA850765_at"	"Armc10"
"38118"	"rc_AA850766_at"	"Adamts5"
"38119"	"rc_AA850767_at"	"Abcc5"
"38120"	"rc_AA850769_at"	"Tmco3"
"38121"	"rc_AA850777_at"	"Smc6"
"38122"	"rc_AA850780_at"	"Ddx6"
"38123"	"rc_AA850785_at"	"Commd7"
"38124"	"rc_AA850788_at"	"Mmachc"
"38125"	"rc_AA850795_at"	"Mov10"
"38126"	"rc_AA850801_at"	"Chmp2b"
"38127"	"rc_AA850812_at"	"Gtpbp2"
"38128"	"rc_AA850814_at"	"Sccpdh"
"38129"	"rc_AA850845_at"	"Mbd6"
"38130"	"rc_AA850867_at"	"Sgcg"
"38131"	"rc_AA850886_at"	"Usp7"
"38132"	"rc_AA850890_at"	"Impact"
"38133"	"rc_AA850891_at"	"Dysf"
"38134"	"rc_AA850893_at"	"Cmtm7"
"38135"	"rc_AA850894_at"	"Pfdn5"
"38136"	"rc_AA850895_at"	"Hist3h2a"
"38137"	"rc_AA850902_at"	"Htra3"
"38138"	"rc_AA850907_at"	"Mrpl30"
"38139"	"rc_AA850909_at"	"Nectin2"
"38140"	"rc_AA850910_at"	"Tspan6"
"38141"	"rc_AA850916_at"	"Synpo"
"38142"	"rc_AA850917_at"	"Pfkfb3"
"38143"	"rc_AA850919_at"	"Zadh2"
"38144"	"rc_AA850921_at"	"Emid1"
"38145"	"rc_AA850922_f_at"	"ND3"
"38146"	"rc_AA850928_s_at"	"Pex2"
"38147"	"rc_AA850939_at"	"Tspan5"
"38148"	"rc_AA850946_at"	"Pip5k1a"
"38149"	"rc_AA850954_at"	"Ppfibp1"
"38150"	"rc_AA850975_at"	"G3bp1"
"38151"	"rc_AA850978_at"	"March6"
"38152"	"rc_AA850987_at"	"Vsig10l"
"38153"	"rc_AA850997_at"	"Rsad1"
"38154"	"rc_AA851004_f_at"	"Angpt4"
"38155"	"rc_AA851014_at"	"Mapk8"
"38156"	"rc_AA851017_at"	"Mocs2"
"38157"	"rc_AA851017_g_at"	"Mocs2"
"38158"	"rc_AA851044_s_at"	"Il17ra"
"38159"	"rc_AA851139_at"	"Neurl1b"
"38160"	"rc_AA851147_at"	"Cxxc5"
"38161"	"rc_AA851161_at"	"Dctn2"
"38162"	"rc_AA851184_s_at"	"Ctsz"
"38163"	"rc_AA851187_at"	"Tasp1"
"38164"	"rc_AA851189_at"	"Cdkn2aipnl"
"38165"	"rc_AA851192_at"	"Rragd"
"38166"	"rc_AA851195_at"	"LOC102557529"
"38167"	"rc_AA851202_at"	"Srsf2"
"38168"	"rc_AA851204_at"	"RGD621098"
"38169"	"rc_AA851204_g_at"	"RGD621098"
"38170"	"rc_AA851210_at"	"Bscl2"
"38171"	"rc_AA851212_at"	"Ascc2"
"38172"	"rc_AA851218_at"	"Sash3"
"38173"	"rc_AA851218_g_at"	"Sash3"
"38174"	"rc_AA851222_s_at"	"Clstn1"
"38175"	"rc_AA851226_at"	"Smu1"
"38176"	"rc_AA851229_at"	"Clic2"
"38177"	"rc_AA851230_at"	"Eif1ad"
"38178"	"rc_AA851233_at"	"Mphosph8"
"38179"	"rc_AA851237_at"	"Usp18"
"38180"	"rc_AA851238_at"	"Rnf181"
"38181"	"rc_AA851239_at"	"Extl2"
"38182"	"rc_AA851240_at"	"Ppdpf"
"38183"	"rc_AA851242_at"	"RT1-M3-1"
"38184"	"rc_AA851242_g_at"	"RT1-M3-1"
"38185"	"rc_AA851245_at"	"Pycard"
"38186"	"rc_AA851248_at"	"Reep4"
"38187"	"rc_AA851251_at"	"Ccnt2"
"38188"	"rc_AA851253_at"	"LOC102552369"
"38189"	"rc_AA851255_at"	"Poldip2"
"38190"	"rc_AA851256_at"	"Fbxl20"
"38191"	"rc_AA851259_at"	"Gtf3c3"
"38192"	"rc_AA851261_at"	"Nob1"
"38193"	"rc_AA851261_g_at"	"Nob1"
"38194"	"rc_AA851273_at"	"Rarres2"
"38195"	"rc_AA851273_g_at"	"Rarres2"
"38196"	"rc_AA851279_at"	"LOC102556412"
"38197"	"rc_AA851279_g_at"	"LOC102556412"
"38198"	"rc_AA851280_at"	"Tab1"
"38199"	"rc_AA851281_at"	"Rpl7l1"
"38200"	"rc_AA851291_at"	"Armc7"
"38201"	"rc_AA851296_at"	"Bysl"
"38202"	"rc_AA851299_at"	"Vps26a"
"38203"	"rc_AA851303_at"	"Usp11"
"38204"	"rc_AA851305_at"	"LOC102546557"
"38205"	"rc_AA851323_at"	"Ccndbp1"
"38206"	"rc_AA851327_at"	"Fam57a"
"38207"	"rc_AA851330_at"	"Maea"
"38208"	"rc_AA851343_at"	"Trmt61a"
"38209"	"rc_AA851344_at"	"Rcn1"
"38210"	"rc_AA851345_at"	"Fyb1"
"38211"	"rc_AA851347_at"	"Snx5"
"38212"	"rc_AA851352_at"	"Rrm1"
"38213"	"rc_AA851364_at"	"Dennd6a"
"38214"	"rc_AA851370_at"	"Pip5k1b"
"38215"	"rc_AA851372_at"	"Kxd1"
"38216"	"rc_AA851376_at"	"Ube2g1"
"38217"	"rc_AA851386_at"	"Bcas2"
"38218"	"rc_AA851392_at"	"Kif22"
"38219"	"rc_AA851392_g_at"	"Kif22"
"38220"	"rc_AA851397_at"	"Jmjd8"
"38221"	"rc_AA851404_at"	"Ift80"
"38222"	"rc_AA851405_at"	"Rnf111"
"38223"	"rc_AA851406_at"	"Borcs7"
"38224"	"rc_AA851417_at"	"Fam136a"
"38225"	"rc_AA851421_s_at"	"Acpp"
"38226"	"rc_AA851436_at"	"Tube1"
"38227"	"rc_AA851439_at"	"Ddx6"
"38228"	"rc_AA851443_s_at"	"Exoc3"
"38229"	"rc_AA851456_at"	"Nt5c"
"38230"	"rc_AA851486_at"	"Cox11"
"38231"	"rc_AA851488_at"	"LOC102555841"
"38232"	"rc_AA851490_at"	"Commd1"
"38233"	"rc_AA851490_g_at"	"Commd1"
"38234"	"rc_AA851493_at"	"Man2b2"
"38235"	"rc_AA851493_g_at"	"Man2b2"
"38236"	"rc_AA851497_f_at"	"Hba1"
"38237"	"rc_AA851505_at"	"Rbm26"
"38238"	"rc_AA851508_at"	"Nup205"
"38239"	"rc_AA851524_at"	"Rbm6"
"38240"	"rc_AA851542_at"	"Fastkd3"
"38241"	"rc_AA851542_g_at"	"Fastkd3"
"38242"	"rc_AA851569_at"	"Psmc6"
"38243"	"rc_AA851600_at"	"Syf2"
"38244"	"rc_AA851611_at"	"Atxn7"
"38245"	"rc_AA851618_at"	"Emp3"
"38246"	"rc_AA851620_at"	"Ets2"
"38247"	"rc_AA851637_at"	"Bcam"
"38248"	"rc_AA851641_at"	"Klhl8"
"38249"	"rc_AA851650_s_at"	"Dap"
"38250"	"rc_AA851653_at"	"Dhx8"
"38251"	"rc_AA851656_f_at"	"Thy1"
"38252"	"rc_AA851656_i_at"	"Thy1"
"38253"	"rc_AA851658_at"	"Naa35"
"38254"	"rc_AA851658_g_at"	"Naa35"
"38255"	"rc_AA851660_at"	"Stk38l"
"38256"	"rc_AA851686_at"	"Metap1"
"38257"	"rc_AA851690_f_at"	"Rasa4"
"38258"	"rc_AA851701_at"	"Rfxank"
"38259"	"rc_AA851710_at"	"Ptpn22"
"38260"	"rc_AA851719_at"	"Ccm2l"
"38261"	"rc_AA851720_f_at"	"Ankrd13c"
"38262"	"rc_AA851725_at"	"Tom1"
"38263"	"rc_AA851733_at"	"Spire1"
"38264"	"rc_AA851739_at"	"Tlk2"
"38265"	"rc_AA851754_at"	"Rnf138"
"38266"	"rc_AA851759_at"	"Fam129b"
"38267"	"rc_AA851765_at"	"Rab1b"
"38268"	"rc_AA851776_at"	"Cab39"
"38269"	"rc_AA851777_at"	"Rnf5"
"38270"	"rc_AA851785_at"	"Eif3c"
"38271"	"rc_AA851788_at"	"Erbin"
"38272"	"rc_AA851794_at"	"Frmd4a"
"38273"	"rc_AA851803_at"	"Insig2"
"38274"	"rc_AA851814_at"	"Gpnmb"
"38275"	"rc_AA851818_at"	"Dcaf17"
"38276"	"rc_AA851820_at"	"Abracl"
"38277"	"rc_AA851841_at"	"Sart3"
"38278"	"rc_AA851843_at"	"Pla2g10"
"38279"	"rc_AA851844_at"	"Sumf2"
"38280"	"rc_AA851844_g_at"	"Sumf2"
"38281"	"rc_AA851861_at"	"Iah1"
"38282"	"rc_AA851871_at"	"Ssr1"
"38283"	"rc_AA851877_at"	"Pogk"
"38284"	"rc_AA851883_at"	"Dhx16"
"38285"	"rc_AA851892_at"	"Arfgef1"
"38286"	"rc_AA851893_at"	"Nup37"
"38287"	"rc_AA851904_at"	"Gpat4"
"38288"	"rc_AA851919_at"	"March3"
