""	"probe_id"	"symbol"
"468545"	"10350749"	"Teddm1b"
"468546"	"10350751"	"Teddm1a"
"468547"	"10350760"	"Zfp648"
"468548"	"10350766"	"Stx6"
"468549"	"10350777"	"Acbd6"
"468550"	"10350790"	"Tor1aip2"
"468551"	"10350792"	"Tor1aip2"
"468552"	"10350800"	"Tor1aip2"
"468553"	"10350806"	"Nphs2"
"468554"	"10350816"	"Rpl35"
"468555"	"10350819"	"Csnk2a1"
"468556"	"10350823"	"Abl2"
"468557"	"10350838"	"Pclaf"
"468558"	"10350840"	"Angptl1"
"468559"	"10350848"	"2810025M15Rik"
"468560"	"10350853"	"Cryzl2"
"468561"	"10350864"	"Sec16b"
"468562"	"10350896"	"Astn1"
"468563"	"10350921"	"Mir488"
"468564"	"10350923"	"Cop1"
"468565"	"10350951"	"Tnr"
"468566"	"10350977"	"4930523C07Rik"
"468567"	"10350985"	"Mrps14"
"468568"	"10350990"	"Rpl23a"
"468569"	"10350992"	"Rc3h1"
"468570"	"10351013"	"Rc3h1"
"468571"	"10351015"	"Serpinc1"
"468572"	"10351026"	"Gas5"
"468573"	"10351035"	"Gas5"
"468574"	"10351037"	"Gas5"
"468575"	"10351039"	"Gas5"
"468576"	"10351043"	"Snord47"
"468577"	"10351047"	"Cenpl"
"468578"	"10351056"	"Ankrd45"
"468579"	"10351095"	"Tnfsf4"
"468580"	"10351099"	"Tnfsf18"
"468581"	"10351107"	"Pigc"
"468582"	"10351119"	"Vamp4"
"468583"	"10351131"	"Myoc"
"468584"	"10351140"	"Kifap3"
"468585"	"10351163"	"Scyl3"
"468586"	"10351179"	"Mettl18"
"468587"	"10351182"	"Sele"
"468588"	"10351197"	"Sell"
"468589"	"10351206"	"Selp"
"468590"	"10351224"	"F5"
"468591"	"10351259"	"Slc19a2"
"468592"	"10351269"	"Ccdc181"
"468593"	"10351277"	"Nme7"
"468594"	"10351293"	"Dpt"
"468595"	"10351298"	"Gpr161"
"468596"	"10351304"	"Mpc2"
"468597"	"10351310"	"Adcy10"
"468598"	"10351347"	"Creg1"
"468599"	"10351353"	"Cd247"
"468600"	"10351368"	"Gpa33"
"468601"	"10351380"	"Ildr2"
"468602"	"10351390"	"Tada1"
"468603"	"10351400"	"Fam78b"
"468604"	"10351404"	"Tmco1"
"468605"	"10351414"	"Aldh9a1"
"468606"	"10351430"	"Rxrg"
"468607"	"10351443"	"Lmx1a"
"468608"	"10351455"	"Rgs5"
"468609"	"10351463"	"Rgs5"
"468610"	"10351465"	"Ccdc190"
"468611"	"10351473"	"Sh2d1b2"
"468612"	"10351477"	"Sh2d1b1"
"468613"	"10351482"	"Spata46"
"468614"	"10351491"	"Olfml2b"
"468615"	"10351504"	"Gm39701"
"468616"	"10351507"	"Gm10522"
"468617"	"10351509"	"Fcgr4"
"468618"	"10351517"	"Cfap126"
"468619"	"10351525"	"Mpz"
"468620"	"10351533"	"Nr1i3"
"468621"	"10351546"	"Apoa2"
"468622"	"10351551"	"Adamts4"
"468623"	"10351563"	"B4galt3"
"468624"	"10351574"	"Dedd"
"468625"	"10351583"	"Pfdn2"
"468626"	"10351588"	"Nectin4"
"468627"	"10351603"	"Arhgap30"
"468628"	"10351616"	"Usf1"
"468629"	"10351623"	"F11r"
"468630"	"10351636"	"Alyref2"
"468631"	"10351658"	"Cd48"
"468632"	"10351665"	"Tma7"
"468633"	"10351667"	"Slamf1"
"468634"	"10351679"	"Cd84"
"468635"	"10351691"	"Slamf6"
"468636"	"10351703"	"Copa"
"468637"	"10351738"	"Pex19"
"468638"	"10351749"	"Dcaf8"
"468639"	"10351769"	"Igsf8"
"468640"	"10351781"	"Kcnj10"
"468641"	"10351788"	"Pigm"
"468642"	"10351792"	"Slamf9"
"468643"	"10351801"	"Igsf9"
"468644"	"10351825"	"Tagln2"
"468645"	"10351832"	"Cfap45"
"468646"	"10351843"	"Vsig8"
"468647"	"10351852"	"Crp"
"468648"	"10351857"	"Olfr16"
"468649"	"10351861"	"Olfr218"
"468650"	"10351863"	"Olfr1404"
"468651"	"10351865"	"Olfr418"
"468652"	"10351867"	"Aim2"
"468653"	"10351873"	"Ifi209"
"468654"	"10351880"	"Ifi208"
"468655"	"10351884"	"Olfr433"
"468656"	"10351886"	"Olfr432"
"468657"	"10351888"	"Olfr430"
"468658"	"10351891"	"Olfr429"
"468659"	"10351895"	"Olfr424"
"468660"	"10351899"	"Olfr421-ps1"
"468661"	"10351903"	"Olfr420"
"468662"	"10351905"	"Spta1"
"468663"	"10351959"	"Mptx1"
"468664"	"10351961"	"Olfr417"
"468665"	"10351963"	"Olfr248"
"468666"	"10351966"	"Olfr414"
"468667"	"10351968"	"Olfr220"
"468668"	"10351971"	"Fmn2"
"468669"	"10352000"	"Kmo"
"468670"	"10352020"	"Wdr64"
"468671"	"10352048"	"Exo1"
"468672"	"10352066"	"Sdccag8"
"468673"	"10352092"	"Zbtb18"
"468674"	"10352097"	"1700016C15Rik"
"468675"	"10352119"	"Desi2"
"468676"	"10352127"	"Cox20"
"468677"	"10352133"	"Efcab2"
"468678"	"10352143"	"Kif26b"
"468679"	"10352152"	"Kif26b"
"468680"	"10352166"	"Cnst"
"468681"	"10352178"	"Sccpdh"
"468682"	"10352194"	"Cdc42bpa"
"468683"	"10352234"	"Itpkb"
"468684"	"10352242"	"Parp1"
"468685"	"10352267"	"Lin9"
"468686"	"10352281"	"Acbd3"
"468687"	"10352294"	"Sde2"
"468688"	"10352302"	"Lefty2"
"468689"	"10352306"	"Pycr2"
"468690"	"10352314"	"Lefty1"
"468691"	"10352320"	"Tmem63a"
"468692"	"10352344"	"9130409I23Rik"
"468693"	"10352348"	"Cnih4"
"468694"	"10352354"	"A430110L20Rik"
"468695"	"10352356"	"Haus5"
"468696"	"10352358"	"Cnih3"
"468697"	"10352393"	"Srp9"
"468698"	"10352396"	"Trp53bp2"
"468699"	"10352416"	"Capn8"
"468700"	"10352439"	"Susd4"
"468701"	"10352448"	"Dusp10"
"468702"	"10352459"	"Rab3gap2"
"468703"	"10352499"	"Mir194-1"
"468704"	"10352501"	"Mir215"
"468705"	"10352503"	"Bpnt1"
"468706"	"10352514"	"Eprs"
"468707"	"10352548"	"Slc30a10"
"468708"	"10352558"	"D1Pas1"
"468709"	"10352562"	"Gpatch2"
"468710"	"10352576"	"Esrrg"
"468711"	"10352586"	"Ush2a"
"468712"	"10352661"	"Ptpn14"
"468713"	"10352690"	"Angel2"
"468714"	"10352703"	"A230020J21Rik"
"468715"	"10352705"	"Spata45"
"468716"	"10352709"	"Nsl1"
"468717"	"10352717"	"Batf3"
"468718"	"10352722"	"D730003I15Rik"
"468719"	"10352725"	"Tmem206"
"468720"	"10352735"	"Ints7"
"468721"	"10352756"	"Lpgat1"
"468722"	"10352767"	"Nek2"
"468723"	"10352777"	"Slc30a1"
"468724"	"10352781"	"Rd3"
"468725"	"10352794"	"Gm10516"
"468726"	"10352798"	"Kcnh1"
"468727"	"10352815"	"Irf6"
"468728"	"10352829"	"A130010J15Rik"
"468729"	"10352838"	"Lamb3"
"468730"	"10352867"	"Plxna2"
"468731"	"10352905"	"Cd34"
"468732"	"10352914"	"A330023F24Rik"
"468733"	"10352920"	"Xkr4"
"468734"	"10352928"	"Rp1"
"468735"	"10352936"	"Sox17"
"468736"	"10352947"	"Mrpl15"
"468737"	"10352954"	"Hmgb3"
"468738"	"10352957"	"Rgs20"
"468739"	"10352969"	"Npbwr1"
"468740"	"10352980"	"Sntg1"
"468741"	"10353004"	"Cks2"
"468742"	"10353010"	"Mybl1"
"468743"	"10353028"	"Vcpip1"
"468744"	"10353034"	"Snord87"
"468745"	"10353036"	"Tcf24"
"468746"	"10353038"	"Ppp1r42"
"468747"	"10353048"	"Ppp1r42"
"468748"	"10353050"	"Cops5"
"468749"	"10353064"	"Arfgef1"
"468750"	"10353102"	"Cpa6"
"468751"	"10353117"	"Slco5a1"
"468752"	"10353127"	"Prdm14"
"468753"	"10353135"	"Ncoa2"
"468754"	"10353167"	"Tram1"
"468755"	"10353181"	"Lactb2"
"468756"	"10353192"	"Eya1"
"468757"	"10353213"	"Msc"
"468758"	"10353221"	"Trpa1"
"468759"	"10353252"	"Sbspon"
"468760"	"10353258"	"4930444P10Rik"
"468761"	"10353272"	"Stau2"
"468762"	"10353288"	"Ube2w"
"468763"	"10353296"	"Eloc"
"468764"	"10353309"	"Jph1"
"468765"	"10353311"	"Jph1"
"468766"	"10353320"	"Crisp4"
"468767"	"10353330"	"Defb44-ps"
"468768"	"10353333"	"Defb18"
"468769"	"10353336"	"Defb41"
"468770"	"10353346"	"Pkhd1"
"468771"	"10353415"	"Il17f"
"468772"	"10353420"	"Mcm3"
"468773"	"10353438"	"Tram2"
"468774"	"10353450"	"Gm4956"
"468775"	"10353460"	"Kcnq5"
"468776"	"10353479"	"Rims1"
"468777"	"10353519"	"4933415F23Rik"
"468778"	"10353524"	"Ogfrl1"
"468779"	"10353533"	"Smap1"
"468780"	"10353545"	"Sdhaf4"
"468781"	"10353549"	"Fam135a"
"468782"	"10353574"	"Col19a1"
"468783"	"10353630"	"COX2"
"468784"	"10353632"	"Adgrb3"
"468785"	"10353669"	"4931408C20Rik"
"468786"	"10353676"	"Gm597"
"468787"	"10353689"	"Phf3"
"468788"	"10353721"	"4931428L18Rik"
"468789"	"10353733"	"Prim2"
"468790"	"10353750"	"Bag2"
"468791"	"10353754"	"Zfp451"
"468792"	"10353773"	"Gm15455"
"468793"	"10353775"	"Bend6"
"468794"	"10353783"	"Ccdc115"
"468795"	"10353786"	"Prss40"
"468796"	"10353794"	"Fam168b"
"468797"	"10353803"	"Uggt1"
"468798"	"10353844"	"Neurl3"
"468799"	"10353849"	"Kansl3"
"468800"	"10353871"	"Lman2l"
"468801"	"10353899"	"Sema4c"
"468802"	"10353915"	"Fam178b"
"468803"	"10353923"	"Fam178b"
"468804"	"10353934"	"Actr1b"
"468805"	"10353947"	"Tmem131"
"468806"	"10353993"	"Coa5"
"468807"	"10354003"	"Mgat4a"
"468808"	"10354019"	"2010300C02Rik"
"468809"	"10354031"	"Tsga10"
"468810"	"10354054"	"Mitd1"
"468811"	"10354065"	"Lyg2"
"468812"	"10354072"	"Lyg1"
"468813"	"10354079"	"Txndc9"
"468814"	"10354085"	"Rev1"
"468815"	"10354111"	"Aff3"
"468816"	"10354141"	"Lonrf2"
"468817"	"10354157"	"Chst10"
"468818"	"10354168"	"Tbc1d8"
"468819"	"10354191"	"Rnf149"
"468820"	"10354207"	"Creg2"
"468821"	"10354216"	"Rfx8"
