""	"probe_id"	"symbol"
"448534"	"7900488"	"MIR30E"
"448535"	"7900490"	"MIR30C1"
"448536"	"7900492"	"KCNQ4"
"448537"	"7900510"	"CTPS1"
"448538"	"7900531"	"GUCA2B"
"448539"	"7900540"	"RIMKLA"
"448540"	"7900546"	"PPCS"
"448541"	"7900555"	"CCDC30"
"448542"	"7900576"	"PPIH"
"448543"	"7900585"	"YBX1"
"448544"	"7900597"	"C1orf50"
"448545"	"7900603"	"TMEM269"
"448546"	"7900609"	"ERMAP"
"448547"	"7900624"	"ZNF691"
"448548"	"7900635"	"FAM183A"
"448549"	"7900639"	"CFAP57"
"448550"	"7900654"	"TMEM125"
"448551"	"7900658"	"TIE1"
"448552"	"7900683"	"MPL"
"448553"	"7900699"	"CDC20"
"448554"	"7900710"	"SZT2"
"448555"	"7900792"	"PTPRF"
"448556"	"7900833"	"KDM4A"
"448557"	"7900857"	"ST3GAL3"
"448558"	"7900878"	"ARTN"
"448559"	"7900888"	"IPO13"
"448560"	"7900911"	"DPH2"
"448561"	"7900922"	"ATP6V0B"
"448562"	"7900931"	"B4GALT2"
"448563"	"7900944"	"CCDC24"
"448564"	"7900957"	"KLF17"
"448565"	"7900962"	"DMAP1"
"448566"	"7900979"	"RNF220"
"448567"	"7900999"	"ARMH1"
"448568"	"7901010"	"KIF2C"
"448569"	"7901038"	"RPS8"
"448570"	"7901046"	"SNORD55"
"448571"	"7901048"	"SNORD46"
"448572"	"7901050"	"SNORD38A"
"448573"	"7901052"	"SNORD38B"
"448574"	"7901054"	"PLK3"
"448575"	"7901073"	"UROD"
"448576"	"7901087"	"HPDL"
"448577"	"7901091"	"TOE1"
"448578"	"7901102"	"MMACHC"
"448579"	"7901110"	"AKR1A1"
"448580"	"7901123"	"NASP"
"448581"	"7901135"	"TMEM69"
"448582"	"7901140"	"MAST2"
"448583"	"7901175"	"TSPAN1"
"448584"	"7901187"	"LURAP1"
"448585"	"7901192"	"RAD54L"
"448586"	"7901212"	"UQCRH"
"448587"	"7901219"	"NSUN4"
"448588"	"7901229"	"FAAH"
"448589"	"7901247"	"DMBX1"
"448590"	"7901253"	"TEX38"
"448591"	"7901256"	"CYP4B1"
"448592"	"7901272"	"CYP4X1"
"448593"	"7901287"	"CYP4Z1"
"448594"	"7901293"	"CYP4A22"
"448595"	"7901299"	"CMPK1"
"448596"	"7901309"	"FOXE3"
"448597"	"7901311"	"FOXD2"
"448598"	"7901316"	"SLC5A9"
"448599"	"7901336"	"STRADB"
"448600"	"7901342"	"ELAVL4"
"448601"	"7901363"	"CDKN2C"
"448602"	"7901376"	"RNF11"
"448603"	"7901385"	"OSBPL9"
"448604"	"7901418"	"BTF3L4"
"448605"	"7901426"	"ZFYVE9"
"448606"	"7901445"	"PLA2G12AP1"
"448607"	"7901447"	"PRPF38A"
"448608"	"7901460"	"GPX7"
"448609"	"7901466"	"SHISAL2A"
"448610"	"7901479"	"ZYG11B"
"448611"	"7901497"	"ZYG11A"
"448612"	"7901513"	"SCP2"
"448613"	"7901535"	"PODN"
"448614"	"7901549"	"CPT2"
"448615"	"7901557"	"DMRTB1"
"448616"	"7901565"	"DIO1"
"448617"	"7901577"	"LRRC42"
"448618"	"7901592"	"TCEANC2"
"448619"	"7901601"	"MRPL37"
"448620"	"7901611"	"SSBP3-AS1"
"448621"	"7901613"	"ACOT11"
"448622"	"7901675"	"LEXM"
"448623"	"7901687"	"TMEM61"
"448624"	"7901691"	"BSND"
"448625"	"7901696"	"PCSK9"
"448626"	"7901720"	"PRKAA2"
"448627"	"7901732"	"C8A"
"448628"	"7901748"	"FGGY"
"448629"	"7901765"	"HOOK1"
"448630"	"7901788"	"NFIA"
"448631"	"7901802"	"MGC34796"
"448632"	"7901804"	"PATJ"
"448633"	"7901856"	"LAMTOR5P1"
"448634"	"7901860"	"L1TD1"
"448635"	"7901867"	"USP1"
"448636"	"7901883"	"ANGPTL3"
"448637"	"7901895"	"ATG4C"
"448638"	"7901913"	"FOXD3"
"448639"	"7901915"	"ALG6"
"448640"	"7901931"	"EFCAB7"
"448641"	"7901948"	"DLEU2L"
"448642"	"7901951"	"PGM1"
"448643"	"7901969"	"ROR1"
"448644"	"7901982"	"UBE2U"
"448645"	"7901993"	"CACHD1"
"448646"	"7902023"	"RAVER2"
"448647"	"7902038"	"AK4"
"448648"	"7902104"	"PDE4B"
"448649"	"7902127"	"SGIP1"
"448650"	"7902158"	"TCTEX1D1"
"448651"	"7902166"	"MIER1"
"448652"	"7902189"	"IL23R"
"448653"	"7902205"	"IL12RB2"
"448654"	"7902227"	"GADD45A"
"448655"	"7902235"	"LRRC7"
"448656"	"7902267"	"PIN1P1"
"448657"	"7902269"	"SRSF11"
"448658"	"7902282"	"HHLA3"
"448659"	"7902290"	"CTH"
"448660"	"7902345"	"TYW3"
"448661"	"7902353"	"LHX8"
"448662"	"7902367"	"ACADM"
"448663"	"7902382"	"RABGGTB"
"448664"	"7902396"	"SNORD45C"
"448665"	"7902425"	"ST6GALNAC3"
"448666"	"7902441"	"ST6GALNAC5"
"448667"	"7902452"	"AK5"
"448668"	"7902476"	"MIGA1"
"448669"	"7902493"	"MIGA1"
"448670"	"7902495"	"NEXN"
"448671"	"7902512"	"DNAJB4"
"448672"	"7902518"	"GIPC2"
"448673"	"7902527"	"PTGFR"
"448674"	"7902541"	"IFI44L"
"448675"	"7902553"	"IFI44"
"448676"	"7902565"	"ADGRL2"
"448677"	"7902592"	"ARID3B"
"448678"	"7902594"	"PRKACB"
"448679"	"7902611"	"LOC100128775"
"448680"	"7902617"	"SAMD13"
"448681"	"7902623"	"DNASE2B"
"448682"	"7902634"	"RPF1"
"448683"	"7902645"	"SPATA1"
"448684"	"7902660"	"WDR63"
"448685"	"7902687"	"CYR61"
"448686"	"7902702"	"CLCA2"
"448687"	"7902721"	"CLCA1"
"448688"	"7902738"	"CLCA4"
"448689"	"7902754"	"CLCA3P"
"448690"	"7902771"	"SH3GLB1"
"448691"	"7902789"	"HS2ST1"
"448692"	"7902799"	"LINC01140"
"448693"	"7902808"	"LINC01140"
"448694"	"7902810"	"LMO4"
"448695"	"7902822"	"PKN2"
"448696"	"7902850"	"GBP6"
"448697"	"7902861"	"LRRC8B"
"448698"	"7902874"	"LRRC8C"
"448699"	"7902883"	"LRRC8D"
"448700"	"7902891"	"ZNF326"
"448701"	"7902913"	"CDC7"
"448702"	"7902930"	"HSP90B3P"
"448703"	"7902934"	"BRDT"
"448704"	"7902957"	"EPHX4"
"448705"	"7902965"	"BTBD8"
"448706"	"7902977"	"KIAA1107"
"448707"	"7902984"	"C1orf146"
"448708"	"7902992"	"RPAP2"
"448709"	"7903022"	"SNORD21"
"448710"	"7903032"	"MTF2"
"448711"	"7903049"	"CCDC18"
"448712"	"7903079"	"DR1"
"448713"	"7903092"	"FNBP1L"
"448714"	"7903119"	"ABCD3"
"448715"	"7903144"	"SLC44A3"
"448716"	"7903188"	"PTBP2"
"448717"	"7903203"	"SNX7"
"448718"	"7903214"	"PLPPR4"
"448719"	"7903227"	"PALMD"
"448720"	"7903239"	"AGL"
"448721"	"7903281"	"SLC35A3"
"448722"	"7903294"	"MFSD14A"
"448723"	"7903308"	"TRMT13"
"448724"	"7903321"	"RTCA"
"448725"	"7903334"	"CDC14A"
"448726"	"7903355"	"GPR88"
"448727"	"7903358"	"VCAM1"
"448728"	"7903369"	"SLC30A7"
"448729"	"7903393"	"S1PR1"
"448730"	"7903401"	"DNAJA1P5"
"448731"	"7903404"	"RNPC3"
"448732"	"7903457"	"PRMT6"
"448733"	"7903461"	"NTNG1"
"448734"	"7903507"	"FAM102B"
"448735"	"7903519"	"PRPF38B"
"448736"	"7903530"	"FNDC7"
"448737"	"7903541"	"STXBP3"
"448738"	"7903561"	"SPATA42"
"448739"	"7903565"	"GPSM2"
"448740"	"7903586"	"TMEM167B"
"448741"	"7903592"	"KIAA1324"
"448742"	"7903619"	"SARS"
"448743"	"7903632"	"CELSR2"
"448744"	"7903667"	"SYPL2"
"448745"	"7903676"	"ATXN7L2"
"448746"	"7903688"	"CYB561D1"
"448747"	"7903694"	"GPR61"
"448748"	"7903703"	"GNAI3"
"448749"	"7903717"	"MIR197"
"448750"	"7903719"	"AMPD2"
"448751"	"7903765"	"GSTM1"
"448752"	"7903777"	"GSTM5"
"448753"	"7903786"	"CSF1"
"448754"	"7903803"	"AHCYL1"
"448755"	"7903827"	"STRIP1"
"448756"	"7903851"	"UBL4B"
"448757"	"7903854"	"SLC6A17"
"448758"	"7903867"	"KCNC4"
"448759"	"7903878"	"RBM15"
"448760"	"7903884"	"PROK1"
"448761"	"7903893"	"CD53"
"448762"	"7903908"	"CEPT1"
"448763"	"7903920"	"CHI3L2"
"448764"	"7903935"	"CHIAP2"
"448765"	"7903945"	"CHIA"
"448766"	"7903959"	"PIFO"
"448767"	"7903972"	"ATP5PB"
"448768"	"7903980"	"C1orf162"
"448769"	"7903988"	"RAP1A"
"448770"	"7904000"	"DDX20"
"448771"	"7904018"	"CTTNBP2NL"
"448772"	"7904025"	"WNT2B"
"448773"	"7904036"	"CAPZA1"
"448774"	"7904050"	"MOV10"
"448775"	"7904073"	"FAM19A3"
"448776"	"7904084"	"AKR7A2P1"
"448777"	"7904086"	"LRIG2"
"448778"	"7904106"	"MAGI3"
"448779"	"7904131"	"DCLRE1B"
"448780"	"7904137"	"HIPK1"
"448781"	"7904158"	"OLFML3"
"448782"	"7904168"	"SYCP1"
"448783"	"7904203"	"TSHB"
"448784"	"7904211"	"VANGL1"
"448785"	"7904226"	"SLC22A15"
"448786"	"7904244"	"MAB21L3"
"448787"	"7904254"	"ATP1A1"
"448788"	"7904281"	"C1orf137"
"448789"	"7904287"	"CD2"
"448790"	"7904293"	"PTGFRN"
"448791"	"7904303"	"CD101"
"448792"	"7904314"	"TTF2"
"448793"	"7904340"	"MAN1A2"
"448794"	"7904361"	"FAM46C"
"448795"	"7904364"	"WDR3"
"448796"	"7904396"	"HAO2"
"448797"	"7904408"	"HSD3B2"
"448798"	"7904421"	"HSD3B1"
"448799"	"7904429"	"HSD3BP4"
"448800"	"7904433"	"PHGDH"
"448801"	"7904478"	"LINC00328"
"448802"	"7904480"	"RNVU1-3"
"448803"	"7904715"	"RNVU1-6"
"448804"	"7904717"	"HJV"
"448805"	"7904726"	"TXNIP"
"448806"	"7904737"	"ANKRD34A"
"448807"	"7904742"	"LIX1L"
"448808"	"7904751"	"RBM8A"
"448809"	"7904755"	"PEX11B"
"448810"	"7904761"	"ITGA10"
"448811"	"7904796"	"ANKRD35"
"448812"	"7904812"	"PIAS3"
"448813"	"7904830"	"RNF115"
"448814"	"7904869"	"ABHD17A"
"448815"	"7904883"	"CHD1L"
"448816"	"7904907"	"BCL9"
"448817"	"7904927"	"GJA8"
"448818"	"7904948"	"ABHD17A"
"448819"	"7904963"	"RNVU1-3"
"448820"	"7904965"	"PDE4DIP"
"448821"	"7904967"	"RNVU1-19"
"448822"	"7904969"	"VOPP1"
"448823"	"7904974"	"PFN1P2"
"448824"	"7905088"	"HIST2H2AC"
"448825"	"7905092"	"BOLA1"
"448826"	"7905099"	"VPS45"
"448827"	"7905116"	"PLEKHO1"
"448828"	"7905131"	"CA14"
"448829"	"7905147"	"C1orf54"
"448830"	"7905154"	"CIART"
"448831"	"7905163"	"MRPS21"
"448832"	"7905171"	"PRPF3"
"448833"	"7905185"	"RPRD2"
"448834"	"7905198"	"TARS2"
"448835"	"7905220"	"ECM1"
"448836"	"7905233"	"ADAMTSL4"
"448837"	"7905258"	"SETDB1"
"448838"	"7905283"	"ANXA9"
"448839"	"7905299"	"PRUNE1"
"448840"	"7905308"	"BNIPL"
"448841"	"7905324"	"C1orf56"
"448842"	"7905329"	"MLLT11"
"448843"	"7905339"	"GABPB2"
"448844"	"7905365"	"PIP5K1A"
"448845"	"7905374"	"PSMD4"
"448846"	"7905382"	"ZNF687"
"448847"	"7905395"	"PSMB4"
"448848"	"7905406"	"CGN"
"448849"	"7905428"	"TUFT1"
"448850"	"7905444"	"SNX27"
"448851"	"7905464"	"RIIAD1"
"448852"	"7905474"	"OAZ3"
"448853"	"7905483"	"LCE5A"
"448854"	"7905486"	"CRCT1"
"448855"	"7905490"	"LCE3C"
"448856"	"7905492"	"LCE3B"
"448857"	"7905496"	"LINC00302"
"448858"	"7905500"	"LCE2D"
"448859"	"7905503"	"LCE2C"
"448860"	"7905505"	"LCE2B"
"448861"	"7905507"	"LCE2A"
"448862"	"7905510"	"LCE4A"
"448863"	"7905512"	"C1orf68"
"448864"	"7905515"	"KPRP"
"448865"	"7905517"	"LCE1F"
"448866"	"7905519"	"LCE1E"
"448867"	"7905523"	"LCE1D"
"448868"	"7905525"	"LCE1B"
"448869"	"7905528"	"LCE1A"
"448870"	"7905530"	"SMCP"
"448871"	"7905533"	"IVL"
"448872"	"7905536"	"SPRR4"
"448873"	"7905544"	"SPRR1A"
"448874"	"7905548"	"SPRR3"
"448875"	"7905553"	"SPRR1B"
"448876"	"7905559"	"LELP1"
"448877"	"7905563"	"LOR"
"448878"	"7905571"	"S100A9"
"448879"	"7905576"	"S100A7A"
"448880"	"7905581"	"S100A1"
"448881"	"7905589"	"CHTOP"
"448882"	"7905598"	"SNAPIN"
"448883"	"7905606"	"NPR1"
"448884"	"7905631"	"INTS3"
"448885"	"7905677"	"CREB3L4"
"448886"	"7905700"	"UBAP2L"
"448887"	"7905733"	"HAX1"
"448888"	"7905746"	"AQP10"
"448889"	"7905754"	"ATP8B2"
"448890"	"7905789"	"IL6R"
"448891"	"7905801"	"TDRD10"
"448892"	"7905817"	"CHRNB2"
"448893"	"7905826"	"CKS1B"
"448894"	"7905831"	"FLAD1"
"448895"	"7905848"	"LENEP"
"448896"	"7905854"	"ZBTB7B"
"448897"	"7905862"	"DCST1"
"448898"	"7905881"	"ADAM15"
"448899"	"7905909"	"EFNA4"
"448900"	"7905918"	"EFNA3"
"448901"	"7905929"	"EFNA1"
"448902"	"7905938"	"SLC50A1"
"448903"	"7905951"	"TRIM46"
"448904"	"7905968"	"MTX1"
"448905"	"7905974"	"HCN3"
"448906"	"7905986"	"FDPS"
"448907"	"7905999"	"RUSC1"
"448908"	"7906017"	"POU5F1P4"
"448909"	"7906041"	"DAP3"
"448910"	"7906061"	"SYT11"
"448911"	"7906069"	"RXFP4"
"448912"	"7906072"	"LAMTOR2"
"448913"	"7906079"	"RAB25"
"448914"	"7906085"	"LMNA"
"448915"	"7906107"	"SEMA4A"
"448916"	"7906128"	"SLC25A44"
"448917"	"7906146"	"TMEM79"
"448918"	"7906154"	"TSACC"
"448919"	"7906163"	"RHBG"
"448920"	"7906177"	"TTC24"
"448921"	"7906185"	"NAXE"
"448922"	"7906194"	"GPATCH4"
"448923"	"7906197"	"HAPLN2"
"448924"	"7906205"	"BCAN"
"448925"	"7906223"	"RRNAD1"
"448926"	"7906235"	"PRCC"
"448927"	"7906244"	"NTRK1"
"448928"	"7906264"	"PEAR1"
"448929"	"7906284"	"LRRC71"
"448930"	"7906307"	"KIRREL1"
"448931"	"7906330"	"CD1D"
"448932"	"7906339"	"CD1A"
"448933"	"7906348"	"CD1C"
"448934"	"7906355"	"CD1E"
"448935"	"7906365"	"OR10K1"
"448936"	"7906367"	"OR10R2"
"448937"	"7906370"	"OR10R3P"
"448938"	"7906372"	"OR10Z1"
"448939"	"7906374"	"OR6K6"
"448940"	"7906377"	"MNDA"
"448941"	"7906386"	"PYHIN1"
"448942"	"7906400"	"IFI16"
"448943"	"7906417"	"CADM3"
"448944"	"7906435"	"ACKR1"
"448945"	"7906443"	"FCER1A"
"448946"	"7906452"	"OR10J1"
"448947"	"7906458"	"APCS"
"448948"	"7906469"	"DUSP23"
"448949"	"7906475"	"FCRL6"
"448950"	"7906486"	"SLAMF8"
"448951"	"7906496"	"KCNJ9"
"448952"	"7906501"	"ATP1A2"
"448953"	"7906527"	"ATP1A4"
"448954"	"7906552"	"CASQ1"
"448955"	"7906564"	"PEA15"
"448956"	"7906574"	"SUMO1P3"
"448957"	"7906576"	"NCSTN"
"448958"	"7906597"	"NHLH1"
"448959"	"7906602"	"VANGL2"
"448960"	"7906613"	"SLAMF7"
"448961"	"7906622"	"LY9"
"448962"	"7906642"	"KLHDC9"
"448963"	"7906652"	"NIT1"
"448964"	"7906662"	"UFC1"
"448965"	"7906671"	"USP21"
"448966"	"7906688"	"PPOX"
"448967"	"7906703"	"NDUFS2"
"448968"	"7906720"	"FCER1G"
"448969"	"7906728"	"TOMM40L"
"448970"	"7906742"	"PCP4L1"
"448971"	"7906746"	"SDHC"
"448972"	"7906757"	"FCGR2A"
"448973"	"7906764"	"HSPA6"
"448974"	"7906777"	"FCGR2B"
"448975"	"7906786"	"FCRLA"
"448976"	"7906797"	"FCRLB"
"448977"	"7906810"	"DUSP12"
"448978"	"7906819"	"ATF6"
"448979"	"7906838"	"NOS1AP"
"448980"	"7906852"	"UHMK1"
"448981"	"7906863"	"UAP1"
"448982"	"7906878"	"DDR2"
"448983"	"7906900"	"DDR2"
"448984"	"7906919"	"RGS4"
"448985"	"7906930"	"NUF2"
"448986"	"7906954"	"PBX1"
"448987"	"7906973"	"LRRC52"
"448988"	"7906978"	"MGST3"
"448989"	"7906988"	"LOC440700"
"448990"	"7906995"	"UCK2"
"448991"	"7907012"	"FMO9P"
"448992"	"7907024"	"POGK"
"448993"	"7907032"	"MAEL"
"448994"	"7907053"	"DUSP27"
