""	"probe_id"	"symbol"
"620290"	"7899361"	"STX12"
"620291"	"7899377"	"PPP1R8"
"620292"	"7899392"	"SCARNA1"
"620293"	"7899394"	"THEMIS2"
"620294"	"7899407"	"SMPDL3B"
"620295"	"7899417"	"XKR8"
"620296"	"7899424"	"ATP5IF1"
"620297"	"7899436"	"SESN2"
"620298"	"7899448"	"MED18"
"620299"	"7899455"	"PHACTR4"
"620300"	"7899486"	"TRNAU1AP"
"620301"	"7899499"	"RAB42"
"620302"	"7899504"	"GMEB1"
"620303"	"7899519"	"YTHDF2"
"620304"	"7899528"	"OPRD1"
"620305"	"7899534"	"EPB41"
"620306"	"7899562"	"PTPRU"
"620307"	"7899595"	"MATN1-AS1"
"620308"	"7899604"	"ZCCHC17"
"620309"	"7899615"	"SERINC2"
"620310"	"7899627"	"TINAGL1"
"620311"	"7899643"	"HCRTR1"
"620312"	"7899654"	"KHDRBS1"
"620313"	"7899675"	"TMEM39B"
"620314"	"7899688"	"KPNA6"
"620315"	"7899703"	"TXLNA"
"620316"	"7899719"	"CCDC28B"
"620317"	"7899727"	"IQCC"
"620318"	"7899737"	"EIF3I"
"620319"	"7899750"	"FAM167B"
"620320"	"7899753"	"LCK"
"620321"	"7899774"	"HDAC1"
"620322"	"7899790"	"TSSK3"
"620323"	"7899813"	"RBBP4"
"620324"	"7899821"	"KIAA1522"
"620325"	"7899829"	"S100PBP"
"620326"	"7899841"	"HPCA"
"620327"	"7899851"	"AZIN2"
"620328"	"7899870"	"ZNF362"
"620329"	"7899882"	"ZNF362"
"620330"	"7899884"	"ZSCAN20"
"620331"	"7899898"	"HMGB4"
"620332"	"7899905"	"HMGB4"
"620333"	"7899911"	"C1orf94"
"620334"	"7899921"	"GJB5"
"620335"	"7899927"	"GJB4"
"620336"	"7899932"	"GJB3"
"620337"	"7899939"	"GJA4"
"620338"	"7899943"	"ZMYM1"
"620339"	"7899957"	"ZMYM4"
"620340"	"7899990"	"NCDN"
"620341"	"7900001"	"TFAP2E"
"620342"	"7900009"	"AGO4"
"620343"	"7900051"	"AGO3"
"620344"	"7900076"	"TEKT2"
"620345"	"7900087"	"ADPRHL2"
"620346"	"7900095"	"MAP7D1"
"620347"	"7900119"	"THRAP3"
"620348"	"7900129"	"SH3D21"
"620349"	"7900146"	"ZC3H12A"
"620350"	"7900157"	"RPS27"
"620351"	"7900159"	"DNALI1"
"620352"	"7900167"	"CDCA8"
"620353"	"7900183"	"MANEAL"
"620354"	"7900192"	"C1orf122"
"620355"	"7900201"	"UTP11"
"620356"	"7900216"	"AKIRIN1"
"620357"	"7900228"	"NDUFS5"
"620358"	"7900235"	"MACF1"
"620359"	"7900336"	"MACF1"
"620360"	"7900340"	"BMP8A"
"620361"	"7900354"	"PPIE"
"620362"	"7900365"	"MFSD2A"
"620363"	"7900382"	"CAP1"
"620364"	"7900395"	"RLF"
"620365"	"7900409"	"TMCO2"
"620366"	"7900413"	"ZMPSTE24"
"620367"	"7900426"	"SMAP2"
"620368"	"7900438"	"ZFP69B"
"620369"	"7900446"	"ZFP69"
"620370"	"7900454"	"EXO5"
"620371"	"7900461"	"ZNF684"
"620372"	"7900468"	"NFYC"
"620373"	"7900488"	"MIR30E"
"620374"	"7900490"	"MIR30C1"
"620375"	"7900492"	"KCNQ4"
"620376"	"7900510"	"CTPS1"
"620377"	"7900531"	"GUCA2B"
"620378"	"7900540"	"RIMKLA"
"620379"	"7900546"	"PPCS"
"620380"	"7900555"	"CCDC30"
"620381"	"7900576"	"PPIH"
"620382"	"7900585"	"YBX1"
"620383"	"7900597"	"C1orf50"
"620384"	"7900603"	"TMEM269"
"620385"	"7900609"	"ERMAP"
"620386"	"7900624"	"ZNF691"
"620387"	"7900635"	"FAM183A"
"620388"	"7900639"	"CFAP57"
"620389"	"7900654"	"TMEM125"
"620390"	"7900658"	"TIE1"
"620391"	"7900683"	"MPL"
"620392"	"7900699"	"CDC20"
"620393"	"7900710"	"SZT2"
"620394"	"7900792"	"PTPRF"
"620395"	"7900833"	"KDM4A"
"620396"	"7900857"	"ST3GAL3"
"620397"	"7900878"	"ARTN"
"620398"	"7900888"	"IPO13"
"620399"	"7900911"	"DPH2"
"620400"	"7900922"	"ATP6V0B"
"620401"	"7900931"	"B4GALT2"
"620402"	"7900944"	"CCDC24"
"620403"	"7900957"	"KLF17"
"620404"	"7900962"	"DMAP1"
"620405"	"7900979"	"RNF220"
"620406"	"7900999"	"ARMH1"
"620407"	"7901010"	"KIF2C"
"620408"	"7901038"	"RPS8"
"620409"	"7901046"	"SNORD55"
"620410"	"7901048"	"SNORD46"
"620411"	"7901050"	"SNORD38A"
"620412"	"7901052"	"SNORD38B"
"620413"	"7901054"	"PLK3"
"620414"	"7901073"	"UROD"
"620415"	"7901087"	"HPDL"
"620416"	"7901091"	"TOE1"
"620417"	"7901102"	"MMACHC"
"620418"	"7901110"	"AKR1A1"
"620419"	"7901123"	"NASP"
"620420"	"7901135"	"TMEM69"
"620421"	"7901140"	"MAST2"
"620422"	"7901175"	"TSPAN1"
"620423"	"7901187"	"LURAP1"
"620424"	"7901192"	"RAD54L"
"620425"	"7901212"	"UQCRH"
"620426"	"7901219"	"NSUN4"
"620427"	"7901229"	"FAAH"
"620428"	"7901247"	"DMBX1"
"620429"	"7901253"	"TEX38"
"620430"	"7901256"	"CYP4B1"
"620431"	"7901272"	"CYP4X1"
"620432"	"7901287"	"CYP4Z1"
"620433"	"7901293"	"CYP4A22"
"620434"	"7901299"	"CMPK1"
"620435"	"7901309"	"FOXE3"
"620436"	"7901311"	"FOXD2"
"620437"	"7901316"	"SLC5A9"
"620438"	"7901336"	"STRADB"
"620439"	"7901342"	"ELAVL4"
"620440"	"7901363"	"CDKN2C"
"620441"	"7901376"	"RNF11"
"620442"	"7901385"	"OSBPL9"
"620443"	"7901418"	"BTF3L4"
"620444"	"7901426"	"ZFYVE9"
"620445"	"7901445"	"PLA2G12AP1"
"620446"	"7901447"	"PRPF38A"
"620447"	"7901460"	"GPX7"
"620448"	"7901466"	"SHISAL2A"
"620449"	"7901479"	"ZYG11B"
"620450"	"7901497"	"ZYG11A"
"620451"	"7901513"	"SCP2"
"620452"	"7901535"	"PODN"
"620453"	"7901549"	"CPT2"
"620454"	"7901557"	"DMRTB1"
"620455"	"7901565"	"DIO1"
"620456"	"7901577"	"LRRC42"
"620457"	"7901592"	"TCEANC2"
"620458"	"7901601"	"MRPL37"
"620459"	"7901611"	"SSBP3-AS1"
"620460"	"7901613"	"ACOT11"
"620461"	"7901675"	"LEXM"
"620462"	"7901687"	"TMEM61"
"620463"	"7901691"	"BSND"
"620464"	"7901696"	"PCSK9"
"620465"	"7901720"	"PRKAA2"
"620466"	"7901732"	"C8A"
"620467"	"7901748"	"FGGY"
"620468"	"7901765"	"HOOK1"
"620469"	"7901788"	"NFIA"
"620470"	"7901802"	"MGC34796"
"620471"	"7901804"	"PATJ"
"620472"	"7901856"	"LAMTOR5P1"
"620473"	"7901860"	"L1TD1"
"620474"	"7901867"	"USP1"
"620475"	"7901883"	"ANGPTL3"
"620476"	"7901895"	"ATG4C"
"620477"	"7901913"	"FOXD3"
"620478"	"7901915"	"ALG6"
"620479"	"7901931"	"EFCAB7"
"620480"	"7901948"	"DLEU2L"
"620481"	"7901951"	"PGM1"
"620482"	"7901969"	"ROR1"
"620483"	"7901982"	"UBE2U"
"620484"	"7901993"	"CACHD1"
"620485"	"7902023"	"RAVER2"
"620486"	"7902038"	"AK4"
"620487"	"7902104"	"PDE4B"
"620488"	"7902127"	"SGIP1"
"620489"	"7902158"	"TCTEX1D1"
"620490"	"7902166"	"MIER1"
"620491"	"7902189"	"IL23R"
"620492"	"7902205"	"IL12RB2"
"620493"	"7902227"	"GADD45A"
"620494"	"7902235"	"LRRC7"
"620495"	"7902267"	"PIN1P1"
"620496"	"7902269"	"SRSF11"
"620497"	"7902282"	"HHLA3"
"620498"	"7902290"	"CTH"
"620499"	"7902345"	"TYW3"
"620500"	"7902353"	"LHX8"
"620501"	"7902367"	"ACADM"
"620502"	"7902382"	"RABGGTB"
"620503"	"7902396"	"SNORD45C"
"620504"	"7902425"	"ST6GALNAC3"
"620505"	"7902441"	"ST6GALNAC5"
"620506"	"7902452"	"AK5"
"620507"	"7902476"	"MIGA1"
"620508"	"7902493"	"MIGA1"
"620509"	"7902495"	"NEXN"
"620510"	"7902512"	"DNAJB4"
"620511"	"7902518"	"GIPC2"
"620512"	"7902527"	"PTGFR"
"620513"	"7902541"	"IFI44L"
"620514"	"7902553"	"IFI44"
"620515"	"7902565"	"ADGRL2"
"620516"	"7902592"	"ARID3B"
"620517"	"7902594"	"PRKACB"
"620518"	"7902611"	"LOC100128775"
"620519"	"7902617"	"SAMD13"
"620520"	"7902623"	"DNASE2B"
"620521"	"7902634"	"RPF1"
"620522"	"7902645"	"SPATA1"
"620523"	"7902660"	"WDR63"
"620524"	"7902687"	"CYR61"
"620525"	"7902702"	"CLCA2"
"620526"	"7902721"	"CLCA1"
"620527"	"7902738"	"CLCA4"
"620528"	"7902754"	"CLCA3P"
"620529"	"7902771"	"SH3GLB1"
"620530"	"7902789"	"HS2ST1"
"620531"	"7902799"	"LINC01140"
"620532"	"7902808"	"LINC01140"
"620533"	"7902810"	"LMO4"
"620534"	"7902822"	"PKN2"
"620535"	"7902850"	"GBP6"
"620536"	"7902861"	"LRRC8B"
"620537"	"7902874"	"LRRC8C"
"620538"	"7902883"	"LRRC8D"
"620539"	"7902891"	"ZNF326"
"620540"	"7902913"	"CDC7"
"620541"	"7902930"	"HSP90B3P"
"620542"	"7902934"	"BRDT"
"620543"	"7902957"	"EPHX4"
"620544"	"7902965"	"BTBD8"
"620545"	"7902977"	"KIAA1107"
"620546"	"7902984"	"C1orf146"
"620547"	"7902992"	"RPAP2"
"620548"	"7903022"	"SNORD21"
"620549"	"7903032"	"MTF2"
"620550"	"7903049"	"CCDC18"
"620551"	"7903079"	"DR1"
"620552"	"7903092"	"FNBP1L"
"620553"	"7903119"	"ABCD3"
"620554"	"7903144"	"SLC44A3"
"620555"	"7903188"	"PTBP2"
"620556"	"7903203"	"SNX7"
"620557"	"7903214"	"PLPPR4"
"620558"	"7903227"	"PALMD"
"620559"	"7903239"	"AGL"
"620560"	"7903281"	"SLC35A3"
"620561"	"7903294"	"MFSD14A"
"620562"	"7903308"	"TRMT13"
"620563"	"7903321"	"RTCA"
"620564"	"7903334"	"CDC14A"
"620565"	"7903355"	"GPR88"
"620566"	"7903358"	"VCAM1"
"620567"	"7903369"	"SLC30A7"
"620568"	"7903393"	"S1PR1"
"620569"	"7903401"	"DNAJA1P5"
"620570"	"7903404"	"RNPC3"
"620571"	"7903457"	"PRMT6"
"620572"	"7903461"	"NTNG1"
"620573"	"7903507"	"FAM102B"
"620574"	"7903519"	"PRPF38B"
"620575"	"7903530"	"FNDC7"
"620576"	"7903541"	"STXBP3"
"620577"	"7903561"	"SPATA42"
"620578"	"7903565"	"GPSM2"
"620579"	"7903586"	"TMEM167B"
"620580"	"7903592"	"KIAA1324"
"620581"	"7903619"	"SARS"
"620582"	"7903632"	"CELSR2"
"620583"	"7903667"	"SYPL2"
"620584"	"7903676"	"ATXN7L2"
"620585"	"7903688"	"CYB561D1"
"620586"	"7903694"	"GPR61"
"620587"	"7903703"	"GNAI3"
"620588"	"7903717"	"MIR197"
"620589"	"7903719"	"AMPD2"
"620590"	"7903765"	"GSTM1"
"620591"	"7903777"	"GSTM5"
"620592"	"7903786"	"CSF1"
"620593"	"7903803"	"AHCYL1"
"620594"	"7903827"	"STRIP1"
"620595"	"7903851"	"UBL4B"
"620596"	"7903854"	"SLC6A17"
"620597"	"7903867"	"KCNC4"
"620598"	"7903878"	"RBM15"
"620599"	"7903884"	"PROK1"
"620600"	"7903893"	"CD53"
"620601"	"7903908"	"CEPT1"
"620602"	"7903920"	"CHI3L2"
"620603"	"7903935"	"CHIAP2"
"620604"	"7903945"	"CHIA"
"620605"	"7903959"	"PIFO"
"620606"	"7903972"	"ATP5PB"
"620607"	"7903980"	"C1orf162"
"620608"	"7903988"	"RAP1A"
"620609"	"7904000"	"DDX20"
"620610"	"7904018"	"CTTNBP2NL"
"620611"	"7904025"	"WNT2B"
"620612"	"7904036"	"CAPZA1"
"620613"	"7904050"	"MOV10"
"620614"	"7904073"	"FAM19A3"
"620615"	"7904084"	"AKR7A2P1"
"620616"	"7904086"	"LRIG2"
"620617"	"7904106"	"MAGI3"
"620618"	"7904131"	"DCLRE1B"
"620619"	"7904137"	"HIPK1"
"620620"	"7904158"	"OLFML3"
"620621"	"7904168"	"SYCP1"
"620622"	"7904203"	"TSHB"
"620623"	"7904211"	"VANGL1"
"620624"	"7904226"	"SLC22A15"
"620625"	"7904244"	"MAB21L3"
"620626"	"7904254"	"ATP1A1"
"620627"	"7904281"	"C1orf137"
"620628"	"7904287"	"CD2"
"620629"	"7904293"	"PTGFRN"
"620630"	"7904303"	"CD101"
"620631"	"7904314"	"TTF2"
"620632"	"7904340"	"MAN1A2"
"620633"	"7904361"	"FAM46C"
"620634"	"7904364"	"WDR3"
"620635"	"7904396"	"HAO2"
"620636"	"7904408"	"HSD3B2"
"620637"	"7904421"	"HSD3B1"
"620638"	"7904429"	"HSD3BP4"
"620639"	"7904433"	"PHGDH"
"620640"	"7904478"	"LINC00328"
"620641"	"7904480"	"RNVU1-3"
"620642"	"7904715"	"RNVU1-6"
"620643"	"7904717"	"HJV"
"620644"	"7904726"	"TXNIP"
"620645"	"7904737"	"ANKRD34A"
"620646"	"7904742"	"LIX1L"
"620647"	"7904751"	"RBM8A"
"620648"	"7904755"	"PEX11B"
"620649"	"7904761"	"ITGA10"
"620650"	"7904796"	"ANKRD35"
"620651"	"7904812"	"PIAS3"
"620652"	"7904830"	"RNF115"
"620653"	"7904869"	"ABHD17A"
"620654"	"7904883"	"CHD1L"
"620655"	"7904907"	"BCL9"
"620656"	"7904927"	"GJA8"
"620657"	"7904948"	"ABHD17A"
"620658"	"7904963"	"RNVU1-3"
"620659"	"7904965"	"PDE4DIP"
"620660"	"7904967"	"RNVU1-19"
"620661"	"7904969"	"VOPP1"
"620662"	"7904974"	"PFN1P2"
"620663"	"7905088"	"HIST2H2AC"
"620664"	"7905092"	"BOLA1"
"620665"	"7905099"	"VPS45"
"620666"	"7905116"	"PLEKHO1"
"620667"	"7905131"	"CA14"
"620668"	"7905147"	"C1orf54"
"620669"	"7905154"	"CIART"
"620670"	"7905163"	"MRPS21"
"620671"	"7905171"	"PRPF3"
"620672"	"7905185"	"RPRD2"
"620673"	"7905198"	"TARS2"
"620674"	"7905220"	"ECM1"
"620675"	"7905233"	"ADAMTSL4"
"620676"	"7905258"	"SETDB1"
"620677"	"7905283"	"ANXA9"
"620678"	"7905299"	"PRUNE1"
"620679"	"7905308"	"BNIPL"
"620680"	"7905324"	"C1orf56"
"620681"	"7905329"	"MLLT11"
"620682"	"7905339"	"GABPB2"
"620683"	"7905365"	"PIP5K1A"
"620684"	"7905374"	"PSMD4"
"620685"	"7905382"	"ZNF687"
"620686"	"7905395"	"PSMB4"
"620687"	"7905406"	"CGN"
"620688"	"7905428"	"TUFT1"
"620689"	"7905444"	"SNX27"
"620690"	"7905464"	"RIIAD1"
"620691"	"7905474"	"OAZ3"
"620692"	"7905483"	"LCE5A"
"620693"	"7905486"	"CRCT1"
"620694"	"7905490"	"LCE3C"
"620695"	"7905492"	"LCE3B"
"620696"	"7905496"	"LINC00302"
"620697"	"7905500"	"LCE2D"
"620698"	"7905503"	"LCE2C"
"620699"	"7905505"	"LCE2B"
"620700"	"7905507"	"LCE2A"
"620701"	"7905510"	"LCE4A"
"620702"	"7905512"	"C1orf68"
"620703"	"7905515"	"KPRP"
"620704"	"7905517"	"LCE1F"
"620705"	"7905519"	"LCE1E"
"620706"	"7905523"	"LCE1D"
"620707"	"7905525"	"LCE1B"
"620708"	"7905528"	"LCE1A"
"620709"	"7905530"	"SMCP"
"620710"	"7905533"	"IVL"
"620711"	"7905536"	"SPRR4"
"620712"	"7905544"	"SPRR1A"
"620713"	"7905548"	"SPRR3"
"620714"	"7905553"	"SPRR1B"
"620715"	"7905559"	"LELP1"
"620716"	"7905563"	"LOR"
"620717"	"7905571"	"S100A9"
"620718"	"7905576"	"S100A7A"
"620719"	"7905581"	"S100A1"
"620720"	"7905589"	"CHTOP"
"620721"	"7905598"	"SNAPIN"
"620722"	"7905606"	"NPR1"
"620723"	"7905631"	"INTS3"
"620724"	"7905677"	"CREB3L4"
"620725"	"7905700"	"UBAP2L"
"620726"	"7905733"	"HAX1"
"620727"	"7905746"	"AQP10"
"620728"	"7905754"	"ATP8B2"
"620729"	"7905789"	"IL6R"
"620730"	"7905801"	"TDRD10"
"620731"	"7905817"	"CHRNB2"
"620732"	"7905826"	"CKS1B"
"620733"	"7905831"	"FLAD1"
"620734"	"7905848"	"LENEP"
"620735"	"7905854"	"ZBTB7B"
"620736"	"7905862"	"DCST1"
"620737"	"7905881"	"ADAM15"
"620738"	"7905909"	"EFNA4"
"620739"	"7905918"	"EFNA3"
"620740"	"7905929"	"EFNA1"
"620741"	"7905938"	"SLC50A1"
"620742"	"7905951"	"TRIM46"
"620743"	"7905968"	"MTX1"
"620744"	"7905974"	"HCN3"
"620745"	"7905986"	"FDPS"
"620746"	"7905999"	"RUSC1"
"620747"	"7906017"	"POU5F1P4"
"620748"	"7906041"	"DAP3"
"620749"	"7906061"	"SYT11"
"620750"	"7906069"	"RXFP4"
"620751"	"7906072"	"LAMTOR2"
"620752"	"7906079"	"RAB25"
"620753"	"7906085"	"LMNA"
"620754"	"7906107"	"SEMA4A"
"620755"	"7906128"	"SLC25A44"
"620756"	"7906146"	"TMEM79"
"620757"	"7906154"	"TSACC"
"620758"	"7906163"	"RHBG"
"620759"	"7906177"	"TTC24"
"620760"	"7906185"	"NAXE"
"620761"	"7906194"	"GPATCH4"
"620762"	"7906197"	"HAPLN2"
"620763"	"7906205"	"BCAN"
"620764"	"7906223"	"RRNAD1"
"620765"	"7906235"	"PRCC"
"620766"	"7906244"	"NTRK1"
"620767"	"7906264"	"PEAR1"
"620768"	"7906284"	"LRRC71"
"620769"	"7906307"	"KIRREL1"
"620770"	"7906330"	"CD1D"
"620771"	"7906339"	"CD1A"
"620772"	"7906348"	"CD1C"
"620773"	"7906355"	"CD1E"
"620774"	"7906365"	"OR10K1"
"620775"	"7906367"	"OR10R2"
"620776"	"7906370"	"OR10R3P"
"620777"	"7906372"	"OR10Z1"
"620778"	"7906374"	"OR6K6"
"620779"	"7906377"	"MNDA"
"620780"	"7906386"	"PYHIN1"
"620781"	"7906400"	"IFI16"
"620782"	"7906417"	"CADM3"
"620783"	"7906435"	"ACKR1"
"620784"	"7906443"	"FCER1A"
"620785"	"7906452"	"OR10J1"
"620786"	"7906458"	"APCS"
"620787"	"7906469"	"DUSP23"
"620788"	"7906475"	"FCRL6"
"620789"	"7906486"	"SLAMF8"
"620790"	"7906496"	"KCNJ9"
"620791"	"7906501"	"ATP1A2"
"620792"	"7906527"	"ATP1A4"
"620793"	"7906552"	"CASQ1"
"620794"	"7906564"	"PEA15"
"620795"	"7906574"	"SUMO1P3"
"620796"	"7906576"	"NCSTN"
"620797"	"7906597"	"NHLH1"
"620798"	"7906602"	"VANGL2"
"620799"	"7906613"	"SLAMF7"
"620800"	"7906622"	"LY9"
"620801"	"7906642"	"KLHDC9"
"620802"	"7906652"	"NIT1"
"620803"	"7906662"	"UFC1"
"620804"	"7906671"	"USP21"
"620805"	"7906688"	"PPOX"
"620806"	"7906703"	"NDUFS2"
"620807"	"7906720"	"FCER1G"
"620808"	"7906728"	"TOMM40L"
"620809"	"7906742"	"PCP4L1"
"620810"	"7906746"	"SDHC"
"620811"	"7906757"	"FCGR2A"
"620812"	"7906764"	"HSPA6"
"620813"	"7906777"	"FCGR2B"
"620814"	"7906786"	"FCRLA"
"620815"	"7906797"	"FCRLB"
"620816"	"7906810"	"DUSP12"
"620817"	"7906819"	"ATF6"
"620818"	"7906838"	"NOS1AP"
"620819"	"7906852"	"UHMK1"
"620820"	"7906863"	"UAP1"
"620821"	"7906878"	"DDR2"
"620822"	"7906900"	"DDR2"
"620823"	"7906919"	"RGS4"
"620824"	"7906930"	"NUF2"
"620825"	"7906954"	"PBX1"
"620826"	"7906973"	"LRRC52"
"620827"	"7906978"	"MGST3"
"620828"	"7906988"	"LOC440700"
"620829"	"7906995"	"UCK2"
"620830"	"7907012"	"FMO9P"
"620831"	"7907024"	"POGK"
"620832"	"7907032"	"MAEL"
"620833"	"7907053"	"DUSP27"
