""	"probe_id"	"symbol"
"60"	"100072_at"	"Ciao1"
"61"	"100073_at"	"Eef1akmt1"
"62"	"100074_at"	"Tmed9"
"63"	"100078_at"	"Apoa4"
"64"	"100079_at"	"Ndufb9"
"65"	"100080_at"	"Bpifa2"
"66"	"100081_at"	"Stip1"
"67"	"100082_at"	"Hnf1a"
"68"	"100084_at"	"Ezr"
"69"	"100085_at"	"Ggt1"
"70"	"100086_at"	"Lrpap1"
"71"	"100088_at"	"Ppp1cb"
"72"	"100089_at"	"Ppic"
"73"	"100091_at"	"Slc35b1"
"74"	"100093_at"	"Cdk16"
"75"	"100094_at"	"Supt5"
"76"	"100095_at"	"Scarb1"
"77"	"100099_at"	"Smpd1"
"78"	"100100_at"	"Serpinb1a"
"79"	"100101_at"	"Snrpa"
"80"	"100103_f_at"	"2210010C04Rik"
"81"	"100104_r_at"	"2210010C04Rik"
"82"	"100106_at"	"Tff3"
"83"	"100109_s_at"	"Krt13"
"84"	"100112_at"	"Cxcl12"
"85"	"100113_s_at"	"Kifap3"
"86"	"100115_at"	"Qrich1"
"87"	"100116_at"	"Pclaf"
"88"	"100117_at"	"Diablo"
"89"	"100120_at"	"Nid1"
"90"	"100122_at"	"Gnb5"
"91"	"100123_f_at"	"Itgb1"
"92"	"100124_r_at"	"Itgb1"
"93"	"100125_at"	"Pa2g4"
"94"	"100126_at"	"Chrac1"
"95"	"100127_at"	"Crabp2"
"96"	"100128_at"	"Cdk1"
"97"	"100130_at"	"Jun"
"98"	"100131_at"	"Scg5"
"99"	"100133_at"	"Fyn"
"100"	"100134_at"	"Eng"
"101"	"100136_at"	"Lamp2"
"102"	"100138_f_at"	"Rbm14"
"103"	"100139_at"	"Pcsk1n"
"104"	"100141_at"	"Fau"
"105"	"100142_at"	"Dgcr2"
"106"	"100143_at"	"Zyx"
"107"	"100144_at"	"Ncl"
"108"	"100147_at"	"Aco1"
"109"	"100148_at"	"Ctcf"
"110"	"100149_at"	"Mcm6"
"111"	"100150_f_at"	"Ins2"
"112"	"100151_at"	"Serinc3"
"113"	"100152_at"	"Ncam1"
"114"	"100153_at"	"Ncam1"
"115"	"100154_at"	"Tapbp"
"116"	"100155_at"	"Ddr1"
"117"	"100156_at"	"Mcm5"
"118"	"100213_f_at"	"Rpl41"
"119"	"100225_f_at"	"Psmc3"
"120"	"100272_at"	"Kdm5d"
"121"	"100277_at"	"Inhba"
"122"	"100278_at"	"Cdkn1b"
"123"	"100279_at"	"St3gal2"
"124"	"100280_at"	"Hist1h1t"
"125"	"100281_at"	"Gmcl1"
"126"	"100282_at"	"Htr7"
"127"	"100283_at"	"Sox10"
"128"	"100284_at"	"Zic4"
"129"	"100285_at"	"Col4a3"
"130"	"100286_at"	"Mst1"
"131"	"100287_at"	"Igbp1b"
"132"	"100289_at"	"Efna3"
"133"	"100290_f_at"	"Haus6"
"134"	"100291_at"	"Cbl"
"135"	"100292_at"	"Sh2d2a"
"136"	"100293_at"	"Cd59b"
"137"	"100294_at"	"Dffb"
"138"	"100296_at"	"Tex2"
"139"	"100297_at"	"Wdr26"
"140"	"100298_at"	"Pspn"
"141"	"100299_f_at"	"Igk-V28"
"142"	"100300_at"	"Cybb"
"143"	"100301_at"	"Esrrb"
"144"	"100302_at"	"Maff"
"145"	"100303_at"	"H2-M10.1"
"146"	"100304_at"	"H2-M10.1"
"147"	"100305_g_at"	"H2-M10.1"
"148"	"100306_at"	"Arl14ep"
"149"	"100307_at"	"Nfix"
"150"	"100308_at"	"Col8a1"
"151"	"100309_at"	"Met"
"152"	"100311_f_at"	"Ear1"
"153"	"100313_at"	"Itga8"
"154"	"100314_f_at"	"Itga8"
"155"	"100315_at"	"Atp8a1"
"156"	"100317_at"	"Ppef2"
"157"	"100318_at"	"Dnajb13"
"158"	"100319_at"	"Il10"
"159"	"100320_at"	"Kpna4"
"160"	"100321_f_at"	"2210418O10Rik"
"161"	"100325_at"	"Lilr4b"
"162"	"100327_at"	"Lta"
"163"	"100329_at"	"Serpina1c"
"164"	"100330_at"	"Prdx2"
"165"	"100331_g_at"	"Prdx2"
"166"	"100333_at"	"Saa2"
"167"	"100334_f_at"	"Egfbp2"
"168"	"100335_at"	"Atp7b"
"169"	"100337_at"	"Cacna1e"
"170"	"100338_s_at"	"Cacna1e"
"171"	"100339_at"	"Slc10a1"
"172"	"100340_at"	"Slc10a1"
"173"	"100341_g_at"	"Slc10a1"
"174"	"100342_i_at"	"Tuba1a"
"175"	"100343_f_at"	"Tuba1a"
"176"	"100344_at"	"Cryzl2"
"177"	"100345_f_at"	"Vamp8"
"178"	"100346_at"	"Fgf9"
"179"	"100347_at"	"D17892"
"180"	"100351_f_at"	"Defa23"
"181"	"100352_at"	"Hspa4"
"182"	"100353_g_at"	"Hspa4"
"183"	"100354_at"	"Tbx15"
"184"	"100355_g_at"	"Tbx15"
"185"	"100356_at"	"Gprasp1"
"186"	"100357_g_at"	"Gprasp1"
"187"	"100360_f_at"	"Igh-VJ558"
"188"	"100361_f_at"	"Igh-V3660"
"189"	"100363_at"	"Syt9"
"190"	"100364_at"	"Syt6"
"191"	"100365_at"	"Syt7"
"192"	"100366_at"	"Casp9"
"193"	"100367_g_at"	"Casp9"
"194"	"100368_at"	"Casp9"
"195"	"100369_at"	"St6galnac6"
"196"	"100370_at"	"Slc12a5"
"197"	"100372_at"	"Gabrg1"
"198"	"100373_at"	"Slc39a1"
"199"	"100374_at"	"Dmrt1"
"200"	"100375_i_at"	"Igh-VJ558"
"201"	"100376_f_at"	"Igh-VJ558"
"202"	"100381_at"	"Acta1"
"203"	"100382_at"	"St6galnac1"
"204"	"100383_at"	"Rnf112"
"205"	"100384_at"	"Hsf4"
"206"	"100385_at"	"Glra1"
"207"	"100386_at"	"Gnaz"
"208"	"100388_at"	"Gnao1"
"209"	"100389_at"	"Colq"
"210"	"100390_s_at"	"Bfsp1"
"211"	"100391_at"	"Mapk8"
"212"	"100392_at"	"Apln"
"213"	"100393_at"	"Vip"
"214"	"100394_at"	"Podxl"
"215"	"100395_at"	"Gli2"
"216"	"100396_i_at"	"Tyms-ps"
"217"	"100397_at"	"Tyrobp"
"218"	"100398_at"	"Kif3a"
"219"	"100400_at"	"Emc2"
"220"	"100401_at"	"Son"
"221"	"100402_f_at"	"Zp3r"
"222"	"100403_at"	"Myl7"
"223"	"100404_at"	"Ift88"
"224"	"100405_at"	"Cbx3"
"225"	"100406_at"	"Ptpn5"
"226"	"100407_at"	"Gal"
"227"	"100408_at"	"Pole3"
"228"	"100409_at"	"Cdh3"
"229"	"100410_at"	"Larp7"
"230"	"100411_at"	"Aebp1"
"231"	"100412_g_at"	"Aebp1"
"232"	"100413_at"	"Ylpm1"
"233"	"100414_s_at"	"Mpo"
"234"	"100415_at"	"Mpo"
"235"	"100416_at"	"Melk"
"236"	"100417_at"	"Slc7a6"
"237"	"100418_at"	"Gng2"
"238"	"100420_at"	"Flg"
"239"	"100421_at"	"Krt4"
"240"	"100422_i_at"	"Stat5a"
"241"	"100423_f_at"	"Stat5a"
"242"	"100424_at"	"Ercc1"
"243"	"100425_at"	"Syk"
"244"	"100426_s_at"	"Syk"
"245"	"100427_at"	"Ptpro"
"246"	"100428_at"	"Lamc2"
"247"	"100429_at"	"Ppox"
"248"	"100430_at"	"Lepr"
"249"	"100431_at"	"Lepr"
"250"	"100432_f_at"	"Mdfi"
"251"	"100433_r_at"	"Mdfi"
"252"	"100434_s_at"	"Mdfi"
"253"	"100435_at"	"Lpar1"
"254"	"100436_at"	"Orm1"
"255"	"100438_at"	"Gpr19"
"256"	"100439_i_at"	"Ank1"
"257"	"100440_f_at"	"Ank1"
"258"	"100441_s_at"	"Ank1"
"259"	"100442_at"	"Tbrg4"
"260"	"100443_at"	"Bcat2"
"261"	"100444_at"	"Cdk5"
"262"	"100445_f_at"	"Sprr1b"
"263"	"100446_r_at"	"Sprr1b"
"264"	"100447_at"	"Hyal2"
"265"	"100448_at"	"Acvrl1"
"266"	"100449_g_at"	"Acvrl1"
"267"	"100450_r_at"	"Acvrl1"
"268"	"100451_at"	"Hsf1"
"269"	"100452_at"	"Klf1"
"270"	"100453_at"	"Camk2b"
"271"	"100454_at"	"Ptpru"
"272"	"100455_at"	"Snap91"
"273"	"100457_at"	"Glg1"
"274"	"100458_at"	"Napb"
"275"	"100459_at"	"Rad50"
"276"	"100460_at"	"Ctr9"
"277"	"100461_at"	"Polr2j"
"278"	"100462_at"	"Arf6"
"279"	"100463_at"	"Csn1s2a"
"280"	"100464_at"	"C9orf72"
"281"	"100465_i_at"	"Gm1673"
"282"	"100466_f_at"	"Gm1673"
"283"	"100467_at"	"Lyl1"
"284"	"100468_g_at"	"Lyl1"
"285"	"100469_at"	"Nfya"
"286"	"100470_at"	"Mapk10"
"287"	"100471_at"	"P3h4"
"288"	"100472_at"	"Enah"
"289"	"100473_at"	"Arrb1"
"290"	"100474_at"	"St8sia2"
"291"	"100475_at"	"Trim25"
"292"	"100476_at"	"Ibsp"
"293"	"100477_at"	"Tmem45a"
"294"	"100479_at"	"Dnmt3a"
"295"	"100481_at"	"Col11a1"
"296"	"100482_at"	"Zfp598"
"297"	"100483_at"	"Ifnar1"
"298"	"100484_at"	"Mmp13"
"299"	"100486_at"	"Ezh1"
"300"	"100488_at"	"Gba"
"301"	"100489_at"	"Pde7a"
"302"	"100491_at"	"Slc16a2"
"303"	"100492_at"	"Ap2a2"
"304"	"100493_at"	"Hsd11b2"
"305"	"100494_at"	"Fgf1"
"306"	"100495_at"	"Dvl2"
"307"	"100496_at"	"Pam"
"308"	"100497_at"	"Stx3"
"309"	"100498_g_at"	"Stx3"
"310"	"100499_at"	"Stx3"
"311"	"100500_at"	"Fadd"
"312"	"100501_at"	"Atp4b"
"313"	"100502_at"	"Pde1c"
"314"	"100505_at"	"Rit2"
"315"	"100507_at"	"Nov"
"316"	"100508_at"	"Mfng"
"317"	"100509_at"	"Rnf19a"
"318"	"100510_at"	"Sncb"
"319"	"100511_at"	"Arhgap45"
"320"	"100512_at"	"Uchl5"
"321"	"100513_at"	"Asap1"
"322"	"100514_at"	"Gna13"
"323"	"100515_at"	"Furin"
"324"	"100516_at"	"Chka"
"325"	"100518_at"	"Arf2"
"326"	"100521_at"	"Ovgp1"
"327"	"100522_s_at"	"Tceal9"
"328"	"100523_r_at"	"Tceal9"
"329"	"100525_at"	"Trmt2a"
"330"	"100526_f_at"	"Adam3"
"331"	"100527_at"	"Coa3"
"332"	"100528_at"	"Ube2h"
"333"	"100529_at"	"Ube2h"
"334"	"100530_at"	"Ralgds"
"335"	"100533_s_at"	"Crem"
"336"	"100534_at"	"Tsnax"
"337"	"100535_at"	"Eif4g2"
"338"	"100536_at"	"Mobp"
"339"	"100537_at"	"Cox14"
"340"	"100538_at"	"Sod1"
"341"	"100539_at"	"Acot7"
"342"	"100540_at"	"Lta4h"
"343"	"100542_at"	"Mep1a"
"344"	"100543_s_at"	"Brd7"
"345"	"100544_at"	"Brd7"
"346"	"100547_at"	"Rbm4b"
"347"	"100548_at"	"Pea15a"
"348"	"100549_at"	"Hba-x"
"349"	"100550_f_at"	"Cox6c"
"350"	"100551_r_at"	"Cox6c"
"351"	"100552_at"	"Ifngr1"
"352"	"100553_at"	"Trim27"
"353"	"100554_at"	"Pdlim1"
"354"	"100555_at"	"Rcan1"
"355"	"100556_at"	"Eif4b"
"356"	"100557_g_at"	"Eif4b"
"357"	"100558_at"	"Eif4b"
"358"	"100559_at"	"Dhx16"
"359"	"100560_at"	"Pafah1b1"
"360"	"100561_at"	"Iqgap1"
"361"	"100562_at"	"Rangrf"
"362"	"100564_at"	"Ddt"
"363"	"100565_at"	"Gnpda1"
"364"	"100567_at"	"Fabp4"
"365"	"100568_at"	"Abce1"
"366"	"100569_at"	"Anxa2"
"367"	"100570_at"	"Nub1"
"368"	"100571_at"	"Laptm4b"
"369"	"100572_at"	"Tm9sf2"
"370"	"100573_f_at"	"Gpi1"
"371"	"100574_f_at"	"Gpi1"
"372"	"100575_at"	"Naa10"
"373"	"100576_at"	"Pafah1b3"
"374"	"100579_s_at"	"Clta"
"375"	"100580_at"	"Clta"
"376"	"100581_at"	"Cstb"
"377"	"100582_at"	"Snx17"
"378"	"100584_at"	"Anxa4"
"379"	"100586_i_at"	"Cdip1"
"380"	"100587_f_at"	"Cdip1"
"381"	"100589_at"	"Immt"
"382"	"100592_at"	"Ghitm"
"383"	"100593_at"	"Tnnt2"
"384"	"100594_at"	"Pigq"
"385"	"100595_at"	"Ptp4a2"
"386"	"100596_at"	"Selenbp1"
"387"	"100597_at"	"Gyg"
"388"	"100599_at"	"Atf4"
"389"	"100600_at"	"Cd24a"
"390"	"100601_at"	"Itgb5"
"391"	"100602_at"	"Rps15"
"392"	"100603_at"	"Dync1i2"
"393"	"100605_at"	"Tpm2"
"394"	"100606_at"	"Prnp"
"395"	"100607_at"	"Pld3"
"396"	"100608_at"	"Sptlc1"
"397"	"100609_at"	"Cfb"
"398"	"100610_at"	"Capns1"
"399"	"100611_at"	"Lyz2"
"400"	"100612_at"	"Rrm1"
"401"	"100613_at"	"Fkbp8"
"402"	"100614_at"	"Mb"
"403"	"100616_at"	"Cenpa"
"404"	"100617_at"	"Slc25a5"
"405"	"100618_f_at"	"Slc25a5"
"406"	"100619_r_at"	"Slc25a5"
"407"	"100620_at"	"Hpd"
"408"	"100621_at"	"Rnh1"
"409"	"100622_at"	"Prdx6"
"410"	"100623_at"	"Clca1"
"411"	"100626_at"	"Odf2"
"412"	"100628_at"	"Ndufc1"
"413"	"100629_at"	"Gstm5"
"414"	"100630_f_at"	"Gstm5"
"415"	"100631_r_at"	"Gstm5"
"416"	"100632_at"	"Prkag1"
"417"	"100633_at"	"Marc2"
"418"	"100634_at"	"Rdh7"
"419"	"100635_at"	"Sar1a"
"420"	"100636_at"	"Eif4ebp1"
"421"	"100670_at"	"Scn9a"
"422"	"100671_at"	"Ifna11"
"423"	"100672_at"	"Myo5a"
"424"	"100673_f_at"	"Klra5"
"425"	"100675_at"	"Gabrr1"
"426"	"100676_at"	"Synj2"
"427"	"100678_s_at"	"Vmn2r88"
"428"	"100679_at"	"Vmn2r10"
"429"	"100680_at"	"Usp17la"
"430"	"100682_f_at"	"Igkv14-111"
"431"	"100683_r_at"	"Igkv14-111"
"432"	"100684_at"	"Prkcsh"
"433"	"100685_at"	"Krt1"
"434"	"100687_f_at"	"Vmn2r37"
"435"	"100688_at"	"Crybb2"
"436"	"100689_at"	"Svs4"
"437"	"100690_at"	"Th"
"438"	"100691_at"	"Scn3a"
"439"	"100693_at"	"Gabrg3"
"440"	"100695_at"	"Edn2"
"441"	"100696_at"	"Pde6a"
"442"	"100697_at"	"Pax3"
"443"	"100698_at"	"Prop1"
"444"	"100699_at"	"Nfatc2ip"
"445"	"100700_s_at"	"Nr5a1"
"446"	"100701_r_at"	"Nr5a1"
"447"	"100702_at"	"Shbg"
"448"	"100703_at"	"Npy2r"
"449"	"100704_at"	"Cmtm4"
"450"	"100705_at"	"Lhcgr"
"451"	"100706_f_at"	"Sfmbt2"
"452"	"100707_at"	"Sh3rf1"
"453"	"100709_at"	"Tpbpa"
"454"	"100710_at"	"Vcp"
"455"	"100712_at"	"Npas1"
"456"	"100713_at"	"Zfp617"
"457"	"100714_at"	"Nkx3-2"
"458"	"100715_at"	"Msmb"
"459"	"100716_at"	"Has1"
"460"	"100717_at"	"U90926"
"461"	"100718_at"	"Ptma"
"462"	"100719_f_at"	"Klk1b16"
"463"	"100720_at"	"Pabpc1"
"464"	"100721_f_at"	"LOC382693"
"465"	"100723_f_at"	"Sprr2e"
"466"	"100724_at"	"Zfp28"
"467"	"100726_at"	"Grin2a"
"468"	"100728_at"	"Mpdz"
"469"	"100729_at"	"Gm15772"
"470"	"100730_at"	"Cd180"
"471"	"100733_at"	"Psma2"
"472"	"100735_at"	"Krtap6-3"
"473"	"100736_at"	"Barx2"
"474"	"100737_at"	"Onecut1"
"475"	"100739_at"	"Spi16"
"476"	"100740_at"	"Gp5"
"477"	"100741_at"	"Fpr3"
"478"	"100742_at"	"AA409749"
"479"	"100743_at"	"Ino80c"
"480"	"100744_at"	"Zfp518b"
"481"	"100747_at"	"AA408954"
"482"	"100748_at"	"D10Wsu159e"
"483"	"100749_at"	"Zbtb37"
"484"	"100750_at"	"AA414903"
"485"	"100751_at"	"Adam10"
"486"	"100752_at"	"Rrh"
"487"	"100753_at"	"Atp5a1"
"488"	"100754_at"	"Mecom"
"489"	"100755_at"	"Elane"
"490"	"100756_r_at"	"Tyms-ps"
"491"	"100757_at"	"Cacnb2"
"492"	"100758_at"	"Rps28"
"493"	"100759_at"	"Mrc2"
"494"	"100760_at"	"Dsc1"
"495"	"100761_at"	"Strn"
"496"	"100762_at"	"Sema6a"
"497"	"100763_at"	"D2Ertd127e"
"498"	"100764_at"	"Il2rb"
"499"	"100765_at"	"Fndc7"
"500"	"100766_at"	"Edn3"
"501"	"100771_at"	"Blnk"
"502"	"100772_g_at"	"Blnk"
"503"	"100773_at"	"Il12a"
"504"	"100774_at"	"Synj2bp"
"505"	"100776_at"	"Zfp799"
"506"	"100778_at"	"Cd38"
"507"	"100779_at"	"Il12b"
"508"	"100780_at"	"Rps4x"
"509"	"100828_at"	"Myl4"
"510"	"100876_at"	"Fez1"
"511"	"100877_at"	"1810058I24Rik"
"512"	"100878_at"	"Strn3"
"513"	"100879_at"	"Actn3"
"514"	"100880_at"	"Gbp7"
"515"	"100882_at"	"Defb1"
"516"	"100883_at"	"Arl4d"
"517"	"100884_at"	"Akr1b8"
"518"	"100885_at"	"Nek2"
"519"	"100886_f_at"	"Mrpl45"
"520"	"100887_at"	"Smc6"
"521"	"100888_at"	"Sorl1"
"522"	"100889_at"	"Samd4b"
"523"	"100890_at"	"Chaf1b"
"524"	"100891_at"	"Smcp"
"525"	"100892_at"	"Ndufaf1"
"526"	"100893_at"	"Sptlc2"
"527"	"100894_at"	"Orc5"
"528"	"100895_at"	"Lsg1"
"529"	"100896_at"	"Cacng1"
"530"	"100897_f_at"	"Zbtb22"
"531"	"100898_r_at"	"Zbtb22"
"532"	"100899_s_at"	"Zbtb22"
"533"	"100900_at"	"Hcfc1"
"534"	"100901_at"	"Hcfc1"
"535"	"100902_at"	"Tdrp"
"536"	"100903_at"	"Parp2"
"537"	"100904_at"	"Mettl17"
"538"	"100905_at"	"Herc4"
"539"	"100906_at"	"Itgb7"
"540"	"100907_at"	"Kcne1l"
"541"	"100908_at"	"Ptpra"
"542"	"100909_at"	"Prss8"
"543"	"100910_at"	"Surf2"
"544"	"100911_at"	"Gpaa1"
"545"	"100912_at"	"Dph5"
"546"	"100914_at"	"Gm2889"
"547"	"100915_at"	"Myh9"
"548"	"100916_at"	"Slc22a1"
"549"	"100917_at"	"Wdr55"
"550"	"100920_at"	"Gm15987"
"551"	"100921_at"	"Tnni3"
"552"	"100923_at"	"Myo10"
"553"	"100924_at"	"Gata3"
"554"	"100925_at"	"Smim10l1"
"555"	"100926_at"	"Smim10l1"
"556"	"100927_at"	"Pltp"
"557"	"100928_at"	"Fbln2"
"558"	"100929_at"	"Mtmr9"
"559"	"100931_at"	"Arsa"
"560"	"100932_at"	"Capn1"
"561"	"100933_at"	"Stx1a"
"562"	"100935_at"	"Mlx"
"563"	"100938_at"	"Ghrh"
"564"	"100939_at"	"Zfp282"
"565"	"100941_at"	"Pias2"
"566"	"100943_at"	"Slc1a4"
"567"	"100944_at"	"AW112010"
"568"	"100946_at"	"Hspa1b"
"569"	"100948_at"	"Ank"
"570"	"100949_at"	"Fam20c"
"571"	"100951_at"	"Pkd2"
"572"	"100952_at"	"Stim1"
"573"	"100953_at"	"Timeless"
"574"	"100954_at"	"Agfg1"
"575"	"100955_at"	"Ube2t"
"576"	"100956_at"	"Kl"
"577"	"100957_at"	"Ssbp1"
"578"	"100958_at"	"Spata13"
"579"	"100959_at"	"S100a13"
"580"	"100960_g_at"	"S100a13"
"581"	"100961_at"	"Kcnh2"
"582"	"100962_at"	"Nab2"
"583"	"100963_at"	"Pnkd"
"584"	"100964_at"	"Vti1b"
"585"	"100965_at"	"Cox8c"
"586"	"100966_at"	"Serpind1"
"587"	"100967_at"	"Slc27a2"
"588"	"100968_at"	"Cstf3"
"589"	"100970_at"	"Akt1"
"590"	"100971_at"	"Tead3"
"591"	"100974_at"	"Ssbp4"
"592"	"100975_f_at"	"Ssbp4"
"593"	"100976_at"	"Ptpn9"
"594"	"100977_at"	"Pdk1"
"595"	"100978_at"	"Frg1"
"596"	"100979_at"	"Rnf138"
"597"	"100980_at"	"Rock1"
"598"	"100981_at"	"Ifit1"
"599"	"100982_at"	"Kctd9"
"600"	"100983_at"	"Prep"
"601"	"100984_at"	"Atf1"
"602"	"100985_at"	"Siah1a"
"603"	"100986_at"	"Fhl2"
"604"	"100987_f_at"	"Hspbp1"
"605"	"100988_at"	"Bcl2l11"
"606"	"100989_at"	"Itgb1bp1"
"607"	"100990_g_at"	"Itgb1bp1"
"608"	"100991_at"	"Itgb1bp1"
"609"	"100992_at"	"Phc1"
"610"	"100994_at"	"Aatk"
"611"	"100995_at"	"Ciz1"
"612"	"100996_at"	"Gpat4"
"613"	"100997_at"	"Des"
"614"	"100998_at"	"H2-Ab1"
"615"	"101000_at"	"Oaz2"
"616"	"101001_at"	"Wls"
"617"	"101002_at"	"Azin1"
"618"	"101003_at"	"Srsf3"
"619"	"101004_f_at"	"Srsf3"
"620"	"101006_at"	"Acat2"
"621"	"101007_at"	"Mknk2"
"622"	"101008_at"	"Tcerg1"
"623"	"101009_at"	"Krt8"
"624"	"101010_at"	"Mybbp1a"
"625"	"101011_at"	"Cct4"
"626"	"101014_at"	"Ifnar2"
"627"	"101015_s_at"	"Ifnar2"
"628"	"101016_at"	"Arf1"
"629"	"101017_at"	"Cdk4"
"630"	"101019_at"	"Ctsc"
"631"	"101020_at"	"Ctsc"
"632"	"101022_at"	"Srsf1"
"633"	"101023_f_at"	"Sdhaf1"
"634"	"101026_at"	"Pttg1"
"635"	"101027_s_at"	"Pttg1"
"636"	"101028_i_at"	"Actc1"
"637"	"101029_f_at"	"Actc1"
"638"	"101030_at"	"Rhob"
"639"	"101031_at"	"Surf1"
"640"	"101033_at"	"Nudc"
"641"	"101034_at"	"Grb2"
"642"	"101035_at"	"Api5"
"643"	"101036_at"	"Tomm20"
"644"	"101037_at"	"Abi1"
"645"	"101039_at"	"Col4a2"
"646"	"101040_at"	"Capn2"
"647"	"101041_at"	"Krt14"
"648"	"101042_f_at"	"Pepd"
"649"	"101044_at"	"Alad"
"650"	"101045_at"	"Hsd17b10"
"651"	"101046_at"	"Vim"
"652"	"101047_at"	"Cd99"
"653"	"101048_at"	"Ptprc"
"654"	"101050_at"	"Rfk"
"655"	"101051_at"	"S100a3"
"656"	"101052_g_at"	"S100a3"
"657"	"101053_at"	"Prpf6"
"658"	"101054_at"	"Cd74"
"659"	"101055_at"	"Ctsa"
"660"	"101056_at"	"Rdx"
"661"	"101057_at"	"A430005L14Rik"
"662"	"101058_at"	"Amy1"
"663"	"101059_at"	"Ndn"
"664"	"101060_at"	"Pdia3"
"665"	"101061_at"	"Ssr2"
"666"	"101062_at"	"Hmox2"
"667"	"101063_at"	"Tnnc1"
"668"	"101064_at"	"Plrg1"
"669"	"101065_at"	"Pcna"
"670"	"101067_at"	"Mrpl24"
"671"	"101068_at"	"Mkrn1"
"672"	"101069_g_at"	"Mkrn1"
"673"	"101070_at"	"Mkrn1"
"674"	"101071_at"	"Myh6"
"675"	"101072_at"	"Eif4ebp2"
"676"	"101073_at"	"Lrp1"
"677"	"101074_at"	"Ddost"
"678"	"101075_f_at"	"Agr2"
"679"	"101076_r_at"	"Agr2"
"680"	"101077_at"	"Slc4a1"
"681"	"101078_at"	"Bsg"
"682"	"101079_at"	"Nxf1"
"683"	"101080_at"	"Col5a1"
"684"	"101081_at"	"Ctbp1"
"685"	"101082_at"	"Me1"
"686"	"101083_s_at"	"Lsm2"
"687"	"101084_f_at"	"Dpm3"
"688"	"101085_at"	"Mrps24"
"689"	"101086_f_at"	"Cnbp"
"690"	"101087_r_at"	"Cnbp"
"691"	"101088_f_at"	"Cnbp"
"692"	"101089_at"	"Pdlim3"
"693"	"101090_at"	"Fbn1"
"694"	"101091_at"	"Sumo1"
"695"	"101093_at"	"Col4a1"
"696"	"101094_at"	"Higd1a"
"697"	"101095_at"	"Mfap2"
"698"	"101096_s_at"	"Hax1"
"699"	"101097_at"	"Mrpl21"
"700"	"101099_at"	"Nsg1"
"701"	"101101_at"	"Ppp2cb"
"702"	"101102_at"	"Igbp1"
"703"	"101103_at"	"Cyp4a14"
"704"	"101104_at"	"Vps26c"
"705"	"101105_at"	"Banf1"
"706"	"101106_at"	"G3bp2"
"707"	"101107_at"	"Calu"
"708"	"101108_at"	"Nasp"
"709"	"101109_at"	"Dag1"
"710"	"101110_at"	"Col6a3"
"711"	"101111_at"	"Rhoa"
"712"	"101112_g_at"	"Rhoa"
"713"	"101113_at"	"Rhoa"
"714"	"101114_at"	"Srprb"
"715"	"101115_at"	"Ltf"
"716"	"101117_at"	"AA511261"
"717"	"101119_at"	"AA517650"
"718"	"101122_at"	"Epha6"
"719"	"101123_at"	"Itm2b"
"720"	"101125_at"	"Hyou1"
"721"	"101127_at"	"Vsx2"
"722"	"101128_at"	"Cacna1s"
"723"	"101129_at"	"Rpl5"
"724"	"101130_at"	"Col1a2"
"725"	"101131_at"	"Chrna7"
"726"	"101132_at"	"Scn7a"
