""	"probe_id"	"symbol"
"50320"	"106_at"	"RUNX3"
"50321"	"1070_at"	"GTF2B"
"50322"	"1071_at"	"GATA2"
"50323"	"1072_g_at"	"GATA2"
"50324"	"1073_at"	"TCEA1"
"50325"	"1074_at"	"RAB1A"
"50326"	"1075_f_at"	"IFNA16"
"50327"	"1076_at"	"IL1A"
"50328"	"1077_at"	"RAG1"
"50329"	"1078_at"	"PRLR"
"50330"	"1079_g_at"	"PRLR"
"50331"	"107_at"	"RAB40AL"
"50332"	"1080_s_at"	"CYP1A2"
"50333"	"1081_at"	"ODC1"
"50334"	"1082_at"	"PLCG1"
"50335"	"1083_s_at"	"MUC1"
"50336"	"1084_at"	"ABL2"
"50337"	"1085_s_at"	"PLCG2"
"50338"	"1086_at"	"CSF2RB"
"50339"	"1087_at"	"EPOR"
"50340"	"1088_at"	"BDNF"
"50341"	"1091_at"	"PRKAR1B"
"50342"	"1092_at"	"EDN2"
"50343"	"1093_at"	"PPP2R1B"
"50344"	"1094_g_at"	"PPP2R1B"
"50345"	"1095_s_at"	"HGF"
"50346"	"1096_g_at"	"CD19"
"50347"	"1097_s_at"	"CCR7"
"50348"	"1098_at"	"THPO"
"50349"	"109_at"	"RABEPK"
"50350"	"1100_at"	"IRAK1"
"50351"	"1101_at"	"APBB1"
"50352"	"1102_s_at"	"NR3C1"
"50353"	"1103_at"	"ANG"
"50354"	"1105_s_at"	"IL23A"
"50355"	"1107_s_at"	"ISG15"
"50356"	"1108_s_at"	"EPHA1"
"50357"	"1109_s_at"	"PDGFA"
"50358"	"110_at"	"CSPG4"
"50359"	"1110_at"	"YME1L1"
"50360"	"1111_at"	"NCAM1"
"50361"	"1112_g_at"	"NCAM1"
"50362"	"1113_at"	"BMP2"
"50363"	"1114_at"	"BMP4"
"50364"	"1115_at"	"PF4"
"50365"	"1117_at"	"CDA"
"50366"	"1118_at"	"PTGER4"
"50367"	"1119_at"	"RPA2"
"50368"	"111_at"	"RABGGTA"
"50369"	"1120_at"	"GSTM3"
"50370"	"1121_g_at"	"GSTM3"
"50371"	"1123_at"	"GHRHR"
"50372"	"1124_at"	"KMT2A"
"50373"	"1125_s_at"	"CD44"
"50374"	"1126_s_at"	"CD44"
"50375"	"1127_at"	"RPS6KA1"
"50376"	"1128_s_at"	"CCR1"
"50377"	"1129_at"	"GBX1"
"50378"	"112_g_at"	"TAF1"
"50379"	"1130_at"	"MAP2K1"
"50380"	"1131_at"	"MAP2K2"
"50381"	"1132_s_at"	"RARG"
"50382"	"1133_at"	"EN2"
"50383"	"1134_at"	"TNK2"
"50384"	"1135_at"	"GRK5"
"50385"	"1136_at"	"DTYMK"
"50386"	"1137_at"	"SLC20A2"
"50387"	"1138_at"	"SLC20A1"
"50388"	"1139_at"	"GNA13"
"50389"	"113_i_at"	"MAPT"
"50390"	"1140_at"	"ITGAE"
"50391"	"1141_at"	"MC5R"
"50392"	"1143_s_at"	"FGFR2"
"50393"	"1144_at"	"FGFR2"
"50394"	"1145_g_at"	"FGFR2"
"50395"	"1146_at"	"CD4"
"50396"	"1147_at"	"NR2F1"
"50397"	"1148_s_at"	"NRG1"
"50398"	"1149_at"	"TFEB"
"50399"	"114_r_at"	"MAPT"
"50400"	"1150_at"	"PTPRE"
"50401"	"1151_at"	"RPL22"
"50402"	"1154_at"	"EIF2S1"
"50403"	"1156_at"	"SP1"
"50404"	"1157_s_at"	"IFNAR1"
"50405"	"1159_at"	"IL7"
"50406"	"115_at"	"THBS1"
"50407"	"1160_at"	"CYC1"
"50408"	"1161_at"	"HSP90AB1"
"50409"	"1162_g_at"	"GNL1"
"50410"	"1163_at"	"PIK3CB"
"50411"	"1164_at"	"UBE2D1"
"50412"	"1165_at"	"IL18"
"50413"	"1166_at"	"PSMD2"
"50414"	"1167_s_at"	"MMP15"
"50415"	"1168_at"	"PCDHB17P"
"50416"	"1169_at"	"PCDHGB7"
"50417"	"116_at"	"PRKAR2A"
"50418"	"1170_at"	"CSF1"
"50419"	"1171_s_at"	"POU2F1"
"50420"	"1172_at"	"SAT1"
"50421"	"1173_g_at"	"SAT1"
"50422"	"1174_at"	"MOS"
"50423"	"1175_s_at"	"CYP2C8"
"50424"	"1176_at"	"ITGB3"
"50425"	"1178_at"	"DHFR"
"50426"	"117_at"	"HSPA6"
"50427"	"1181_at"	"GNL1"
"50428"	"1182_at"	"PLCL1"
"50429"	"1183_at"	"CCL17"
"50430"	"1185_at"	"IL3RA"
"50431"	"1186_at"	"GDF10"
"50432"	"1187_at"	"LIG3"
"50433"	"1188_g_at"	"LIG3"
"50434"	"1189_at"	"CDK8"
"50435"	"118_at"	"ITPKA"
"50436"	"1190_at"	"PTPRO"
"50437"	"1191_s_at"	"PSMD11"
"50438"	"1192_at"	"PSMD12"
"50439"	"1193_at"	"UBE3A"
"50440"	"1194_g_at"	"UBE3A"
"50441"	"1195_s_at"	"ITGB1BP1"
"50442"	"1196_at"	"RCC1"
"50443"	"1197_at"	"ACTG2"
"50444"	"1198_at"	"EDNRB"
"50445"	"1200_at"	"GLI2"
"50446"	"1201_at"	"RAB33A"
"50447"	"1202_g_at"	"RAB33A"
"50448"	"1203_at"	"INHBA"
"50449"	"1204_at"	"DGKG"
"50450"	"1206_at"	"CDK5"
"50451"	"1207_at"	"CDK6"
"50452"	"1208_at"	"PTK6"
"50453"	"1209_at"	"TRAF6"
"50454"	"120_at"	"ITGA1"
"50455"	"1210_s_at"	"TNFRSF25"
"50456"	"1211_s_at"	"CRADD"
"50457"	"1212_at"	"GSTZ1"
"50458"	"1213_at"	"SRPK2"
"50459"	"1214_s_at"	"IFNB1"
"50460"	"1217_g_at"	"PRKCB"
"50461"	"1218_at"	"NR2F6"
"50462"	"1219_at"	"IRF2"
"50463"	"121_at"	"PAX8"
"50464"	"1220_g_at"	"IRF2"
"50465"	"1221_at"	"RAB5B"
"50466"	"1222_at"	"CDK17"
"50467"	"1223_at"	"CDK18"
"50468"	"1224_at"	"CDK16"
"50469"	"1225_g_at"	"CDK16"
"50470"	"1226_at"	"ADAM17"
"50471"	"1227_g_at"	"ADAM17"
"50472"	"1228_s_at"	"MIA2"
"50473"	"1229_at"	"MTMR11"
"50474"	"122_at"	"PRIM2"
"50475"	"1230_g_at"	"MTMR11"
"50476"	"1231_at"	"UBE2B"
"50477"	"1232_s_at"	"IGFBP1"
"50478"	"1233_s_at"	"AXL"
"50479"	"1234_at"	"EPHA3"
"50480"	"1235_at"	"YWHAZ"
"50481"	"1236_s_at"	"NF1"
"50482"	"1237_at"	"IER3"
"50483"	"1238_at"	"MAPK9"
"50484"	"1239_s_at"	"CASP2"
"50485"	"123_at"	"PRKD1"
"50486"	"1240_at"	"CASP2"
"50487"	"1241_at"	"PTP4A2"
"50488"	"1242_at"	"ERF"
"50489"	"1243_at"	"DDB2"
"50490"	"1244_at"	"STAT2"
"50491"	"1245_i_at"	"PAK2"
"50492"	"1246_at"	"PTPRS"
"50493"	"1247_g_at"	"PTPRS"
"50494"	"1248_at"	"POLR2H"
"50495"	"1249_at"	"GAB1"
"50496"	"1250_at"	"PRKDC"
"50497"	"1251_g_at"	"RAP1GAP"
"50498"	"1252_at"	"REEP5"
"50499"	"1253_at"	"GSK3B"
"50500"	"1254_at"	"GUCA1A"
"50501"	"1255_g_at"	"GUCA1A"
"50502"	"1256_at"	"PTPRD"
"50503"	"1257_s_at"	"QSOX1"
"50504"	"1258_s_at"	"ERCC4"
"50505"	"1259_at"	"ZNF23"
"50506"	"1262_s_at"	"TGFB2"
"50507"	"1263_at"	"IL3"
"50508"	"1264_at"	"PTPN2"
"50509"	"1265_g_at"	"PTPN2"
"50510"	"1266_s_at"	"LCK"
"50511"	"1267_at"	"PRKCH"
"50512"	"1268_at"	"UBA1"
"50513"	"1269_at"	"PIK3R1"
"50514"	"1270_at"	"RAP1GAP"
"50515"	"1271_g_at"	"RELA"
"50516"	"1272_at"	"EIF2S3"
"50517"	"1273_r_at"	"CDC34"
"50518"	"1274_s_at"	"CDC34"
"50519"	"1275_at"	"PGGT1B"
"50520"	"1276_g_at"	"RBPMS"
"50521"	"1277_at"	"ARHGEF16"
"50522"	"1278_at"	"AXL"
"50523"	"1280_i_at"	"MKNK2"
"50524"	"1281_f_at"	"MKNK2"
"50525"	"1282_s_at"	"MARK2"
"50526"	"1283_at"	"MAP3K13"
"50527"	"1284_at"	"PRKD3"
"50528"	"1285_at"	"NEK1"
"50529"	"1287_at"	"PARP1"
"50530"	"1288_s_at"	"EEF1A1"
"50531"	"1289_at"	"GSTM5"
"50532"	"128_at"	"CTSK"
"50533"	"1290_g_at"	"GSTM5"
"50534"	"1291_s_at"	"FGFR4"
"50535"	"1292_at"	"DUSP2"
"50536"	"1293_s_at"	"GPLD1"
"50537"	"1295_at"	"RELA"
"50538"	"1296_at"	"CDH15"
"50539"	"1297_at"	"RBPMS"
"50540"	"1298_at"	"ESR1"
"50541"	"1299_at"	"TERF2"
"50542"	"129_g_at"	"CTSK"
"50543"	"1300_at"	"XRCC2"
"50544"	"1303_at"	"SH3BP2"
"50545"	"1306_at"	"EIF4G1"
"50546"	"1307_at"	"XPA"
"50547"	"1308_g_at"	"XPA"
"50548"	"1309_at"	"PSMB3"
"50549"	"130_s_at"	"NKX2-1"
"50550"	"1310_at"	"PSMB2"
"50551"	"1311_at"	"PSMB4"
"50552"	"1312_at"	"PSMD8"
"50553"	"1313_at"	"PSMB7"
"50554"	"1314_at"	"PSMD1"
"50555"	"1315_at"	"OAZ1"
"50556"	"1316_at"	"THRA"
"50557"	"1317_at"	"MST1R"
"50558"	"1318_at"	"RBBP4"
"50559"	"1319_at"	"DDR2"
"50560"	"131_at"	"TAF11"
"50561"	"1320_at"	"PTPN21"
"50562"	"1321_s_at"	"EMP1"
"50563"	"1322_at"	"E2F1"
"50564"	"1323_at"	"UBB"
"50565"	"1324_at"	"RAD9A"
"50566"	"1325_at"	"SMAD1"
"50567"	"1326_at"	"CASP10"
"50568"	"1327_s_at"	"MAP3K5"
"50569"	"1328_at"	"TRAF5"
"50570"	"1329_s_at"	"TERF1"
"50571"	"1330_at"	"MAP3K3"
"50572"	"1331_s_at"	"TNFRSF25"
"50573"	"1332_f_at"	"GH1"
"50574"	"1333_f_at"	"BCR"
"50575"	"1334_s_at"	"CSF3"
"50576"	"1335_at"	"IGF1R"
"50577"	"1336_s_at"	"PRKCB"
"50578"	"1337_s_at"	"RARA"
"50579"	"1339_s_at"	"BCR"
"50580"	"133_at"	"CTSC"
"50581"	"1340_s_at"	"HGF"
"50582"	"1341_at"	"SPI1"
"50583"	"1342_g_at"	"TERF1"
"50584"	"1343_s_at"	"SERPINB3"
"50585"	"1344_at"	"PAX3"
"50586"	"1345_s_at"	"PAX3"
"50587"	"1346_at"	"MT3"
"50588"	"1347_at"	"CDC25B"
"50589"	"1348_s_at"	"PCCA"
"50590"	"134_at"	"ABI2"
"50591"	"1350_at"	"CYP4F2"
"50592"	"1351_at"	"EPHB4"
"50593"	"1352_at"	"CXCR1"
"50594"	"1353_g_at"	"CXCR1"
"50595"	"1354_at"	"NTRK2"
"50596"	"1355_g_at"	"NTRK2"
"50597"	"1356_at"	"DAP3"
"50598"	"1357_at"	"USP4"
"50599"	"1358_s_at"	"IFI6"
"50600"	"1359_at"	"IL17A"
"50601"	"135_g_at"	"ABI2"
"50602"	"1360_at"	"XRCC4"
"50603"	"1361_at"	"TERF1"
"50604"	"1362_s_at"	"RXRB"
"50605"	"1363_at"	"FGFR2"
"50606"	"1364_at"	"PTPRZ1"
"50607"	"1365_at"	"IL2RB"
"50608"	"1366_i_at"	"UBC"
"50609"	"1367_f_at"	"UBC"
"50610"	"1368_at"	"IL1R1"
"50611"	"1369_s_at"	"CXCL8"
"50612"	"136_at"	"GPR31"
"50613"	"1370_at"	"IL7R"
"50614"	"1372_at"	"TNFAIP6"
"50615"	"1373_at"	"TCF3"
"50616"	"1374_g_at"	"TCF3"
"50617"	"1375_s_at"	"TIMP2"
"50618"	"1376_at"	"LIG1"
"50619"	"1377_at"	"NFKB1"
"50620"	"1378_g_at"	"NFKB1"
"50621"	"1379_at"	"EPHA2"
"50622"	"137_at"	"KLF1"
"50623"	"1380_at"	"FGF7"
"50624"	"1381_at"	"RARB"
"50625"	"1382_at"	"RPA1"
"50626"	"1383_at"	"PPP2R2A"
"50627"	"1384_at"	"PPP2R2B"
"50628"	"1385_at"	"TGFBI"
"50629"	"1386_at"	"PTPN9"
"50630"	"1388_g_at"	"VDR"
"50631"	"1389_at"	"MME"
"50632"	"138_at"	"MAP4K1"
"50633"	"1390_s_at"	"GHRH"
"50634"	"1392_at"	"GRK6"
"50635"	"1393_at"	"OCM2"
"50636"	"1394_at"	"RHOA"
"50637"	"1395_at"	"RHOC"
"50638"	"1396_at"	"IGFBP5"
"50639"	"1397_at"	"MAP3K11"
"50640"	"1398_g_at"	"MAP3K11"
"50641"	"1399_at"	"ELOC"
"50642"	"139_at"	"DLGAP1"
"50643"	"1400_at"	"CSF2"
"50644"	"1401_g_at"	"CSF2"
"50645"	"1402_at"	"LYN"
"50646"	"1403_s_at"	"CCL5"
"50647"	"1404_r_at"	"CCL5"
"50648"	"1405_i_at"	"CCL5"
"50649"	"1406_at"	"NR2C1"
"50650"	"1407_g_at"	"NR2C1"
"50651"	"1408_at"	"FGF4"
"50652"	"1409_at"	"SRF"
"50653"	"140_s_at"	"TRA2B"
"50654"	"1410_at"	"VDR"
"50655"	"1411_at"	"CYP11B1"
"50656"	"1418_at"	"NOS2"
"50657"	"1419_g_at"	"NOS2"
"50658"	"141_s_at"	"BRF1"
"50659"	"1421_at"	"CAMK4"
"50660"	"1422_g_at"	"CAMK4"
"50661"	"1423_at"	"UBE2G1"
"50662"	"1424_s_at"	"YWHAH"
"50663"	"1425_at"	"PCDHB11"
"50664"	"1426_at"	"SLA"
"50665"	"1427_g_at"	"SLA"
"50666"	"1428_at"	"THRB"
"50667"	"142_at"	"TAF4"
"50668"	"1430_at"	"SST"
"50669"	"1431_at"	"CYP2E1"
"50670"	"1432_s_at"	"LTK"
"50671"	"1433_g_at"	"SMAD3"
"50672"	"1434_at"	"PTEN"
"50673"	"1435_f_at"	"IFNA21"
"50674"	"1436_at"	"CYP2D6"
"50675"	"1437_at"	"PRKCA"
"50676"	"1438_at"	"EPHB3"
"50677"	"1439_s_at"	"MAPKAPK2"
"50678"	"143_s_at"	"TAF5"
"50679"	"1440_s_at"	"FAS"
"50680"	"1441_s_at"	"FAS"
"50681"	"1442_at"	"ESR2"
"50682"	"1443_at"	"DUSP9"
"50683"	"1444_at"	"PSMD9"
"50684"	"1445_at"	"CCRL2"
"50685"	"1446_at"	"PSMA2"
"50686"	"1447_at"	"PSMB1"
"50687"	"1448_at"	"PSMA3"
"50688"	"1449_at"	"PSMA4"
"50689"	"144_at"	"TK2"
"50690"	"1450_g_at"	"PSMA4"
"50691"	"1451_s_at"	"POSTN"
"50692"	"1452_at"	"LMO4"
"50693"	"1453_at"	"SMAD2"
"50694"	"1454_at"	"SMAD3"
"50695"	"1455_f_at"	"CYP2C9"
"50696"	"1456_s_at"	"IFI16"
"50697"	"1457_at"	"JAK1"
"50698"	"1458_at"	"PTPN3"
"50699"	"1459_at"	"PTPN4"
"50700"	"145_s_at"	"TBX5"
"50701"	"1460_g_at"	"PTPN4"
"50702"	"1461_at"	"NFKBIA"
"50703"	"1462_s_at"	"POLD1"
"50704"	"1463_at"	"PTPN12"
"50705"	"1464_at"	"MIR483"
"50706"	"1465_s_at"	"MYBL1"
"50707"	"1466_s_at"	"FGF7"
"50708"	"1467_at"	"EPS8"
"50709"	"1468_at"	"TRAP1"
"50710"	"1469_at"	"MAPKAPK2"
"50711"	"146_at"	"PI4KB"
"50712"	"1470_at"	"POLD2"
"50713"	"1471_at"	"MYB"
"50714"	"1472_g_at"	"MYB"
"50715"	"1473_s_at"	"MYB"
"50716"	"1474_s_at"	"MYB"
"50717"	"1475_s_at"	"MYB"
"50718"	"1476_s_at"	"MYB"
"50719"	"1477_s_at"	"CYP2C18"
"50720"	"1478_at"	"ITK"
"50721"	"1479_g_at"	"ITK"
"50722"	"147_at"	"TSG101"
"50723"	"1480_at"	"HSPA4"
"50724"	"1481_at"	"MMP12"
"50725"	"1482_g_at"	"MMP12"
"50726"	"1483_at"	"CDH4"
"50727"	"1484_at"	"CDH8"
"50728"	"1485_at"	"EPHA7"
"50729"	"1486_at"	"POLR2J"
"50730"	"1487_at"	"ESRRA"
"50731"	"1488_at"	"PTPRK"
"50732"	"1489_s_at"	"MYCL"
"50733"	"148_at"	"ELL2"
"50734"	"1490_at"	"MYCL"
"50735"	"1491_at"	"PTX3"
"50736"	"1492_f_at"	"CYP2A7"
"50737"	"1493_r_at"	"CYP2A6"
"50738"	"1494_f_at"	"CYP2A6"
"50739"	"1495_at"	"LTBP1"
"50740"	"1496_at"	"PTPRA"
"50741"	"1497_at"	"LTBR"
"50742"	"1498_at"	"ZAP70"
"50743"	"1499_at"	"FNTA"
"50744"	"149_at"	"DDX39A"
"50745"	"1500_at"	"WT1"
"50746"	"1501_at"	"IGF1"
"50747"	"1503_at"	"BRCA2"
"50748"	"1504_s_at"	"FGF12"
"50749"	"1505_at"	"TYMS"
"50750"	"1506_at"	"IL2RG"
"50751"	"1507_s_at"	"EDNRA"
"50752"	"1508_at"	"ITGA9"
"50753"	"1509_at"	"MMP16"
"50754"	"150_at"	"MAGI1"
"50755"	"1510_g_at"	"MMP16"
"50756"	"1511_at"	"SHC3"
"50757"	"1512_at"	"DYRK1A"
"50758"	"1513_at"	"KLK3"
"50759"	"1514_g_at"	"KLK3"
"50760"	"1515_at"	"FEN1"
"50761"	"1516_g_at"	"FEN1"
"50762"	"1517_at"	"CYP2F1"
"50763"	"1518_at"	"ETS1"
"50764"	"1519_at"	"ETS2"
"50765"	"151_s_at"	"TUBB"
"50766"	"1520_s_at"	"IL1B"
"50767"	"1521_at"	"NME1"
"50768"	"1522_at"	"TNK1"
"50769"	"1523_g_at"	"TNK1"
"50770"	"1524_at"	"MOK"
"50771"	"1525_s_at"	"FGF8"
"50772"	"1526_i_at"	"FGF8"
"50773"	"1527_s_at"	"N4BP2L1"
"50774"	"1528_at"	"N4BP2L2-IT2"
"50775"	"1529_at"	"FRY"
"50776"	"1530_g_at"	"FRY"
"50777"	"1531_at"	"N4BP2L2"
"50778"	"1532_g_at"	"N4BP2L2"
"50779"	"1533_at"	"RAD50"
"50780"	"1534_at"	"IL12RB2"
"50781"	"1535_at"	"FOXN3"
"50782"	"1536_at"	"CDC6"
"50783"	"1537_at"	"EGFR"
"50784"	"1538_s_at"	"IL2"
"50785"	"1539_at"	"NRAS"
"50786"	"153_f_at"	"HIST1H2BJ"
"50787"	"1540_f_at"	"IFNA5"
"50788"	"1542_at"	"EGF"
"50789"	"1543_at"	"MAP2K6"
"50790"	"1544_at"	"BLM"
"50791"	"1545_g_at"	"FLT1"
"50792"	"1546_at"	"HYAL1"
"50793"	"1547_at"	"JAK3"
"50794"	"1548_s_at"	"IL10"
"50795"	"154_at"	"TAF1"
"50796"	"1550_at"	"MRPL28"
"50797"	"1551_g_at"	"MRPL28"
"50798"	"1552_i_at"	"CYP2A13"
"50799"	"1553_r_at"	"CYP2A13"
"50800"	"1554_f_at"	"CYP2A13"
"50801"	"1556_at"	"RBM5"
"50802"	"1557_at"	"PAK1"
"50803"	"1558_g_at"	"PAK1"
"50804"	"1559_at"	"PAK2"
"50805"	"155_s_at"	"SUMO1"
"50806"	"1560_g_at"	"PAK2"
"50807"	"1563_s_at"	"TNFRSF1A"
"50808"	"1564_at"	"AKT1"
"50809"	"1565_s_at"	"GRB2"
"50810"	"1566_at"	"NCAM1"
"50811"	"1567_at"	"FLT1"
"50812"	"1568_s_at"	"IFNAR2"
"50813"	"1569_r_at"	"IL10RB"
"50814"	"156_s_at"	"GPR19"
"50815"	"1570_f_at"	"RB1"
"50816"	"1571_f_at"	"RB1"
"50817"	"1572_s_at"	"INSR"
"50818"	"1573_at"	"PDGFB"
"50819"	"1574_s_at"	"IL4"
"50820"	"1575_at"	"ABCB1"
"50821"	"1577_at"	"AR"
"50822"	"1578_g_at"	"AR"
"50823"	"1579_at"	"OSM"
"50824"	"157_at"	"PRAME"
"50825"	"1580_f_at"	"IFNA4"
"50826"	"1581_s_at"	"TOP2B"
"50827"	"1582_at"	"CEACAM5"
"50828"	"1583_at"	"TNFRSF1B"
"50829"	"1584_at"	"CDC25C"
"50830"	"1585_at"	"ERBB3"
"50831"	"1586_at"	"IGFBP3"
"50832"	"1587_at"	"RARG"
"50833"	"1588_at"	"IFNAR2"
"50834"	"1589_s_at"	"IFNAR2"
"50835"	"158_at"	"DNAJB4"
"50836"	"1590_s_at"	"HRAS"
"50837"	"1592_at"	"TOP2A"
"50838"	"1593_at"	"FGF2"
"50839"	"1594_at"	"POLR2C"
"50840"	"1595_at"	"TEK"
"50841"	"1596_g_at"	"TEK"
"50842"	"1597_at"	"GAS6"
"50843"	"1598_g_at"	"GAS6"
"50844"	"1599_at"	"CDKN3"
"50845"	"159_at"	"VEGFC"
"50846"	"160020_at"	"MMP14"
"50847"	"160021_r_at"	"PGR"
"50848"	"160022_at"	"CSF1R"
"50849"	"160023_at"	"WNT2"
"50850"	"160024_at"	"CDK10"
"50851"	"160025_at"	"TGFA"
"50852"	"160026_at"	"PRKX"
"50853"	"160027_s_at"	"IGF2R"
"50854"	"160028_s_at"	"RET"
"50855"	"160029_at"	"PRKCB"
"50856"	"160030_at"	"GHR"
"50857"	"160031_at"	"CDH3"
"50858"	"160032_at"	"IL6R"
"50859"	"160033_s_at"	"XRCC1"
"50860"	"160034_s_at"	"FANCC"
"50861"	"160035_at"	"CEACAM7"
"50862"	"160036_at"	"ESRRB"
"50863"	"160037_at"	"MMP15"
"50864"	"160038_s_at"	"INS"
"50865"	"160039_at"	"MAPK4"
"50866"	"160040_at"	"EDN3"
"50867"	"160041_at"	"PTPN18"
"50868"	"160042_s_at"	"HOXB6"
"50869"	"160043_at"	"MYBL1"
"50870"	"160044_g_at"	"ACO2"
"50871"	"1600_at"	"TXK"
"50872"	"1601_s_at"	"IGFBP5"
"50873"	"1602_at"	"PRKCI"
"50874"	"1603_g_at"	"PRKCI"
"50875"	"1604_at"	"EPHA5"
"50876"	"1605_g_at"	"EPHA5"
"50877"	"1606_at"	"EPHA4"
"50878"	"1607_at"	"CDKN2B"
"50879"	"1608_at"	"MET"
"50880"	"1609_g_at"	"MET"
"50881"	"160_at"	"STAM"
"50882"	"1610_s_at"	"DHFR"
"50883"	"1611_s_at"	"IFNG"
"50884"	"1612_s_at"	"JUND"
"50885"	"1615_at"	"BCL2L1"
"50886"	"1616_at"	"FGF9"
"50887"	"1617_at"	"TRIM25"
"50888"	"1618_at"	"CYP19A1"
"50889"	"1619_g_at"	"CYP19A1"
"50890"	"161_at"	"RAB9BP1"
"50891"	"1620_at"	"CDH6"
"50892"	"1621_at"	"CDC5L"
"50893"	"1622_at"	"MAP2K3"
"50894"	"1623_s_at"	"FER"
"50895"	"1624_at"	"RAP1GDS1"
"50896"	"1625_at"	"IGF1"
"50897"	"1626_at"	"MUSK"
"50898"	"1629_s_at"	"PTPN13"
"50899"	"162_at"	"USP11"
"50900"	"1630_s_at"	"SYK"
"50901"	"1633_g_at"	"PIM2"
"50902"	"1634_s_at"	"TGFB1"
"50903"	"1635_at"	"ABL1"
"50904"	"1636_g_at"	"ABL1"
"50905"	"1637_at"	"MAPKAPK3"
"50906"	"1638_at"	"ETV6"
"50907"	"1639_s_at"	"E2F5"
"50908"	"163_at"	"DVL1"
"50909"	"1640_at"	"ST13"
"50910"	"1641_s_at"	"DDB1"
"50911"	"1642_at"	"MTA1"
"50912"	"1643_g_at"	"MTA1"
"50913"	"1644_at"	"EIF3I"
"50914"	"1645_at"	"KISS1"
"50915"	"1646_at"	"XIAP"
"50916"	"1647_at"	"IQGAP2"
"50917"	"1648_at"	"OSMR"
"50918"	"1649_at"	"SMOX"
"50919"	"164_at"	"GNB3"
"50920"	"1650_g_at"	"SMOX"
"50921"	"1651_at"	"UBE2C"
"50922"	"1652_at"	"PIM2"
"50923"	"1656_s_at"	"ABL1"
"50924"	"1657_at"	"PTPRR"
"50925"	"1658_g_at"	"PTPRR"
"50926"	"1659_s_at"	"RHEB"
"50927"	"165_g_at"	"GNB3"
"50928"	"1660_at"	"UBE2N"
"50929"	"1661_i_at"	"KLK3"
"50930"	"1663_at"	"RARG"
"50931"	"1665_s_at"	"TYMP"
"50932"	"1666_at"	"IFNA1"
"50933"	"1667_s_at"	"CYP4B1"
"50934"	"1668_s_at"	"VHL"
"50935"	"1669_at"	"WNT5A"
"50936"	"166_at"	"GPR68"
