""	"probe_id"	"symbol"
"134806"	"1415997_at"	"Txnip"
"134807"	"1415998_at"	"Vdac1"
"134808"	"1415999_at"	"Hey1"
"134809"	"1416001_a_at"	"Cotl1"
"134810"	"1416002_x_at"	"Cotl1"
"134811"	"1416003_at"	"Cldn11"
"134812"	"1416004_at"	"Ywhah"
"134813"	"1416005_at"	"Psmc1"
"134814"	"1416006_at"	"Mdk"
"134815"	"1416007_at"	"Satb1"
"134816"	"1416008_at"	"Satb1"
"134817"	"1416009_at"	"Tspan3"
"134818"	"1416010_a_at"	"Ehd1"
"134819"	"1416011_x_at"	"Ehd1"
"134820"	"1416012_at"	"Ehd1"
"134821"	"1416013_at"	"Pld3"
"134822"	"1416014_at"	"Abce1"
"134823"	"1416015_s_at"	"Abce1"
"134824"	"1416017_at"	"Copg1"
"134825"	"1416018_at"	"Dr1"
"134826"	"1416019_at"	"Dr1"
"134827"	"1416020_a_at"	"Atp5g1"
"134828"	"1416021_a_at"	"Fabp5"
"134829"	"1416022_at"	"Fabp5"
"134830"	"1416023_at"	"Fabp3"
"134831"	"1416024_x_at"	"Cct3"
"134832"	"1416025_at"	"Fgg"
"134833"	"1416027_at"	"Pdcd6"
"134834"	"1416028_a_at"	"Jpt1"
"134835"	"1416029_at"	"Klf10"
"134836"	"1416030_a_at"	"Mcm7"
"134837"	"1416031_s_at"	"Mcm7"
"134838"	"1416032_at"	"Tmem109"
"134839"	"1416033_at"	"Tmem109"
"134840"	"1416034_at"	"Cd24a"
"134841"	"1416035_at"	"Hif1a"
"134842"	"1416036_at"	"Fkbp1a"
"134843"	"1416037_a_at"	"Cct2"
"134844"	"1416038_at"	"Snd1"
"134845"	"1416039_x_at"	"Cyr61"
"134846"	"1416040_at"	"Lipf"
"134847"	"1416041_at"	"Sgk1"
"134848"	"1416042_s_at"	"Nasp"
"134849"	"1416043_at"	"Nasp"
"134850"	"1416044_at"	"Flii"
"134851"	"1416045_a_at"	"Smarcb1"
"134852"	"1416046_a_at"	"Fuca2"
"134853"	"1416047_at"	"Fuca2"
"134854"	"1416048_at"	"Phc2"
"134855"	"1416049_at"	"Gldc"
"134856"	"1416050_a_at"	"Scarb1"
"134857"	"1416051_at"	"C2"
"134858"	"1416052_at"	"Prps1"
"134859"	"1416053_at"	"Lrrn1"
"134860"	"1416054_at"	"Rps5"
"134861"	"1416056_a_at"	"Ndufb11"
"134862"	"1416057_at"	"Ndufb11"
"134863"	"1416058_s_at"	"Atp5c1"
"134864"	"1416059_at"	"Sec23b"
"134865"	"1416060_at"	"Tbc1d15"
"134866"	"1416061_at"	"Tbc1d15"
"134867"	"1416062_at"	"Tbc1d15"
"134868"	"1416063_x_at"	"Ceacam11"
"134869"	"1416064_a_at"	"Hspa5"
"134870"	"1416065_a_at"	"Ankrd10"
"134871"	"1416066_at"	"Cd9"
"134872"	"1416067_at"	"Ifrd1"
"134873"	"1416068_at"	"Kars"
"134874"	"1416069_at"	"Pfkp"
"134875"	"1416070_a_at"	"Ddx18"
"134876"	"1416071_at"	"Ddx18"
"134877"	"1416072_at"	"Cd34"
"134878"	"1416075_at"	"Sav1"
"134879"	"1416077_at"	"Adm"
"134880"	"1416078_s_at"	"Raf1"
"134881"	"1416079_a_at"	"Arpc1a"
"134882"	"1416080_at"	"Adam15"
"134883"	"1416081_at"	"Smad1"
"134884"	"1416082_at"	"Rab1a"
"134885"	"1416083_at"	"Zfand5"
"134886"	"1416084_at"	"Zfand5"
"134887"	"1416085_s_at"	"Zfand5"
"134888"	"1416086_at"	"Tpst2"
"134889"	"1416087_at"	"Ap1s1"
"134890"	"1416088_a_at"	"Rps15"
"134891"	"1416089_at"	"Rps15"
"134892"	"1416090_at"	"Pdhb"
"134893"	"1416091_at"	"Map4"
"134894"	"1416092_a_at"	"Map4"
"134895"	"1416093_a_at"	"Mrpl20"
"134896"	"1416094_at"	"Adam9"
"134897"	"1416095_x_at"	"Sarnp"
"134898"	"1416096_at"	"Vipas39"
"134899"	"1416097_at"	"Lrrc4"
"134900"	"1416098_at"	"Syngr3"
"134901"	"1416099_at"	"Rpl27"
"134902"	"1416100_at"	"Eif3d"
"134903"	"1416101_a_at"	"Hist1h1c"
"134904"	"1416102_at"	"Ywhaz"
"134905"	"1416103_at"	"Ywhaz"
"134906"	"1416104_at"	"Mpdu1"
"134907"	"1416105_at"	"Nnt"
"134908"	"1416106_at"	"Kti12"
"134909"	"1416107_at"	"Nsg2"
"134910"	"1416108_a_at"	"Tmed3"
"134911"	"1416109_at"	"Fuca1"
"134912"	"1416110_at"	"Slc35a4"
"134913"	"1416111_at"	"Cd83"
"134914"	"1416112_at"	"Cox8a"
"134915"	"1416113_at"	"Fkbp8"
"134916"	"1416114_at"	"Sparcl1"
"134917"	"1416115_at"	"Orc3"
"134918"	"1416116_at"	"Orc3"
"134919"	"1416117_at"	"Orc3"
"134920"	"1416118_at"	"Trim59"
"134921"	"1416119_at"	"Txn1"
"134922"	"1416120_at"	"Rrm2"
"134923"	"1416121_at"	"Lox"
"134924"	"1416122_at"	"Ccnd2"
"134925"	"1416123_at"	"Ccnd2"
"134926"	"1416124_at"	"Ccnd2"
"134927"	"1416125_at"	"Fkbp5"
"134928"	"1416126_at"	"Polr1b"
"134929"	"1416127_a_at"	"Dnpep"
"134930"	"1416129_at"	"Errfi1"
"134931"	"1416130_at"	"Prnp"
"134932"	"1416131_s_at"	"Efr3a"
"134933"	"1416132_at"	"Efr3a"
"134934"	"1416133_at"	"Efr3a"
"134935"	"1416134_at"	"Aplp1"
"134936"	"1416135_at"	"Apex1"
"134937"	"1416136_at"	"Mmp2"
"134938"	"1416137_at"	"Anxa7"
"134939"	"1416138_at"	"Anxa7"
"134940"	"1416139_at"	"Reg2"
"134941"	"1416140_a_at"	"Dhx30"
"134942"	"1416142_at"	"Rps6"
"134943"	"1416143_at"	"Atp5j"
"134944"	"1416144_a_at"	"Dhx15"
"134945"	"1416145_at"	"Dhx15"
"134946"	"1416146_at"	"Hspa4"
"134947"	"1416147_at"	"Hspa4"
"134948"	"1416148_at"	"Laptm4b"
"134949"	"1416149_at"	"Olig1"
"134950"	"1416150_a_at"	"Srsf3"
"134951"	"1416151_at"	"Srsf3"
"134952"	"1416152_a_at"	"Srsf3"
"134953"	"1416155_at"	"Hmgb3"
"134954"	"1416156_at"	"Vcl"
"134955"	"1416157_at"	"Vcl"
"134956"	"1416158_at"	"Nr2f2"
"134957"	"1416159_at"	"Nr2f2"
"134958"	"1416160_at"	"Nr2f2"
"134959"	"1416161_at"	"Rad21"
"134960"	"1416162_at"	"Rad21"
"134961"	"1416163_at"	"Cops4"
"134962"	"1416164_at"	"Fbln5"
"134963"	"1416165_at"	"Rab31"
"134964"	"1416166_a_at"	"Prdx4"
"134965"	"1416167_at"	"Prdx4"
"134966"	"1416168_at"	"Serpinf1"
"134967"	"1416169_at"	"Tpbpb"
"134968"	"1416170_at"	"Trap1"
"134969"	"1416171_at"	"Kansl2"
"134970"	"1416172_at"	"Pes1"
"134971"	"1416173_at"	"Pes1"
"134972"	"1416174_at"	"Rbbp9"
"134973"	"1416175_a_at"	"Vdac3"
"134974"	"1416177_at"	"Rbmxl1"
"134975"	"1416178_a_at"	"Plekhb1"
"134976"	"1416179_a_at"	"Rdx"
"134977"	"1416180_a_at"	"Rdx"
"134978"	"1416181_at"	"Mesd"
"134979"	"1416182_at"	"Apba3"
"134980"	"1416183_a_at"	"Ldhb"
"134981"	"1416185_a_at"	"Adh5"
"134982"	"1416186_at"	"Pnrc2"
"134983"	"1416187_s_at"	"Pnrc2"
"134984"	"1416188_at"	"Gm2a"
"134985"	"1416189_a_at"	"Sec61a1"
"134986"	"1416190_a_at"	"Sec61a1"
"134987"	"1416191_at"	"Sec61a1"
"134988"	"1416192_at"	"Napa"
"134989"	"1416193_at"	"Car1"
"134990"	"1416194_at"	"Cyp4b1"
"134991"	"1416195_at"	"Inpp5k"
"134992"	"1416196_at"	"Rpsa"
"134993"	"1416197_at"	"Snrpc"
"134994"	"1416198_at"	"Nelfcd"
"134995"	"1416199_at"	"Kifc3"
"134996"	"1416200_at"	"Il33"
"134997"	"1416201_at"	"Crk"
"134998"	"1416202_at"	"Phb2"
"134999"	"1416203_at"	"Aqp1"
"135000"	"1416204_at"	"Gpd1"
"135001"	"1416205_at"	"Glb1"
"135002"	"1416206_at"	"Sipa1"
"135003"	"1416207_at"	"Taz"
"135004"	"1416208_at"	"Usp14"
"135005"	"1416209_at"	"Glud1"
"135006"	"1416210_at"	"Imp3"
"135007"	"1416211_a_at"	"Ptn"
"135008"	"1416212_at"	"Magoh"
"135009"	"1416213_x_at"	"Surf4"
"135010"	"1416214_at"	"Mcm4"
"135011"	"1416215_at"	"Gosr1"
"135012"	"1416216_at"	"Reps1"
"135013"	"1416217_a_at"	"Rpl37a"
"135014"	"1416218_x_at"	"Rpl37a"
"135015"	"1416219_at"	"Rpl19"
"135016"	"1416220_at"	"Spcs1"
"135017"	"1416221_at"	"Fstl1"
"135018"	"1416222_at"	"Nsdhl"
"135019"	"1416223_at"	"Sh3bp5l"
"135020"	"1416224_at"	"Zbtb17"
"135021"	"1416225_at"	"Adh1"
"135022"	"1416226_at"	"Arpc1b"
"135023"	"1416227_at"	"Arpc1b"
"135024"	"1416228_at"	"Pin1"
"135025"	"1416229_at"	"Rfk"
"135026"	"1416230_at"	"Rfk"
"135027"	"1416231_at"	"Vac14"
"135028"	"1416232_at"	"Olig2"
"135029"	"1416233_at"	"Eif3i"
"135030"	"1416234_at"	"Lrrc59"
"135031"	"1416235_at"	"Lrrc59"
"135032"	"1416236_a_at"	"Mpzl2"
"135033"	"1416237_at"	"Mpzl2"
"135034"	"1416238_at"	"Tie1"
"135035"	"1416240_at"	"Psmb7"
"135036"	"1416241_at"	"Sec13"
"135037"	"1416242_at"	"Klhl13"
"135038"	"1416243_a_at"	"Rpl35"
"135039"	"1416244_a_at"	"Cnbp"
"135040"	"1416245_at"	"Aurkaip1"
"135041"	"1416246_a_at"	"Coro1a"
"135042"	"1416247_at"	"Dctn3"
"135043"	"1416248_at"	"Nadk"
"135044"	"1416249_at"	"Nadk"
"135045"	"1416250_at"	"Btg2"
"135046"	"1416251_at"	"Mcm6"
"135047"	"1416252_at"	"Stk38"
"135048"	"1416253_at"	"Cdkn2d"
"135049"	"1416254_a_at"	"Vps16"
"135050"	"1416255_at"	"Gja4"
"135051"	"1416256_a_at"	"Tubb5"
"135052"	"1416257_at"	"Capn2"
"135053"	"1416258_at"	"Tk1"
"135054"	"1416259_at"	"Pex12"
"135055"	"1416260_a_at"	"Snx1"
"135056"	"1416261_at"	"Tmem19"
"135057"	"1416262_at"	"Tmem19"
"135058"	"1416263_at"	"Abcb9"
"135059"	"1416264_at"	"Abcb9"
"135060"	"1416265_at"	"Capn10"
"135061"	"1416266_at"	"Pdyn"
"135062"	"1416267_at"	"Scoc"
"135063"	"1416268_at"	"Ets2"
"135064"	"1416269_at"	"Atp5j2"
"135065"	"1416270_at"	"Polr2g"
"135066"	"1416271_at"	"Perp"
"135067"	"1416272_at"	"Lamtor3"
"135068"	"1416273_at"	"Tnfaip2"
"135069"	"1416274_at"	"Ctns"
"135070"	"1416275_at"	"Slc26a6"
"135071"	"1416276_a_at"	"Rps4x"
"135072"	"1416278_a_at"	"Atp5o"
"135073"	"1416279_at"	"Ap1b1"
"135074"	"1416280_at"	"Uba2"
"135075"	"1416281_at"	"Wdr45b"
"135076"	"1416282_at"	"Psmc3"
"135077"	"1416283_at"	"Gart"
"135078"	"1416284_at"	"Mrpl28"
"135079"	"1416285_at"	"Ndufc1"
"135080"	"1416286_at"	"Rgs4"
"135081"	"1416287_at"	"Rgs4"
"135082"	"1416288_at"	"Dnaja1"
"135083"	"1416289_at"	"Plod1"
"135084"	"1416290_a_at"	"Psmc4"
"135085"	"1416291_at"	"Psmc4"
"135086"	"1416292_at"	"Prdx3"
"135087"	"1416293_at"	"Nfib"
"135088"	"1416294_at"	"Scamp3"
"135089"	"1416295_a_at"	"Il2rg"
"135090"	"1416296_at"	"Il2rg"
"135091"	"1416297_s_at"	"Reg3b"
"135092"	"1416298_at"	"Mmp9"
"135093"	"1416299_at"	"Shcbp1"
"135094"	"1416300_a_at"	"Slc25a3"
"135095"	"1416301_a_at"	"Ebf1"
"135096"	"1416302_at"	"Ebf1"
"135097"	"1416303_at"	"Litaf"
"135098"	"1416304_at"	"Litaf"
"135099"	"1416305_at"	"Sh3bp4"
"135100"	"1416306_at"	"Clca1"
"135101"	"1416307_at"	"Ap1m1"
"135102"	"1416308_at"	"Ugdh"
"135103"	"1416309_at"	"Nusap1"
"135104"	"1416310_at"	"Nusap1"
"135105"	"1416312_at"	"Rars"
"135106"	"1416313_at"	"Mllt11"
"135107"	"1416314_at"	"Mllt11"
"135108"	"1416315_at"	"Abhd4"
"135109"	"1416316_at"	"Slc27a2"
"135110"	"1416317_a_at"	"Stambp"
"135111"	"1416318_at"	"Serpinb1a"
"135112"	"1416319_at"	"Adk"
"135113"	"1416320_at"	"Sec22a"
"135114"	"1416321_s_at"	"Prelp"
"135115"	"1416322_at"	"Prelp"
"135116"	"1416323_at"	"Kctd20"
"135117"	"1416324_s_at"	"Kctd20"
"135118"	"1416325_at"	"Crisp1"
"135119"	"1416326_at"	"Crip1"
"135120"	"1416327_at"	"Ufc1"
"135121"	"1416328_a_at"	"Atp6v0e"
"135122"	"1416329_at"	"Cyfip1"
"135123"	"1416330_at"	"Cd81"
"135124"	"1416331_a_at"	"Nfe2l1"
"135125"	"1416332_at"	"Cirbp"
"135126"	"1416333_at"	"Dok2"
"135127"	"1416334_at"	"Wwox"
"135128"	"1416335_at"	"Mif"
"135129"	"1416337_at"	"Uqcrb"
"135130"	"1416338_at"	"Sh3gl1"
"135131"	"1416339_a_at"	"Prkcsh"
"135132"	"1416340_a_at"	"Man2b1"
"135133"	"1416341_at"	"Polr2c"
"135134"	"1416342_at"	"Tnc"
"135135"	"1416343_a_at"	"Lamp2"
"135136"	"1416344_at"	"Lamp2"
"135137"	"1416345_at"	"Timm8a1"
"135138"	"1416346_at"	"Timm8a1"
"135139"	"1416347_at"	"Men1"
"135140"	"1416348_at"	"Men1"
"135141"	"1416349_at"	"Mrpl34"
"135142"	"1416350_at"	"Klf16"
"135143"	"1416351_at"	"Map2k1"
"135144"	"1416352_s_at"	"Tecr"
"135145"	"1416353_at"	"Nr1h2"
"135146"	"1416354_at"	"Rbmx"
"135147"	"1416355_at"	"Rbmx"
"135148"	"1416356_at"	"Gmpr2"
"135149"	"1416357_a_at"	"Mcam"
