""	"probe_id"	"symbol"
"553550"	"1139_at"	"GNA13"
"553551"	"113_i_at"	"MAPT"
"553552"	"1140_at"	"ITGAE"
"553553"	"1141_at"	"MC5R"
"553554"	"1143_s_at"	"FGFR2"
"553555"	"1144_at"	"FGFR2"
"553556"	"1145_g_at"	"FGFR2"
"553557"	"1146_at"	"CD4"
"553558"	"1147_at"	"NR2F1"
"553559"	"1148_s_at"	"NRG1"
"553560"	"1149_at"	"TFEB"
"553561"	"114_r_at"	"MAPT"
"553562"	"1150_at"	"PTPRE"
"553563"	"1151_at"	"RPL22"
"553564"	"1154_at"	"EIF2S1"
"553565"	"1156_at"	"SP1"
"553566"	"1157_s_at"	"IFNAR1"
"553567"	"1159_at"	"IL7"
"553568"	"115_at"	"THBS1"
"553569"	"1160_at"	"CYC1"
"553570"	"1161_at"	"HSP90AB1"
"553571"	"1162_g_at"	"GNL1"
"553572"	"1163_at"	"PIK3CB"
"553573"	"1164_at"	"UBE2D1"
"553574"	"1165_at"	"IL18"
"553575"	"1166_at"	"PSMD2"
"553576"	"1167_s_at"	"MMP15"
"553577"	"1168_at"	"PCDHB17P"
"553578"	"1169_at"	"PCDHGB7"
"553579"	"116_at"	"PRKAR2A"
"553580"	"1170_at"	"CSF1"
"553581"	"1171_s_at"	"POU2F1"
"553582"	"1172_at"	"SAT1"
"553583"	"1173_g_at"	"SAT1"
"553584"	"1174_at"	"MOS"
"553585"	"1175_s_at"	"CYP2C8"
"553586"	"1176_at"	"ITGB3"
"553587"	"1178_at"	"DHFR"
"553588"	"117_at"	"HSPA6"
"553589"	"1181_at"	"GNL1"
"553590"	"1182_at"	"PLCL1"
"553591"	"1183_at"	"CCL17"
"553592"	"1185_at"	"IL3RA"
"553593"	"1186_at"	"GDF10"
"553594"	"1187_at"	"LIG3"
"553595"	"1188_g_at"	"LIG3"
"553596"	"1189_at"	"CDK8"
"553597"	"118_at"	"ITPKA"
"553598"	"1190_at"	"PTPRO"
"553599"	"1191_s_at"	"PSMD11"
"553600"	"1192_at"	"PSMD12"
"553601"	"1193_at"	"UBE3A"
"553602"	"1194_g_at"	"UBE3A"
"553603"	"1195_s_at"	"ITGB1BP1"
"553604"	"1196_at"	"RCC1"
"553605"	"1197_at"	"ACTG2"
"553606"	"1198_at"	"EDNRB"
"553607"	"1200_at"	"GLI2"
"553608"	"1201_at"	"RAB33A"
"553609"	"1202_g_at"	"RAB33A"
"553610"	"1203_at"	"INHBA"
"553611"	"1204_at"	"DGKG"
"553612"	"1206_at"	"CDK5"
"553613"	"1207_at"	"CDK6"
"553614"	"1208_at"	"PTK6"
"553615"	"1209_at"	"TRAF6"
"553616"	"120_at"	"ITGA1"
"553617"	"1210_s_at"	"TNFRSF25"
"553618"	"1211_s_at"	"CRADD"
"553619"	"1212_at"	"GSTZ1"
"553620"	"1213_at"	"SRPK2"
"553621"	"1214_s_at"	"IFNB1"
"553622"	"1217_g_at"	"PRKCB"
"553623"	"1218_at"	"NR2F6"
"553624"	"1219_at"	"IRF2"
"553625"	"121_at"	"PAX8"
"553626"	"1220_g_at"	"IRF2"
"553627"	"1221_at"	"RAB5B"
"553628"	"1222_at"	"CDK17"
"553629"	"1223_at"	"CDK18"
"553630"	"1224_at"	"CDK16"
"553631"	"1225_g_at"	"CDK16"
"553632"	"1226_at"	"ADAM17"
"553633"	"1227_g_at"	"ADAM17"
"553634"	"1228_s_at"	"MIA2"
"553635"	"1229_at"	"MTMR11"
"553636"	"122_at"	"PRIM2"
"553637"	"1230_g_at"	"MTMR11"
"553638"	"1231_at"	"UBE2B"
"553639"	"1232_s_at"	"IGFBP1"
"553640"	"1233_s_at"	"AXL"
"553641"	"1234_at"	"EPHA3"
"553642"	"1235_at"	"YWHAZ"
"553643"	"1236_s_at"	"NF1"
"553644"	"1237_at"	"IER3"
"553645"	"1238_at"	"MAPK9"
"553646"	"1239_s_at"	"CASP2"
"553647"	"123_at"	"PRKD1"
"553648"	"1240_at"	"CASP2"
"553649"	"1241_at"	"PTP4A2"
"553650"	"1242_at"	"ERF"
"553651"	"1243_at"	"DDB2"
"553652"	"1244_at"	"STAT2"
"553653"	"1245_i_at"	"PAK2"
"553654"	"1246_at"	"PTPRS"
"553655"	"1247_g_at"	"PTPRS"
"553656"	"1248_at"	"POLR2H"
"553657"	"1249_at"	"GAB1"
"553658"	"1250_at"	"PRKDC"
"553659"	"1251_g_at"	"RAP1GAP"
"553660"	"1252_at"	"REEP5"
"553661"	"1253_at"	"GSK3B"
"553662"	"1254_at"	"GUCA1A"
"553663"	"1255_g_at"	"GUCA1A"
"553664"	"1256_at"	"PTPRD"
"553665"	"1257_s_at"	"QSOX1"
"553666"	"1258_s_at"	"ERCC4"
"553667"	"1259_at"	"ZNF23"
"553668"	"1262_s_at"	"TGFB2"
"553669"	"1263_at"	"IL3"
"553670"	"1264_at"	"PTPN2"
"553671"	"1265_g_at"	"PTPN2"
"553672"	"1266_s_at"	"LCK"
"553673"	"1267_at"	"PRKCH"
"553674"	"1268_at"	"UBA1"
"553675"	"1269_at"	"PIK3R1"
"553676"	"1270_at"	"RAP1GAP"
"553677"	"1271_g_at"	"RELA"
"553678"	"1272_at"	"EIF2S3"
"553679"	"1273_r_at"	"CDC34"
"553680"	"1274_s_at"	"CDC34"
"553681"	"1275_at"	"PGGT1B"
"553682"	"1276_g_at"	"RBPMS"
"553683"	"1277_at"	"ARHGEF16"
"553684"	"1278_at"	"AXL"
"553685"	"1280_i_at"	"MKNK2"
"553686"	"1281_f_at"	"MKNK2"
"553687"	"1282_s_at"	"MARK2"
"553688"	"1283_at"	"MAP3K13"
"553689"	"1284_at"	"PRKD3"
"553690"	"1285_at"	"NEK1"
"553691"	"1287_at"	"PARP1"
"553692"	"1288_s_at"	"EEF1A1"
"553693"	"1289_at"	"GSTM5"
"553694"	"128_at"	"CTSK"
"553695"	"1290_g_at"	"GSTM5"
"553696"	"1291_s_at"	"FGFR4"
"553697"	"1292_at"	"DUSP2"
"553698"	"1293_s_at"	"GPLD1"
"553699"	"1295_at"	"RELA"
"553700"	"1296_at"	"CDH15"
"553701"	"1297_at"	"RBPMS"
"553702"	"1298_at"	"ESR1"
"553703"	"1299_at"	"TERF2"
"553704"	"129_g_at"	"CTSK"
"553705"	"1300_at"	"XRCC2"
"553706"	"1303_at"	"SH3BP2"
"553707"	"1306_at"	"EIF4G1"
"553708"	"1307_at"	"XPA"
"553709"	"1308_g_at"	"XPA"
"553710"	"1309_at"	"PSMB3"
"553711"	"130_s_at"	"NKX2-1"
"553712"	"1310_at"	"PSMB2"
"553713"	"1311_at"	"PSMB4"
"553714"	"1312_at"	"PSMD8"
"553715"	"1313_at"	"PSMB7"
"553716"	"1314_at"	"PSMD1"
"553717"	"1315_at"	"OAZ1"
"553718"	"1316_at"	"THRA"
"553719"	"1317_at"	"MST1R"
"553720"	"1318_at"	"RBBP4"
"553721"	"1319_at"	"DDR2"
"553722"	"131_at"	"TAF11"
"553723"	"1320_at"	"PTPN21"
"553724"	"1321_s_at"	"EMP1"
"553725"	"1322_at"	"E2F1"
"553726"	"1323_at"	"UBB"
"553727"	"1324_at"	"RAD9A"
"553728"	"1325_at"	"SMAD1"
"553729"	"1326_at"	"CASP10"
"553730"	"1327_s_at"	"MAP3K5"
"553731"	"1328_at"	"TRAF5"
"553732"	"1329_s_at"	"TERF1"
"553733"	"1330_at"	"MAP3K3"
"553734"	"1331_s_at"	"TNFRSF25"
"553735"	"1332_f_at"	"GH1"
"553736"	"1333_f_at"	"BCR"
"553737"	"1334_s_at"	"CSF3"
"553738"	"1335_at"	"IGF1R"
"553739"	"1336_s_at"	"PRKCB"
"553740"	"1337_s_at"	"RARA"
"553741"	"1339_s_at"	"BCR"
"553742"	"133_at"	"CTSC"
"553743"	"1340_s_at"	"HGF"
"553744"	"1341_at"	"SPI1"
"553745"	"1342_g_at"	"TERF1"
"553746"	"1343_s_at"	"SERPINB3"
"553747"	"1344_at"	"PAX3"
"553748"	"1345_s_at"	"PAX3"
"553749"	"1346_at"	"MT3"
"553750"	"1347_at"	"CDC25B"
"553751"	"1348_s_at"	"PCCA"
"553752"	"134_at"	"ABI2"
"553753"	"1350_at"	"CYP4F2"
"553754"	"1351_at"	"EPHB4"
"553755"	"1352_at"	"CXCR1"
"553756"	"1353_g_at"	"CXCR1"
"553757"	"1354_at"	"NTRK2"
"553758"	"1355_g_at"	"NTRK2"
"553759"	"1356_at"	"DAP3"
"553760"	"1357_at"	"USP4"
"553761"	"1358_s_at"	"IFI6"
"553762"	"1359_at"	"IL17A"
"553763"	"135_g_at"	"ABI2"
"553764"	"1360_at"	"XRCC4"
"553765"	"1361_at"	"TERF1"
"553766"	"1362_s_at"	"RXRB"
"553767"	"1363_at"	"FGFR2"
"553768"	"1364_at"	"PTPRZ1"
"553769"	"1365_at"	"IL2RB"
"553770"	"1366_i_at"	"UBC"
"553771"	"1367_f_at"	"UBC"
"553772"	"1368_at"	"IL1R1"
"553773"	"1369_s_at"	"CXCL8"
"553774"	"136_at"	"GPR31"
"553775"	"1370_at"	"IL7R"
"553776"	"1372_at"	"TNFAIP6"
"553777"	"1373_at"	"TCF3"
"553778"	"1374_g_at"	"TCF3"
"553779"	"1375_s_at"	"TIMP2"
"553780"	"1376_at"	"LIG1"
"553781"	"1377_at"	"NFKB1"
"553782"	"1378_g_at"	"NFKB1"
"553783"	"1379_at"	"EPHA2"
"553784"	"137_at"	"KLF1"
"553785"	"1380_at"	"FGF7"
"553786"	"1381_at"	"RARB"
"553787"	"1382_at"	"RPA1"
"553788"	"1383_at"	"PPP2R2A"
"553789"	"1384_at"	"PPP2R2B"
"553790"	"1385_at"	"TGFBI"
"553791"	"1386_at"	"PTPN9"
"553792"	"1388_g_at"	"VDR"
"553793"	"1389_at"	"MME"
"553794"	"138_at"	"MAP4K1"
"553795"	"1390_s_at"	"GHRH"
"553796"	"1392_at"	"GRK6"
"553797"	"1393_at"	"OCM2"
"553798"	"1394_at"	"RHOA"
"553799"	"1395_at"	"RHOC"
"553800"	"1396_at"	"IGFBP5"
"553801"	"1397_at"	"MAP3K11"
"553802"	"1398_g_at"	"MAP3K11"
"553803"	"1399_at"	"ELOC"
"553804"	"139_at"	"DLGAP1"
"553805"	"1400_at"	"CSF2"
"553806"	"1401_g_at"	"CSF2"
"553807"	"1402_at"	"LYN"
"553808"	"1403_s_at"	"CCL5"
"553809"	"1404_r_at"	"CCL5"
"553810"	"1405_i_at"	"CCL5"
"553811"	"1406_at"	"NR2C1"
"553812"	"1407_g_at"	"NR2C1"
"553813"	"1408_at"	"FGF4"
"553814"	"1409_at"	"SRF"
"553815"	"140_s_at"	"TRA2B"
"553816"	"1410_at"	"VDR"
"553817"	"1411_at"	"CYP11B1"
"553818"	"1418_at"	"NOS2"
"553819"	"1419_g_at"	"NOS2"
"553820"	"141_s_at"	"BRF1"
"553821"	"1421_at"	"CAMK4"
"553822"	"1422_g_at"	"CAMK4"
"553823"	"1423_at"	"UBE2G1"
"553824"	"1424_s_at"	"YWHAH"
"553825"	"1425_at"	"PCDHB11"
"553826"	"1426_at"	"SLA"
"553827"	"1427_g_at"	"SLA"
"553828"	"1428_at"	"THRB"
"553829"	"142_at"	"TAF4"
"553830"	"1430_at"	"SST"
"553831"	"1431_at"	"CYP2E1"
"553832"	"1432_s_at"	"LTK"
"553833"	"1433_g_at"	"SMAD3"
"553834"	"1434_at"	"PTEN"
"553835"	"1435_f_at"	"IFNA21"
"553836"	"1436_at"	"CYP2D6"
"553837"	"1437_at"	"PRKCA"
"553838"	"1438_at"	"EPHB3"
"553839"	"1439_s_at"	"MAPKAPK2"
"553840"	"143_s_at"	"TAF5"
"553841"	"1440_s_at"	"FAS"
"553842"	"1441_s_at"	"FAS"
"553843"	"1442_at"	"ESR2"
"553844"	"1443_at"	"DUSP9"
"553845"	"1444_at"	"PSMD9"
"553846"	"1445_at"	"CCRL2"
"553847"	"1446_at"	"PSMA2"
"553848"	"1447_at"	"PSMB1"
"553849"	"1448_at"	"PSMA3"
"553850"	"1449_at"	"PSMA4"
"553851"	"144_at"	"TK2"
"553852"	"1450_g_at"	"PSMA4"
"553853"	"1451_s_at"	"POSTN"
"553854"	"1452_at"	"LMO4"
"553855"	"1453_at"	"SMAD2"
"553856"	"1454_at"	"SMAD3"
"553857"	"1455_f_at"	"CYP2C9"
"553858"	"1456_s_at"	"IFI16"
"553859"	"1457_at"	"JAK1"
"553860"	"1458_at"	"PTPN3"
"553861"	"1459_at"	"PTPN4"
"553862"	"145_s_at"	"TBX5"
"553863"	"1460_g_at"	"PTPN4"
"553864"	"1461_at"	"NFKBIA"
"553865"	"1462_s_at"	"POLD1"
"553866"	"1463_at"	"PTPN12"
"553867"	"1464_at"	"MIR483"
"553868"	"1465_s_at"	"MYBL1"
"553869"	"1466_s_at"	"FGF7"
"553870"	"1467_at"	"EPS8"
"553871"	"1468_at"	"TRAP1"
"553872"	"1469_at"	"MAPKAPK2"
"553873"	"146_at"	"PI4KB"
"553874"	"1470_at"	"POLD2"
"553875"	"1471_at"	"MYB"
"553876"	"1472_g_at"	"MYB"
"553877"	"1473_s_at"	"MYB"
"553878"	"1474_s_at"	"MYB"
"553879"	"1475_s_at"	"MYB"
"553880"	"1476_s_at"	"MYB"
"553881"	"1477_s_at"	"CYP2C18"
"553882"	"1478_at"	"ITK"
"553883"	"1479_g_at"	"ITK"
"553884"	"147_at"	"TSG101"
"553885"	"1480_at"	"HSPA4"
"553886"	"1481_at"	"MMP12"
"553887"	"1482_g_at"	"MMP12"
"553888"	"1483_at"	"CDH4"
"553889"	"1484_at"	"CDH8"
"553890"	"1485_at"	"EPHA7"
"553891"	"1486_at"	"POLR2J"
"553892"	"1487_at"	"ESRRA"
"553893"	"1488_at"	"PTPRK"
"553894"	"1489_s_at"	"MYCL"
"553895"	"148_at"	"ELL2"
"553896"	"1490_at"	"MYCL"
"553897"	"1491_at"	"PTX3"
"553898"	"1492_f_at"	"CYP2A7"
"553899"	"1493_r_at"	"CYP2A6"
"553900"	"1494_f_at"	"CYP2A6"
"553901"	"1495_at"	"LTBP1"
"553902"	"1496_at"	"PTPRA"
"553903"	"1497_at"	"LTBR"
"553904"	"1498_at"	"ZAP70"
"553905"	"1499_at"	"FNTA"
"553906"	"149_at"	"DDX39A"
"553907"	"1500_at"	"WT1"
"553908"	"1501_at"	"IGF1"
"553909"	"1503_at"	"BRCA2"
"553910"	"1504_s_at"	"FGF12"
"553911"	"1505_at"	"TYMS"
"553912"	"1506_at"	"IL2RG"
"553913"	"1507_s_at"	"EDNRA"
"553914"	"1508_at"	"ITGA9"
"553915"	"1509_at"	"MMP16"
"553916"	"150_at"	"MAGI1"
"553917"	"1510_g_at"	"MMP16"
"553918"	"1511_at"	"SHC3"
"553919"	"1512_at"	"DYRK1A"
"553920"	"1513_at"	"KLK3"
"553921"	"1514_g_at"	"KLK3"
"553922"	"1515_at"	"FEN1"
"553923"	"1516_g_at"	"FEN1"
"553924"	"1517_at"	"CYP2F1"
"553925"	"1518_at"	"ETS1"
"553926"	"1519_at"	"ETS2"
"553927"	"151_s_at"	"TUBB"
"553928"	"1520_s_at"	"IL1B"
"553929"	"1521_at"	"NME1"
"553930"	"1522_at"	"TNK1"
"553931"	"1523_g_at"	"TNK1"
"553932"	"1524_at"	"MOK"
"553933"	"1525_s_at"	"FGF8"
"553934"	"1526_i_at"	"FGF8"
"553935"	"1527_s_at"	"N4BP2L1"
"553936"	"1528_at"	"N4BP2L2-IT2"
"553937"	"1529_at"	"FRY"
"553938"	"1530_g_at"	"FRY"
"553939"	"1531_at"	"N4BP2L2"
"553940"	"1532_g_at"	"N4BP2L2"
"553941"	"1533_at"	"RAD50"
"553942"	"1534_at"	"IL12RB2"
"553943"	"1535_at"	"FOXN3"
"553944"	"1536_at"	"CDC6"
"553945"	"1537_at"	"EGFR"
"553946"	"1538_s_at"	"IL2"
"553947"	"1539_at"	"NRAS"
"553948"	"153_f_at"	"HIST1H2BJ"
"553949"	"1540_f_at"	"IFNA5"
"553950"	"1542_at"	"EGF"
"553951"	"1543_at"	"MAP2K6"
"553952"	"1544_at"	"BLM"
"553953"	"1545_g_at"	"FLT1"
"553954"	"1546_at"	"HYAL1"
"553955"	"1547_at"	"JAK3"
"553956"	"1548_s_at"	"IL10"
"553957"	"154_at"	"TAF1"
"553958"	"1550_at"	"MRPL28"
"553959"	"1551_g_at"	"MRPL28"
"553960"	"1552_i_at"	"CYP2A13"
"553961"	"1553_r_at"	"CYP2A13"
"553962"	"1554_f_at"	"CYP2A13"
"553963"	"1556_at"	"RBM5"
"553964"	"1557_at"	"PAK1"
"553965"	"1558_g_at"	"PAK1"
"553966"	"1559_at"	"PAK2"
"553967"	"155_s_at"	"SUMO1"
"553968"	"1560_g_at"	"PAK2"
"553969"	"1563_s_at"	"TNFRSF1A"
"553970"	"1564_at"	"AKT1"
"553971"	"1565_s_at"	"GRB2"
"553972"	"1566_at"	"NCAM1"
"553973"	"1567_at"	"FLT1"
"553974"	"1568_s_at"	"IFNAR2"
"553975"	"1569_r_at"	"IL10RB"
"553976"	"156_s_at"	"GPR19"
"553977"	"1570_f_at"	"RB1"
"553978"	"1571_f_at"	"RB1"
"553979"	"1572_s_at"	"INSR"
"553980"	"1573_at"	"PDGFB"
"553981"	"1574_s_at"	"IL4"
"553982"	"1575_at"	"ABCB1"
"553983"	"1577_at"	"AR"
"553984"	"1578_g_at"	"AR"
"553985"	"1579_at"	"OSM"
"553986"	"157_at"	"PRAME"
"553987"	"1580_f_at"	"IFNA4"
"553988"	"1581_s_at"	"TOP2B"
"553989"	"1582_at"	"CEACAM5"
"553990"	"1583_at"	"TNFRSF1B"
"553991"	"1584_at"	"CDC25C"
"553992"	"1585_at"	"ERBB3"
"553993"	"1586_at"	"IGFBP3"
"553994"	"1587_at"	"RARG"
"553995"	"1588_at"	"IFNAR2"
"553996"	"1589_s_at"	"IFNAR2"
"553997"	"158_at"	"DNAJB4"
"553998"	"1590_s_at"	"HRAS"
"553999"	"1592_at"	"TOP2A"
"554000"	"1593_at"	"FGF2"
"554001"	"1594_at"	"POLR2C"
"554002"	"1595_at"	"TEK"
"554003"	"1596_g_at"	"TEK"
"554004"	"1597_at"	"GAS6"
"554005"	"1598_g_at"	"GAS6"
"554006"	"1599_at"	"CDKN3"
"554007"	"159_at"	"VEGFC"
"554008"	"160020_at"	"MMP14"
"554009"	"160021_r_at"	"PGR"
"554010"	"160022_at"	"CSF1R"
"554011"	"160023_at"	"WNT2"
"554012"	"160024_at"	"CDK10"
"554013"	"160025_at"	"TGFA"
"554014"	"160026_at"	"PRKX"
"554015"	"160027_s_at"	"IGF2R"
"554016"	"160028_s_at"	"RET"
"554017"	"160029_at"	"PRKCB"
"554018"	"160030_at"	"GHR"
"554019"	"160031_at"	"CDH3"
"554020"	"160032_at"	"IL6R"
"554021"	"160033_s_at"	"XRCC1"
"554022"	"160034_s_at"	"FANCC"
"554023"	"160035_at"	"CEACAM7"
"554024"	"160036_at"	"ESRRB"
"554025"	"160037_at"	"MMP15"
"554026"	"160038_s_at"	"INS"
"554027"	"160039_at"	"MAPK4"
"554028"	"160040_at"	"EDN3"
"554029"	"160041_at"	"PTPN18"
"554030"	"160042_s_at"	"HOXB6"
"554031"	"160043_at"	"MYBL1"
"554032"	"160044_g_at"	"ACO2"
"554033"	"1600_at"	"TXK"
"554034"	"1601_s_at"	"IGFBP5"
"554035"	"1602_at"	"PRKCI"
"554036"	"1603_g_at"	"PRKCI"
"554037"	"1604_at"	"EPHA5"
"554038"	"1605_g_at"	"EPHA5"
"554039"	"1606_at"	"EPHA4"
"554040"	"1607_at"	"CDKN2B"
"554041"	"1608_at"	"MET"
"554042"	"1609_g_at"	"MET"
"554043"	"160_at"	"STAM"
"554044"	"1610_s_at"	"DHFR"
"554045"	"1611_s_at"	"IFNG"
"554046"	"1612_s_at"	"JUND"
"554047"	"1615_at"	"BCL2L1"
"554048"	"1616_at"	"FGF9"
"554049"	"1617_at"	"TRIM25"
"554050"	"1618_at"	"CYP19A1"
"554051"	"1619_g_at"	"CYP19A1"
"554052"	"161_at"	"RAB9BP1"
"554053"	"1620_at"	"CDH6"
"554054"	"1621_at"	"CDC5L"
"554055"	"1622_at"	"MAP2K3"
"554056"	"1623_s_at"	"FER"
"554057"	"1624_at"	"RAP1GDS1"
"554058"	"1625_at"	"IGF1"
"554059"	"1626_at"	"MUSK"
"554060"	"1629_s_at"	"PTPN13"
"554061"	"162_at"	"USP11"
"554062"	"1630_s_at"	"SYK"
"554063"	"1633_g_at"	"PIM2"
"554064"	"1634_s_at"	"TGFB1"
"554065"	"1635_at"	"ABL1"
"554066"	"1636_g_at"	"ABL1"
"554067"	"1637_at"	"MAPKAPK3"
"554068"	"1638_at"	"ETV6"
"554069"	"1639_s_at"	"E2F5"
"554070"	"163_at"	"DVL1"
"554071"	"1640_at"	"ST13"
"554072"	"1641_s_at"	"DDB1"
"554073"	"1642_at"	"MTA1"
"554074"	"1643_g_at"	"MTA1"
"554075"	"1644_at"	"EIF3I"
"554076"	"1645_at"	"KISS1"
"554077"	"1646_at"	"XIAP"
"554078"	"1647_at"	"IQGAP2"
"554079"	"1648_at"	"OSMR"
"554080"	"1649_at"	"SMOX"
"554081"	"164_at"	"GNB3"
"554082"	"1650_g_at"	"SMOX"
"554083"	"1651_at"	"UBE2C"
"554084"	"1652_at"	"PIM2"
"554085"	"1656_s_at"	"ABL1"
"554086"	"1657_at"	"PTPRR"
"554087"	"1658_g_at"	"PTPRR"
"554088"	"1659_s_at"	"RHEB"
"554089"	"165_g_at"	"GNB3"
"554090"	"1660_at"	"UBE2N"
"554091"	"1661_i_at"	"KLK3"
"554092"	"1663_at"	"RARG"
"554093"	"1665_s_at"	"TYMP"
"554094"	"1666_at"	"IFNA1"
"554095"	"1667_s_at"	"CYP4B1"
"554096"	"1668_s_at"	"VHL"
"554097"	"1669_at"	"WNT5A"
"554098"	"166_at"	"GPR68"
