""	"probe_id"	"symbol"
"155940"	"1415890_at"	"Papss1"
"155941"	"1415891_at"	"Suclg1"
"155942"	"1415892_at"	"Sgpl1"
"155943"	"1415893_at"	"Sgpl1"
"155944"	"1415894_at"	"Enpp2"
"155945"	"1415897_a_at"	"Mgst1"
"155946"	"1415898_at"	"Mgst1"
"155947"	"1415899_at"	"Junb"
"155948"	"1415900_a_at"	"Kit"
"155949"	"1415901_at"	"Plod3"
"155950"	"1415902_at"	"Aldh7a1"
"155951"	"1415903_at"	"Slc38a1"
"155952"	"1415904_at"	"Lpl"
"155953"	"1415905_at"	"Reg1"
"155954"	"1415906_at"	"Tmsb4x"
"155955"	"1415907_at"	"Ccnd3"
"155956"	"1415908_at"	"Tspyl1"
"155957"	"1415909_at"	"Stip1"
"155958"	"1415910_s_at"	"Ciapin1"
"155959"	"1415911_at"	"Impact"
"155960"	"1415914_at"	"Hnrnpab"
"155961"	"1415915_at"	"Ddx1"
"155962"	"1415916_a_at"	"Mthfd1"
"155963"	"1415917_at"	"Mthfd1"
"155964"	"1415918_a_at"	"Tpi1"
"155965"	"1415919_at"	"Npdc1"
"155966"	"1415920_at"	"Cstf2t"
"155967"	"1415921_a_at"	"Tnfrsf19"
"155968"	"1415922_s_at"	"Marcksl1"
"155969"	"1415923_at"	"Ndn"
"155970"	"1415924_at"	"Tnp1"
"155971"	"1415925_a_at"	"Nup62"
"155972"	"1415926_at"	"Nup62"
"155973"	"1415927_at"	"Actc1"
"155974"	"1415928_a_at"	"Map1lc3b"
"155975"	"1415929_at"	"Map1lc3b"
"155976"	"1415930_a_at"	"Map1lc3b"
"155977"	"1415931_at"	"Igf2"
"155978"	"1415932_x_at"	"Atp9a"
"155979"	"1415933_a_at"	"Cox5a"
"155980"	"1415934_at"	"Cops8"
"155981"	"1415935_at"	"Smoc2"
"155982"	"1415936_at"	"Bcar3"
"155983"	"1415937_s_at"	"Pdcd6ip"
"155984"	"1415938_at"	"Spink1"
"155985"	"1415939_at"	"Fmod"
"155986"	"1415940_at"	"Zfand2a"
"155987"	"1415941_s_at"	"Zfand2a"
"155988"	"1415943_at"	"Sdc1"
"155989"	"1415944_at"	"Sdc1"
"155990"	"1415945_at"	"Mcm5"
"155991"	"1415946_at"	"Pigq"
"155992"	"1415947_at"	"Creg1"
"155993"	"1415948_at"	"Creg1"
"155994"	"1415949_at"	"Cpe"
"155995"	"1415950_a_at"	"Pebp1"
"155996"	"1415951_at"	"Fkbp10"
"155997"	"1415952_at"	"Mark2"
"155998"	"1415953_s_at"	"Mark2"
"155999"	"1415955_x_at"	"Prm1"
"156000"	"1415956_a_at"	"Cdk16"
"156001"	"1415957_a_at"	"Rrp1"
"156002"	"1415958_at"	"Slc2a4"
"156003"	"1415959_at"	"Slc2a4"
"156004"	"1415960_at"	"Mpo"
"156005"	"1415961_at"	"Itm2c"
"156006"	"1415962_at"	"Eif3h"
"156007"	"1415963_at"	"Hnrnph2"
"156008"	"1415964_at"	"Scd1"
"156009"	"1415965_at"	"Scd1"
"156010"	"1415966_a_at"	"Ndufv1"
"156011"	"1415967_at"	"Ndufv1"
"156012"	"1415968_a_at"	"Kap"
"156013"	"1415969_s_at"	"Kap"
"156014"	"1415970_at"	"Cox6c"
"156015"	"1415971_at"	"Marcks"
"156016"	"1415972_at"	"Marcks"
"156017"	"1415973_at"	"Marcks"
"156018"	"1415974_at"	"Map2k2"
"156019"	"1415975_at"	"Carhsp1"
"156020"	"1415976_a_at"	"Carhsp1"
"156021"	"1415977_at"	"Isyna1"
"156022"	"1415978_at"	"Tubb3"
"156023"	"1415979_x_at"	"Rpl7"
"156024"	"1415980_at"	"Atp5g2"
"156025"	"1415981_at"	"Herpud2"
"156026"	"1415982_at"	"Herpud2"
"156027"	"1415983_at"	"Lcp1"
"156028"	"1415984_at"	"Acadm"
"156029"	"1415985_at"	"Sf3b3"
"156030"	"1415986_at"	"Clcn4"
"156031"	"1415987_at"	"Hdlbp"
"156032"	"1415988_at"	"Hdlbp"
"156033"	"1415989_at"	"Vcam1"
"156034"	"1415990_at"	"Vdac2"
"156035"	"1415991_a_at"	"Klhdc3"
"156036"	"1415992_at"	"Pigo"
"156037"	"1415993_at"	"Sqle"
"156038"	"1415994_at"	"Cyp2e1"
"156039"	"1415995_at"	"Casp6"
"156040"	"1415996_at"	"Txnip"
"156041"	"1415997_at"	"Txnip"
"156042"	"1415998_at"	"Vdac1"
"156043"	"1415999_at"	"Hey1"
"156044"	"1416001_a_at"	"Cotl1"
"156045"	"1416002_x_at"	"Cotl1"
"156046"	"1416003_at"	"Cldn11"
"156047"	"1416004_at"	"Ywhah"
"156048"	"1416005_at"	"Psmc1"
"156049"	"1416006_at"	"Mdk"
"156050"	"1416007_at"	"Satb1"
"156051"	"1416008_at"	"Satb1"
"156052"	"1416009_at"	"Tspan3"
"156053"	"1416010_a_at"	"Ehd1"
"156054"	"1416011_x_at"	"Ehd1"
"156055"	"1416012_at"	"Ehd1"
"156056"	"1416013_at"	"Pld3"
"156057"	"1416014_at"	"Abce1"
"156058"	"1416015_s_at"	"Abce1"
"156059"	"1416017_at"	"Copg1"
"156060"	"1416018_at"	"Dr1"
"156061"	"1416019_at"	"Dr1"
"156062"	"1416020_a_at"	"Atp5g1"
"156063"	"1416021_a_at"	"Fabp5"
"156064"	"1416022_at"	"Fabp5"
"156065"	"1416023_at"	"Fabp3"
"156066"	"1416024_x_at"	"Cct3"
"156067"	"1416025_at"	"Fgg"
"156068"	"1416027_at"	"Pdcd6"
"156069"	"1416028_a_at"	"Jpt1"
"156070"	"1416029_at"	"Klf10"
"156071"	"1416030_a_at"	"Mcm7"
"156072"	"1416031_s_at"	"Mcm7"
"156073"	"1416032_at"	"Tmem109"
"156074"	"1416033_at"	"Tmem109"
"156075"	"1416034_at"	"Cd24a"
"156076"	"1416035_at"	"Hif1a"
"156077"	"1416036_at"	"Fkbp1a"
"156078"	"1416037_a_at"	"Cct2"
"156079"	"1416038_at"	"Snd1"
"156080"	"1416039_x_at"	"Cyr61"
"156081"	"1416040_at"	"Lipf"
"156082"	"1416041_at"	"Sgk1"
"156083"	"1416042_s_at"	"Nasp"
"156084"	"1416043_at"	"Nasp"
"156085"	"1416044_at"	"Flii"
"156086"	"1416045_a_at"	"Smarcb1"
"156087"	"1416046_a_at"	"Fuca2"
"156088"	"1416047_at"	"Fuca2"
"156089"	"1416048_at"	"Phc2"
"156090"	"1416049_at"	"Gldc"
"156091"	"1416050_a_at"	"Scarb1"
"156092"	"1416051_at"	"C2"
"156093"	"1416052_at"	"Prps1"
"156094"	"1416053_at"	"Lrrn1"
"156095"	"1416054_at"	"Rps5"
"156096"	"1416056_a_at"	"Ndufb11"
"156097"	"1416057_at"	"Ndufb11"
"156098"	"1416058_s_at"	"Atp5c1"
"156099"	"1416059_at"	"Sec23b"
"156100"	"1416060_at"	"Tbc1d15"
"156101"	"1416061_at"	"Tbc1d15"
"156102"	"1416062_at"	"Tbc1d15"
"156103"	"1416063_x_at"	"Ceacam11"
"156104"	"1416064_a_at"	"Hspa5"
"156105"	"1416065_a_at"	"Ankrd10"
"156106"	"1416066_at"	"Cd9"
"156107"	"1416067_at"	"Ifrd1"
"156108"	"1416068_at"	"Kars"
"156109"	"1416069_at"	"Pfkp"
"156110"	"1416070_a_at"	"Ddx18"
"156111"	"1416071_at"	"Ddx18"
"156112"	"1416072_at"	"Cd34"
"156113"	"1416075_at"	"Sav1"
"156114"	"1416077_at"	"Adm"
"156115"	"1416078_s_at"	"Raf1"
"156116"	"1416079_a_at"	"Arpc1a"
"156117"	"1416080_at"	"Adam15"
"156118"	"1416081_at"	"Smad1"
"156119"	"1416082_at"	"Rab1a"
"156120"	"1416083_at"	"Zfand5"
"156121"	"1416084_at"	"Zfand5"
"156122"	"1416085_s_at"	"Zfand5"
"156123"	"1416086_at"	"Tpst2"
"156124"	"1416087_at"	"Ap1s1"
"156125"	"1416088_a_at"	"Rps15"
"156126"	"1416089_at"	"Rps15"
"156127"	"1416090_at"	"Pdhb"
"156128"	"1416091_at"	"Map4"
"156129"	"1416092_a_at"	"Map4"
"156130"	"1416093_a_at"	"Mrpl20"
"156131"	"1416094_at"	"Adam9"
"156132"	"1416095_x_at"	"Sarnp"
"156133"	"1416096_at"	"Vipas39"
"156134"	"1416097_at"	"Lrrc4"
"156135"	"1416098_at"	"Syngr3"
"156136"	"1416099_at"	"Rpl27"
"156137"	"1416100_at"	"Eif3d"
"156138"	"1416101_a_at"	"Hist1h1c"
"156139"	"1416102_at"	"Ywhaz"
"156140"	"1416103_at"	"Ywhaz"
"156141"	"1416104_at"	"Mpdu1"
"156142"	"1416105_at"	"Nnt"
"156143"	"1416106_at"	"Kti12"
"156144"	"1416107_at"	"Nsg2"
"156145"	"1416108_a_at"	"Tmed3"
"156146"	"1416109_at"	"Fuca1"
"156147"	"1416110_at"	"Slc35a4"
"156148"	"1416111_at"	"Cd83"
"156149"	"1416112_at"	"Cox8a"
"156150"	"1416113_at"	"Fkbp8"
"156151"	"1416114_at"	"Sparcl1"
"156152"	"1416115_at"	"Orc3"
"156153"	"1416116_at"	"Orc3"
"156154"	"1416117_at"	"Orc3"
"156155"	"1416118_at"	"Trim59"
"156156"	"1416119_at"	"Txn1"
"156157"	"1416120_at"	"Rrm2"
"156158"	"1416121_at"	"Lox"
"156159"	"1416122_at"	"Ccnd2"
"156160"	"1416123_at"	"Ccnd2"
"156161"	"1416124_at"	"Ccnd2"
"156162"	"1416125_at"	"Fkbp5"
"156163"	"1416126_at"	"Polr1b"
"156164"	"1416127_a_at"	"Dnpep"
"156165"	"1416129_at"	"Errfi1"
"156166"	"1416130_at"	"Prnp"
"156167"	"1416131_s_at"	"Efr3a"
"156168"	"1416132_at"	"Efr3a"
"156169"	"1416133_at"	"Efr3a"
"156170"	"1416134_at"	"Aplp1"
"156171"	"1416135_at"	"Apex1"
"156172"	"1416136_at"	"Mmp2"
"156173"	"1416137_at"	"Anxa7"
"156174"	"1416138_at"	"Anxa7"
"156175"	"1416139_at"	"Reg2"
"156176"	"1416140_a_at"	"Dhx30"
"156177"	"1416142_at"	"Rps6"
"156178"	"1416143_at"	"Atp5j"
"156179"	"1416144_a_at"	"Dhx15"
"156180"	"1416145_at"	"Dhx15"
"156181"	"1416146_at"	"Hspa4"
"156182"	"1416147_at"	"Hspa4"
"156183"	"1416148_at"	"Laptm4b"
"156184"	"1416149_at"	"Olig1"
"156185"	"1416150_a_at"	"Srsf3"
"156186"	"1416151_at"	"Srsf3"
"156187"	"1416152_a_at"	"Srsf3"
"156188"	"1416155_at"	"Hmgb3"
"156189"	"1416156_at"	"Vcl"
"156190"	"1416157_at"	"Vcl"
"156191"	"1416158_at"	"Nr2f2"
"156192"	"1416159_at"	"Nr2f2"
"156193"	"1416160_at"	"Nr2f2"
"156194"	"1416161_at"	"Rad21"
"156195"	"1416162_at"	"Rad21"
"156196"	"1416163_at"	"Cops4"
"156197"	"1416164_at"	"Fbln5"
"156198"	"1416165_at"	"Rab31"
"156199"	"1416166_a_at"	"Prdx4"
"156200"	"1416167_at"	"Prdx4"
"156201"	"1416168_at"	"Serpinf1"
"156202"	"1416169_at"	"Tpbpb"
"156203"	"1416170_at"	"Trap1"
"156204"	"1416171_at"	"Kansl2"
"156205"	"1416172_at"	"Pes1"
"156206"	"1416173_at"	"Pes1"
"156207"	"1416174_at"	"Rbbp9"
"156208"	"1416175_a_at"	"Vdac3"
"156209"	"1416177_at"	"Rbmxl1"
"156210"	"1416178_a_at"	"Plekhb1"
"156211"	"1416179_a_at"	"Rdx"
"156212"	"1416180_a_at"	"Rdx"
"156213"	"1416181_at"	"Mesd"
"156214"	"1416182_at"	"Apba3"
"156215"	"1416183_a_at"	"Ldhb"
"156216"	"1416185_a_at"	"Adh5"
"156217"	"1416186_at"	"Pnrc2"
"156218"	"1416187_s_at"	"Pnrc2"
"156219"	"1416188_at"	"Gm2a"
"156220"	"1416189_a_at"	"Sec61a1"
"156221"	"1416190_a_at"	"Sec61a1"
"156222"	"1416191_at"	"Sec61a1"
"156223"	"1416192_at"	"Napa"
"156224"	"1416193_at"	"Car1"
"156225"	"1416194_at"	"Cyp4b1"
"156226"	"1416195_at"	"Inpp5k"
"156227"	"1416196_at"	"Rpsa"
"156228"	"1416197_at"	"Snrpc"
"156229"	"1416198_at"	"Nelfcd"
"156230"	"1416199_at"	"Kifc3"
"156231"	"1416200_at"	"Il33"
"156232"	"1416201_at"	"Crk"
"156233"	"1416202_at"	"Phb2"
"156234"	"1416203_at"	"Aqp1"
"156235"	"1416204_at"	"Gpd1"
"156236"	"1416205_at"	"Glb1"
"156237"	"1416206_at"	"Sipa1"
"156238"	"1416207_at"	"Taz"
"156239"	"1416208_at"	"Usp14"
"156240"	"1416209_at"	"Glud1"
"156241"	"1416210_at"	"Imp3"
"156242"	"1416211_a_at"	"Ptn"
"156243"	"1416212_at"	"Magoh"
"156244"	"1416213_x_at"	"Surf4"
"156245"	"1416214_at"	"Mcm4"
"156246"	"1416215_at"	"Gosr1"
"156247"	"1416216_at"	"Reps1"
"156248"	"1416217_a_at"	"Rpl37a"
"156249"	"1416218_x_at"	"Rpl37a"
"156250"	"1416219_at"	"Rpl19"
"156251"	"1416220_at"	"Spcs1"
"156252"	"1416221_at"	"Fstl1"
"156253"	"1416222_at"	"Nsdhl"
"156254"	"1416223_at"	"Sh3bp5l"
"156255"	"1416224_at"	"Zbtb17"
"156256"	"1416225_at"	"Adh1"
"156257"	"1416226_at"	"Arpc1b"
"156258"	"1416227_at"	"Arpc1b"
"156259"	"1416228_at"	"Pin1"
"156260"	"1416229_at"	"Rfk"
"156261"	"1416230_at"	"Rfk"
"156262"	"1416231_at"	"Vac14"
"156263"	"1416232_at"	"Olig2"
"156264"	"1416233_at"	"Eif3i"
"156265"	"1416234_at"	"Lrrc59"
"156266"	"1416235_at"	"Lrrc59"
"156267"	"1416236_a_at"	"Mpzl2"
"156268"	"1416237_at"	"Mpzl2"
"156269"	"1416238_at"	"Tie1"
"156270"	"1416240_at"	"Psmb7"
"156271"	"1416241_at"	"Sec13"
"156272"	"1416242_at"	"Klhl13"
"156273"	"1416243_a_at"	"Rpl35"
"156274"	"1416244_a_at"	"Cnbp"
"156275"	"1416245_at"	"Aurkaip1"
"156276"	"1416246_a_at"	"Coro1a"
"156277"	"1416247_at"	"Dctn3"
"156278"	"1416248_at"	"Nadk"
"156279"	"1416249_at"	"Nadk"
"156280"	"1416250_at"	"Btg2"
"156281"	"1416251_at"	"Mcm6"
"156282"	"1416252_at"	"Stk38"
"156283"	"1416253_at"	"Cdkn2d"
"156284"	"1416254_a_at"	"Vps16"
"156285"	"1416255_at"	"Gja4"
"156286"	"1416256_a_at"	"Tubb5"
"156287"	"1416257_at"	"Capn2"
"156288"	"1416258_at"	"Tk1"
"156289"	"1416259_at"	"Pex12"
"156290"	"1416260_a_at"	"Snx1"
"156291"	"1416261_at"	"Tmem19"
"156292"	"1416262_at"	"Tmem19"
"156293"	"1416263_at"	"Abcb9"
"156294"	"1416264_at"	"Abcb9"
"156295"	"1416265_at"	"Capn10"
"156296"	"1416266_at"	"Pdyn"
"156297"	"1416267_at"	"Scoc"
"156298"	"1416268_at"	"Ets2"
"156299"	"1416269_at"	"Atp5j2"
"156300"	"1416270_at"	"Polr2g"
"156301"	"1416271_at"	"Perp"
"156302"	"1416272_at"	"Lamtor3"
"156303"	"1416273_at"	"Tnfaip2"
"156304"	"1416274_at"	"Ctns"
"156305"	"1416275_at"	"Slc26a6"
"156306"	"1416276_a_at"	"Rps4x"
"156307"	"1416278_a_at"	"Atp5o"
"156308"	"1416279_at"	"Ap1b1"
"156309"	"1416280_at"	"Uba2"
"156310"	"1416281_at"	"Wdr45b"
"156311"	"1416282_at"	"Psmc3"
"156312"	"1416283_at"	"Gart"
"156313"	"1416284_at"	"Mrpl28"
"156314"	"1416285_at"	"Ndufc1"
"156315"	"1416286_at"	"Rgs4"
"156316"	"1416287_at"	"Rgs4"
"156317"	"1416288_at"	"Dnaja1"
"156318"	"1416289_at"	"Plod1"
"156319"	"1416290_a_at"	"Psmc4"
"156320"	"1416291_at"	"Psmc4"
"156321"	"1416292_at"	"Prdx3"
"156322"	"1416293_at"	"Nfib"
"156323"	"1416294_at"	"Scamp3"
"156324"	"1416295_a_at"	"Il2rg"
"156325"	"1416296_at"	"Il2rg"
"156326"	"1416297_s_at"	"Reg3b"
"156327"	"1416298_at"	"Mmp9"
"156328"	"1416299_at"	"Shcbp1"
"156329"	"1416300_a_at"	"Slc25a3"
"156330"	"1416301_a_at"	"Ebf1"
"156331"	"1416302_at"	"Ebf1"
"156332"	"1416303_at"	"Litaf"
"156333"	"1416304_at"	"Litaf"
"156334"	"1416305_at"	"Sh3bp4"
"156335"	"1416306_at"	"Clca1"
"156336"	"1416307_at"	"Ap1m1"
"156337"	"1416308_at"	"Ugdh"
"156338"	"1416309_at"	"Nusap1"
"156339"	"1416310_at"	"Nusap1"
"156340"	"1416312_at"	"Rars"
"156341"	"1416313_at"	"Mllt11"
"156342"	"1416314_at"	"Mllt11"
"156343"	"1416315_at"	"Abhd4"
"156344"	"1416316_at"	"Slc27a2"
"156345"	"1416317_a_at"	"Stambp"
"156346"	"1416318_at"	"Serpinb1a"
"156347"	"1416319_at"	"Adk"
"156348"	"1416320_at"	"Sec22a"
"156349"	"1416321_s_at"	"Prelp"
"156350"	"1416322_at"	"Prelp"
"156351"	"1416323_at"	"Kctd20"
"156352"	"1416324_s_at"	"Kctd20"
"156353"	"1416325_at"	"Crisp1"
"156354"	"1416326_at"	"Crip1"
"156355"	"1416327_at"	"Ufc1"
"156356"	"1416328_a_at"	"Atp6v0e"
"156357"	"1416329_at"	"Cyfip1"
"156358"	"1416330_at"	"Cd81"
"156359"	"1416331_a_at"	"Nfe2l1"
"156360"	"1416332_at"	"Cirbp"
"156361"	"1416333_at"	"Dok2"
"156362"	"1416334_at"	"Wwox"
"156363"	"1416335_at"	"Mif"
"156364"	"1416337_at"	"Uqcrb"
"156365"	"1416338_at"	"Sh3gl1"
"156366"	"1416339_a_at"	"Prkcsh"
"156367"	"1416340_a_at"	"Man2b1"
"156368"	"1416341_at"	"Polr2c"
"156369"	"1416342_at"	"Tnc"
"156370"	"1416343_a_at"	"Lamp2"
"156371"	"1416344_at"	"Lamp2"
"156372"	"1416345_at"	"Timm8a1"
"156373"	"1416346_at"	"Timm8a1"
"156374"	"1416347_at"	"Men1"
"156375"	"1416348_at"	"Men1"
"156376"	"1416349_at"	"Mrpl34"
"156377"	"1416350_at"	"Klf16"
"156378"	"1416351_at"	"Map2k1"
"156379"	"1416352_s_at"	"Tecr"
"156380"	"1416353_at"	"Nr1h2"
"156381"	"1416354_at"	"Rbmx"
"156382"	"1416355_at"	"Rbmx"
"156383"	"1416356_at"	"Gmpr2"
"156384"	"1416357_a_at"	"Mcam"
