""	"probe_id"	"symbol"
"304556"	"1553344_3p_at"	"PCDH15"
"304557"	"1553367_3p_a_at"	"COX6B2"
"304558"	"1553387_3p_at"	"ATM"
"304559"	"1553405_3p_a_at"	"CSMD1"
"304560"	"1553423_3p_a_at"	"SLFN13"
"304561"	"1553458_3p_at"	"VSTM4"
"304562"	"1553551_3p_s_at"	"ND2"
"304563"	"1553567_3p_s_at"	"ATP6"
"304564"	"1553604_3p_at"	"ABCA13"
"304565"	"1553625_3p_at"	"FAM98B"
"304566"	"1553681_3p_a_at"	"PRF1"
"304567"	"1553688_3p_at"	"METTL6"
"304568"	"1553693_3p_s_at"	"CBR4"
"304569"	"1553701_3p_a_at"	"DUSP18"
"304570"	"1553703_3p_at"	"ZNF791"
"304571"	"1553706_3p_at"	"HTRA4"
"304572"	"1553732_3p_s_at"	"CEP89"
"304573"	"1553747_3p_at"	"MGC16025"
"304574"	"1553755_3p_at"	"NXNL1"
"304575"	"1553768_3p_a_at"	"DCBLD1"
"304576"	"1553780_3p_at"	"LINC00638"
"304577"	"1553811_3p_at"	"FAM222A-AS1"
"304578"	"1553831_3p_at"	"APOBEC3D"
"304579"	"1553834_3p_at"	"COL6A5"
"304580"	"1553852_3p_at"	"VPS13B"
"304581"	"1553868_3p_a_at"	"KIAA0825"
"304582"	"1553880_3p_at"	"C10orf91"
"304583"	"1553895_3p_at"	"C11orf42"
"304584"	"1553898_3p_a_at"	"DKFZp434L192"
"304585"	"1553901_3p_x_at"	"ZNF486"
"304586"	"1553909_3p_x_at"	"SLF2"
"304587"	"1553947_3p_at"	"EXOSC6"
"304588"	"1553963_3p_at"	"RHOB"
"304589"	"1553970_3p_s_at"	"CEL"
"304590"	"1553997_3p_a_at"	"ASPHD1"
"304591"	"1554010_3p_at"	"NDST1"
"304592"	"1554023_3p_s_at"	"CCDC13"
"304593"	"1554053_3p_at"	"SPTLC1"
"304594"	"1554076_3p_s_at"	"TMEM136"
"304595"	"1554084_3p_a_at"	"NOL9"
"304596"	"1554149_3p_at"	"CLDND1"
"304597"	"1554151_3p_at"	"OGDH"
"304598"	"1554176_3p_a_at"	"C3orf33"
"304599"	"1554177_3p_a_at"	"ATP5S"
"304600"	"1554222_3p_at"	"LINC01869"
"304601"	"1554228_3p_a_at"	"BAALC-AS2"
"304602"	"1554240_3p_a_at"	"ITGAL"
"304603"	"1554246_3p_at"	"C1orf210"
"304604"	"1554256_3p_a_at"	"PCNX2"
"304605"	"1554271_3p_a_at"	"CENPL"
"304606"	"1554301_3p_at"	"LHFPL3-AS1"
"304607"	"1554306_3p_at"	"ITPKB"
"304608"	"1554308_3p_s_at"	"GABRA2"
"304609"	"1554321_3p_a_at"	"NFS1"
"304610"	"1554328_3p_at"	"STXBP4"
"304611"	"1554335_3p_at"	"CYTH4"
"304612"	"1554340_3p_a_at"	"DRAXIN"
"304613"	"1554348_3p_s_at"	"CDKN2AIPNL"
"304614"	"1554351_3p_a_at"	"TIPRL"
"304615"	"1554356_3p_at"	"GINS4"
"304616"	"1554376_3p_s_at"	"HACD1"
"304617"	"1554406_3p_a_at"	"CLEC7A"
"304618"	"1554419_3p_x_at"	"GGNBP2"
"304619"	"1554428_3p_s_at"	"NLGN2"
"304620"	"1554432_3p_x_at"	"SMIM11A"
"304621"	"1554442_3p_at"	"BEST1"
"304622"	"1554452_3p_a_at"	"HILPDA"
"304623"	"1554459_3p_s_at"	"CFHR3"
"304624"	"1554462_3p_a_at"	"DNAJB9"
"304625"	"1554478_3p_a_at"	"HEATR3"
"304626"	"1554487_3p_a_at"	"ATF6B"
"304627"	"1554491_3p_a_at"	"SERPINC1"
"304628"	"1554499_3p_s_at"	"PPA2"
"304629"	"1554517_3p_x_at"	"LINC00537"
"304630"	"1554533_3p_at"	"C2"
"304631"	"1554543_3p_at"	"SPAG9"
"304632"	"1554549_3p_a_at"	"WDR20"
"304633"	"1554553_3p_s_at"	"YIF1B"
"304634"	"1554564_3p_a_at"	"SPPL3"
"304635"	"1554566_3p_at"	"KCTD17"
"304636"	"1554574_3p_a_at"	"CYB5R3"
"304637"	"1554619_3p_at"	"MBLAC2"
"304638"	"1554640_3p_at"	"PALM2"
"304639"	"1554643_3p_at"	"RGS11"
"304640"	"1554655_3p_a_at"	"RPRML"
"304641"	"1554664_3p_at"	"NAIF1"
"304642"	"1554675_3p_a_at"	"SYCE1"
"304643"	"1554708_3p_s_at"	"SPATA6L"
"304644"	"1554719_3p_at"	"NDUFA10"
"304645"	"1554726_3p_at"	"ZNF655"
"304646"	"1554733_3p_at"	"LINC02363"
"304647"	"1554757_3p_a_at"	"INPP5A"
"304648"	"1554761_3p_a_at"	"DNAAF5"
"304649"	"1554767_3p_s_at"	"CRYZL1"
"304650"	"1554822_3p_at"	"PHTF2"
"304651"	"1554842_3p_at"	"SLC12A1"
"304652"	"1554860_3p_at"	"PTPN7"
"304653"	"1554894_3p_a_at"	"PCBD2"
"304654"	"1554895_3p_a_at"	"RHBDL2"
"304655"	"1554903_3p_at"	"FRMD8"
"304656"	"1554918_3p_a_at"	"ABCC4"
"304657"	"1554946_3p_at"	"LINC01234"
"304658"	"1555082_3p_a_at"	"NEK11"
"304659"	"1555086_3p_at"	"STAT5B"
"304660"	"1555110_3p_a_at"	"KLHL3"
"304661"	"1555116_3p_s_at"	"SLC11A1"
"304662"	"1555127_3p_at"	"MOCS1"
"304663"	"1555133_3p_at"	"FAM9A"
"304664"	"1555153_3p_s_at"	"FCHO2"
"304665"	"1555201_3p_a_at"	"RMND1"
"304666"	"1555257_3p_a_at"	"MYO3B"
"304667"	"1555279_3p_at"	"ARMC8"
"304668"	"1555282_3p_a_at"	"PPARGC1B"
"304669"	"1555291_3p_at"	"TRPV3"
"304670"	"1555299_3p_s_at"	"ERVW-1"
"304671"	"1555307_3p_at"	"TTF2"
"304672"	"1555314_3p_at"	"WDR19"
"304673"	"1555317_3p_at"	"POLK"
"304674"	"1555321_3p_at"	"ACOT11"
"304675"	"1555323_3p_at"	"ABCB9"
"304676"	"1555334_3p_s_at"	"SLC30A5"
"304677"	"1555379_3p_at"	"SHISAL2A"
"304678"	"1555423_3p_at"	"SSH2"
"304679"	"1555450_3p_a_at"	"NAA16"
"304680"	"1555452_3p_at"	"RALGPS1"
"304681"	"1555454_3p_at"	"LITAF"
"304682"	"1555460_3p_a_at"	"SLC39A6"
"304683"	"1555468_3p_at"	"NRP2"
"304684"	"1555474_3p_at"	"TTLL3"
"304685"	"1555536_3p_at"	"ANTXR2"
"304686"	"1555539_3p_at"	"SDS"
"304687"	"1555553_3p_a_at"	"SLC22A7"
"304688"	"1555580_3p_at"	"LINC00824"
"304689"	"1555590_3p_a_at"	"GATA1"
"304690"	"1555594_3p_a_at"	"MBNL1"
"304691"	"1555612_3p_s_at"	"G6PC"
"304692"	"1555620_3p_a_at"	"PTGIR"
"304693"	"1555677_3p_s_at"	"SMC1A"
"304694"	"1555682_3p_at"	"OTUB2"
"304695"	"1555702_3p_a_at"	"ST3GAL3"
"304696"	"1555703_3p_at"	"ST3GAL3"
"304697"	"1555754_3p_s_at"	"ATN1"
"304698"	"1555780_3p_a_at"	"RHEB"
"304699"	"1555783_3p_x_at"	"PQLC2"
"304700"	"1555787_3p_at"	"JHY"
"304701"	"1555800_3p_at"	"ZNF385B"
"304702"	"1555821_3p_a_at"	"AKT1S1"
"304703"	"1555851_3p_s_at"	"SELENOW"
"304704"	"1555874_3p_x_at"	"GLIDR"
"304705"	"1555876_3p_at"	"SRGAP1"
"304706"	"1555878_3p_at"	"RPS24"
"304707"	"1555892_3p_s_at"	"CUTALP"
"304708"	"1555922_3p_at"	"CASC10"
"304709"	"1555950_3p_a_at"	"CD55"
"304710"	"1555988_3p_a_at"	"LINC00661"
"304711"	"1556006_3p_s_at"	"CSNK1A1"
"304712"	"1556014_3p_at"	"MESP2"
"304713"	"1556042_3p_s_at"	"LINC01089"
"304714"	"1556095_3p_at"	"UNC13C"
"304715"	"1556102_3p_x_at"	"LOC389906"
"304716"	"1556133_3p_s_at"	"TEX36-AS1"
"304717"	"1556151_3p_at"	"ITFG1"
"304718"	"1556181_3p_at"	"ANKRD65"
"304719"	"1556186_3p_s_at"	"EMC1"
"304720"	"1556277_3p_a_at"	"PAPD4"
"304721"	"1556284_3p_at"	"PPA2"
"304722"	"1556316_3p_s_at"	"MIF-AS1"
"304723"	"1556348_3p_at"	"HEATR1"
"304724"	"1556404_3p_a_at"	"ZNRF2P1"
"304725"	"1556427_3p_s_at"	"LRRN4CL"
"304726"	"1556494_3p_at"	"LINC01365"
"304727"	"1556514_3p_at"	"C12orf74"
"304728"	"1556533_3p_at"	"LINC00868"
"304729"	"1556558_3p_s_at"	"ENTPD3-AS1"
"304730"	"1556648_3p_a_at"	"LINC01553"
"304731"	"1556661_3p_at"	"GTSE1-DT"
"304732"	"1556689_3p_a_at"	"WNT4"
"304733"	"1556721_3p_at"	"C20orf203"
"304734"	"1556766_3p_at"	"ERICH1"
"304735"	"1556821_3p_x_at"	"DLEU2"
"304736"	"1556831_3p_at"	"DYNC1H1"
"304737"	"1556832_3p_at"	"LOC101927314"
"304738"	"1556864_3p_at"	"TCTN1"
"304739"	"1556950_3p_s_at"	"SERPINB6"
"304740"	"1556990_3p_at"	"PERP"
"304741"	"1557021_3p_s_at"	"LOC100507250"
"304742"	"1557031_3p_at"	"RNF212"
"304743"	"1557044_3p_at"	"LINC00665"
"304744"	"1557064_3p_s_at"	"HGSNAT"
"304745"	"1557066_3p_at"	"LUC7L"
"304746"	"1557073_3p_s_at"	"TTBK2"
"304747"	"1557107_3p_at"	"SLC26A4-AS1"
"304748"	"1557112_3p_a_at"	"VPS53"
"304749"	"1557124_3p_at"	"TMEM198B"
"304750"	"1557137_3p_at"	"TMEM17"
"304751"	"1557158_3p_s_at"	"KMT2C"
"304752"	"1557169_3p_x_at"	"HCG11"
"304753"	"1557176_3p_a_at"	"ARMH4"
"304754"	"1557197_3p_a_at"	"LGALS3"
"304755"	"1557211_3p_a_at"	"FAM181A-AS1"
"304756"	"1557236_3p_at"	"APOL6"
"304757"	"1557246_3p_at"	"KIDINS220"
"304758"	"1557267_3p_s_at"	"GEN1"
"304759"	"1557275_3p_a_at"	"TLCD2"
"304760"	"1557285_3p_at"	"AREG"
"304761"	"1557293_3p_at"	"MIR570HG"
"304762"	"1557322_3p_at"	"ZNF230"
"304763"	"1557331_3p_at"	"POLR1B"
"304764"	"1557334_3p_a_at"	"MCM8-AS1"
"304765"	"1557339_3p_at"	"PIK3CD-AS2"
"304766"	"1557380_3p_at"	"AGAP11"
"304767"	"1557450_3p_s_at"	"WHAMMP2"
"304768"	"1557455_3p_s_at"	"MOSPD1"
"304769"	"1557491_3p_at"	"LOC100240728"
"304770"	"1557498_3p_a_at"	"LINC01487"
"304771"	"1557502_3p_at"	"PCCB"
"304772"	"1557531_3p_a_at"	"C10orf55"
"304773"	"1557536_3p_at"	"WNK2"
"304774"	"1557545_3p_s_at"	"RNF165"
"304775"	"1557571_3p_at"	"VPS13D"
"304776"	"1557582_3p_at"	"BIN3"
"304777"	"1557644_3p_at"	"RUNDC3A-AS1"
"304778"	"1557651_3p_x_at"	"GALE"
"304779"	"1557774_3p_at"	"LOC105373958"
"304780"	"1557776_3p_at"	"LOC101928303"
"304781"	"1557782_3p_s_at"	"C21orf62-AS1"
"304782"	"1557788_3p_a_at"	"LINC00476"
"304783"	"1557838_3p_at"	"FAM135B"
"304784"	"1557841_3p_at"	"LOC101926915"
"304785"	"1557863_3p_at"	"PLA2G4E-AS1"
"304786"	"1557866_3p_at"	"CFAP157"
"304787"	"1557871_3p_at"	"LINC02052"
"304788"	"1557891_3p_s_at"	"STXBP5-AS1"
"304789"	"1557905_3p_s_at"	"CD44"
"304790"	"1557915_3p_s_at"	"GSTO1"
"304791"	"1557953_3p_at"	"ZKSCAN1"
"304792"	"1557981_3p_at"	"RPS9"
"304793"	"1557998_3p_at"	"NAALADL2"
"304794"	"1558044_3p_s_at"	"EXOSC6"
"304795"	"1558045_3p_a_at"	"LOC389906"
"304796"	"1558088_3p_a_at"	"UBE2I"
"304797"	"1558123_3p_at"	"LINC00957"
"304798"	"1558124_3p_at"	"NUDCD2"
"304799"	"1558148_3p_x_at"	"BAIAP2-DT"
"304800"	"1558163_3p_at"	"PEX13"
"304801"	"1558208_3p_at"	"TARDBP"
"304802"	"1558279_3p_a_at"	"KDSR"
"304803"	"1558281_3p_a_at"	"TMEM184A"
"304804"	"1558306_3p_at"	"THADA"
"304805"	"1558308_3p_at"	"LINC00942"
"304806"	"1558329_3p_at"	"TONSL"
"304807"	"1558331_3p_at"	"SIRT2"
"304808"	"1558340_3p_at"	"DIXDC1"
"304809"	"1558378_3p_a_at"	"AHNAK2"
"304810"	"1558398_3p_at"	"ANKRD24"
"304811"	"1558402_3p_at"	"CTD-3080P12.3"
"304812"	"1558411_3p_at"	"EGFEM1P"
"304813"	"1558420_3p_at"	"C14orf180"
"304814"	"1558426_3p_x_at"	"ORAI2"
"304815"	"1558437_3p_at"	"IGH"
"304816"	"1558515_3p_at"	"FTX"
"304817"	"1558517_3p_s_at"	"LRRC8C"
"304818"	"1558533_3p_at"	"KRBA2"
"304819"	"1558537_3p_x_at"	"ZNF844"
"304820"	"1558540_3p_s_at"	"SLC2A11"
"304821"	"1558549_3p_s_at"	"VNN1"
"304822"	"1558557_3p_at"	"VPS35L"
"304823"	"1558561_3p_at"	"HM13"
"304824"	"1558589_3p_at"	"CYP4F29P"
"304825"	"1558652_3p_at"	"KANSL3"
"304826"	"1558654_3p_at"	"PPM1H"
"304827"	"1558673_3p_s_at"	"ZNF77"
"304828"	"1558692_3p_at"	"GLMP"
"304829"	"1558698_3p_at"	"ZNF264"
"304830"	"1558699_3p_a_at"	"HERPUD2"
"304831"	"1558712_3p_at"	"TMEM134"
"304832"	"1558719_3p_s_at"	"RPAIN"
"304833"	"1558728_3p_at"	"VPS9D1-AS1"
"304834"	"1558732_3p_at"	"MAP4K4"
"304835"	"1558761_3p_a_at"	"FAM120AOS"
"304836"	"1558775_3p_s_at"	"NSMAF"
"304837"	"1558792_3p_x_at"	"AP2A1"
"304838"	"1558793_3p_at"	"FRY-AS1"
"304839"	"1558825_3p_s_at"	"NBPF3"
"304840"	"1558832_3p_at"	"SLC2A1-AS1"
"304841"	"1558882_3p_at"	"HTATSF1P2"
"304842"	"1558897_3p_at"	"PLK5"
"304843"	"1558906_3p_a_at"	"OSER1-DT"
"304844"	"1558953_3p_s_at"	"CEP164"
"304845"	"1558954_3p_at"	"SNORA78"
"304846"	"1558965_3p_at"	"PHF21A"
"304847"	"1558967_3p_s_at"	"HCG18"
"304848"	"1558975_3p_at"	"UBALD1"
"304849"	"1558999_3p_x_at"	"LOC283922"
"304850"	"1559005_3p_s_at"	"CNTLN"
"304851"	"1559018_3p_at"	"PTPRE"
"304852"	"1559026_3p_at"	"PPP1R26-AS1"
"304853"	"1559034_3p_at"	"SIRPB2"
"304854"	"1559042_3p_at"	"NDUFB6"
"304855"	"1559045_3p_at"	"LOC100128288"
"304856"	"1559051_3p_s_at"	"CGAS"
"304857"	"1559083_3p_x_at"	"LOC284600"
"304858"	"1559091_3p_s_at"	"FGD2"
"304859"	"1559092_3p_at"	"SLC9A5"
"304860"	"1559126_3p_at"	"RRP12"
"304861"	"1559128_3p_at"	"HSDL2"
"304862"	"1559139_3p_at"	"NOC2L"
"304863"	"1559142_3p_at"	"KAT6A"
"304864"	"1559144_3p_x_at"	"LINC00910"
"304865"	"1559167_3p_x_at"	"MPV17L"
"304866"	"1559174_3p_at"	"RAB6A"
"304867"	"1559190_3p_s_at"	"RDH13"
"304868"	"1559203_3p_s_at"	"KRAS"
"304869"	"1559214_3p_at"	"FBXO22"
"304870"	"1559235_3p_a_at"	"SOX30"
"304871"	"1559237_3p_a_at"	"HHIPL1"
"304872"	"1559252_3p_a_at"	"LINC01730"
"304873"	"1559261_3p_a_at"	"PKD1L2"
"304874"	"1559315_3p_s_at"	"SOCS2-AS1"
"304875"	"1559324_3p_at"	"USP32P2"
"304876"	"1559388_3p_a_at"	"LYNX1"
"304877"	"1559390_3p_a_at"	"SPATA45"
"304878"	"1559397_3p_s_at"	"PRR14"
"304879"	"1559413_3p_at"	"TCP11L2"
"304880"	"1559419_3p_at"	"CACNB2"
"304881"	"1559443_3p_s_at"	"IL21R-AS1"
"304882"	"1559492_3p_at"	"LOC100506844"
"304883"	"1559494_3p_at"	"SLC35G2"
"304884"	"1559500_3p_at"	"VPS8"
"304885"	"1559502_3p_s_at"	"LRRC25"
"304886"	"1559513_3p_a_at"	"FANCC"
"304887"	"1559514_3p_at"	"LOC100132077"
"304888"	"1559517_3p_a_at"	"SPIRE1"
"304889"	"1559528_3p_at"	"LOC100129917"
"304890"	"1559566_3p_at"	"FBXO42"
"304891"	"1559616_3p_x_at"	"ZNF626"
"304892"	"1559623_3p_at"	"C11orf54"
"304893"	"1559638_3p_at"	"PIK3CD-AS1"
"304894"	"1559665_3p_at"	"LINC02318"
"304895"	"1559678_3p_s_at"	"GS1-24F4.2"
"304896"	"1559731_3p_x_at"	"MACROD1"
"304897"	"1559748_3p_at"	"ADAMTSL3"
"304898"	"1559754_3p_at"	"LTB"
"304899"	"1559755_3p_at"	"C21orf62-AS1"
"304900"	"1559765_3p_a_at"	"NALT1"
"304901"	"1559812_3p_at"	"FAM53B-AS1"
"304902"	"1559848_3p_at"	"NSUN4"
"304903"	"1559856_3p_s_at"	"KMT2A"
"304904"	"1559861_3p_at"	"PCAT7"
"304905"	"1559930_3p_at"	"LOC101928211"
"304906"	"1559960_3p_x_at"	"SYCE1L"
"304907"	"1559965_3p_at"	"ZFHX4-AS1"
"304908"	"1559982_3p_s_at"	"AKR1E2"
"304909"	"1560013_3p_at"	"PDXDC1"
"304910"	"1560028_3p_at"	"NKAPD1"
"304911"	"1560035_3p_at"	"RTP5"
"304912"	"1560047_3p_s_at"	"BMS1P2"
"304913"	"1560080_3p_at"	"DIAPH1"
"304914"	"1560101_3p_at"	"SYDE2"
"304915"	"1560112_3p_at"	"WDFY2"
"304916"	"1560119_3p_at"	"LINC00937"
"304917"	"1560128_3p_x_at"	"C5orf56"
"304918"	"1560130_3p_at"	"OBSCN-AS1"
"304919"	"1560145_3p_at"	"MKLN1"
"304920"	"1560147_3p_at"	"WDR86-AS1"
"304921"	"1560182_3p_at"	"LOC101927066"
"304922"	"1560201_3p_at"	"ZNF713"
"304923"	"1560202_3p_at"	"CSTF3-DT"
"304924"	"1560212_3p_a_at"	"LOC101929248"
"304925"	"1560238_3p_at"	"LINC01535"
"304926"	"1560265_3p_at"	"GRIK2"
"304927"	"1560275_3p_at"	"TMEM44"
"304928"	"1560288_3p_at"	"LOC101927196"
"304929"	"1560318_3p_at"	"ARHGAP29"
"304930"	"1560322_3p_at"	"RBMS3"
"304931"	"1560371_3p_at"	"LINC00997"
"304932"	"1560418_3p_at"	"CEP57L1"
"304933"	"1560439_3p_at"	"LINGO3"
"304934"	"1560456_3p_at"	"PLIN5"
"304935"	"1560516_3p_at"	"TMEM26-AS1"
"304936"	"1560560_3p_at"	"LOC101927143"
"304937"	"1560609_3p_at"	"CRYZL1"
"304938"	"1560676_3p_at"	"SIAH3"
"304939"	"1560683_3p_at"	"NBEAP1"
"304940"	"1560689_3p_s_at"	"AKT2"
"304941"	"1560715_3p_at"	"P4HA3"
"304942"	"1560717_3p_at"	"LINC02250"
"304943"	"1560720_3p_at"	"MKNK1"
"304944"	"1560723_3p_at"	"LOC283731"
"304945"	"1560741_3p_at"	"SNRPN"
"304946"	"1560760_3p_s_at"	"LINC01527"
"304947"	"1560762_3p_at"	"LINC00996"
"304948"	"1560779_3p_a_at"	"ZNF568"
"304949"	"1560790_3p_at"	"GOLGA6L2"
"304950"	"1560803_3p_at"	"DNAH3"
"304951"	"1560848_3p_at"	"LOC101927490"
"304952"	"1560853_3p_x_at"	"ZNF826P"
"304953"	"1560856_3p_at"	"ARHGAP26-AS1"
"304954"	"1560885_3p_x_at"	"SLC17A1"
"304955"	"1561080_3p_at"	"TXNRD1"
"304956"	"1561387_3p_a_at"	"NXPE1"
"304957"	"1561451_3p_a_at"	"LOC101928551"
"304958"	"1561501_3p_s_at"	"CTU2"
"304959"	"1561732_3p_at"	"LINC01647"
"304960"	"1561997_3p_at"	"TRIM64EP"
"304961"	"1562002_3p_at"	"MYOZ3"
"304962"	"1562005_3p_at"	"RIN3"
"304963"	"1562026_3p_at"	"WNK2"
"304964"	"1562028_3p_at"	"CCND3"
"304965"	"1562031_3p_at"	"JAK2"
"304966"	"1562089_3p_at"	"GLYATL1"
"304967"	"1562095_3p_at"	"SLMAP"
"304968"	"1562130_3p_at"	"IQCA1"
"304969"	"1562133_3p_x_at"	"ZNF90"
"304970"	"1562236_3p_at"	"KAT6B"
"304971"	"1562238_3p_at"	"USPL1"
"304972"	"1562239_3p_at"	"SGSM1"
"304973"	"1562256_3p_at"	"NLRP1"
"304974"	"1562270_3p_at"	"ARHGEF7"
"304975"	"1562292_3p_at"	"ANKRD30B"
"304976"	"1562301_3p_at"	"C8orf34"
"304977"	"1562321_3p_at"	"PDK4"
"304978"	"1562348_3p_at"	"LINC00664"
"304979"	"1562349_3p_at"	"TRAPPC2"
"304980"	"1562352_3p_at"	"LOC101928583"
"304981"	"1562368_3p_at"	"CARD11"
"304982"	"1562378_3p_s_at"	"PROM2"
"304983"	"1562381_3p_at"	"HLA-F-AS1"
"304984"	"1562457_3p_at"	"NCKAP5L"
"304985"	"1562460_3p_at"	"CNDP2"
"304986"	"1562477_3p_at"	"EBF2"
"304987"	"1562516_3p_at"	"WDR60"
"304988"	"1562537_3p_at"	"FCER1A"
"304989"	"1562573_3p_at"	"CYP17A1"
"304990"	"1562587_3p_at"	"CLNK"
"304991"	"1562601_3p_at"	"LINC01121"
"304992"	"1562621_3p_at"	"LOC101927040"
"304993"	"1562641_3p_at"	"FAM122C"
"304994"	"1562648_3p_at"	"CCDC88A"
"304995"	"1562675_3p_at"	"FAAP20"
"304996"	"1562823_3p_at"	"ROR1-AS1"
"304997"	"1562896_3p_at"	"TNRC18"
"304998"	"1562919_3p_at"	"FAM45A"
"304999"	"1562938_3p_at"	"FAHD2CP"
"305000"	"1563035_3p_x_at"	"GPD1"
"305001"	"1563051_3p_at"	"OSBP"
"305002"	"1563101_3p_at"	"ARNTL2-AS1"
"305003"	"1563114_3p_at"	"RNF17"
"305004"	"1563145_3p_at"	"LINC00301"
"305005"	"1563223_3p_a_at"	"CENPI"
"305006"	"1563226_3p_at"	"SLC38A10"
"305007"	"1563253_3p_s_at"	"ERBB3"
"305008"	"1563431_3p_x_at"	"CALM3"
"305009"	"1563445_3p_x_at"	"CTSLP8"
"305010"	"1563452_3p_at"	"AVL9"
"305011"	"1563462_3p_at"	"LINC01091"
"305012"	"1563471_3p_at"	"EPG5"
"305013"	"1563478_3p_at"	"KIAA1671"
"305014"	"1563512_3p_at"	"NOS1AP"
"305015"	"1563513_3p_at"	"SYTL4"
"305016"	"1563595_3p_at"	"SRGAP3"
"305017"	"1563607_3p_x_at"	"LOC286359"
"305018"	"1563637_3p_at"	"LOC729652"
"305019"	"1563641_3p_a_at"	"SNX20"
"305020"	"1563655_3p_at"	"TNNT2"
"305021"	"1563671_3p_at"	"AFG1L"
"305022"	"1563673_3p_a_at"	"C2CD6"
"305023"	"1563687_3p_a_at"	"FRYL"
"305024"	"1563708_3p_at"	"SFXN5"
"305025"	"1563776_3p_at"	"LOC100507283"
"305026"	"1563781_3p_at"	"LOC401320"
"305027"	"1563794_3p_s_at"	"IFT122"
"305028"	"1563796_3p_s_at"	"EARS2"
"305029"	"1563899_3p_at"	"LCTL"
"305030"	"1563920_3p_at"	"FAM45A"
"305031"	"1563961_3p_at"	"FHAD1"
"305032"	"1563978_3p_at"	"CFAP74"
"305033"	"1564066_3p_at"	"TMEM151B"
"305034"	"1564117_3p_at"	"HMCN2"
