""	"probe_id"	"symbol"
"22296"	"129019_at"	"Tmem41b"
"22297"	"129021_at"	"9530010C24Rik"
"22298"	"129022_at"	"Tbx19"
"22299"	"129023_at"	"Rhbdf1"
"22300"	"129025_at"	"Atrn"
"22301"	"129029_at"	"AU021933"
"22302"	"129030_at"	"AU022052"
"22303"	"129031_at"	"AU022434"
"22304"	"129033_f_at"	"Fbxw15"
"22305"	"129036_r_at"	"AU023762"
"22306"	"129038_at"	"Thsd7a"
"22307"	"129042_at"	"Ipmk"
"22308"	"129046_f_at"	"Igf1r"
"22309"	"129047_at"	"Bclaf1"
"22310"	"129048_at"	"AU014795"
"22311"	"129053_at"	"Mcur1"
"22312"	"129055_at"	"Taf5"
"22313"	"129056_at"	"AU018823"
"22314"	"129057_at"	"Als2"
"22315"	"129059_at"	"Kif23"
"22316"	"129060_at"	"E330010L02Rik"
"22317"	"129062_at"	"Peg13"
"22318"	"129063_s_at"	"Peg13"
"22319"	"129064_at"	"5930433N17Rik"
"22320"	"129065_at"	"D7Ertd602e"
"22321"	"129066_at"	"Dnah9"
"22322"	"129067_at"	"Ube2j2"
"22323"	"129069_at"	"D3Ertd547e"
"22324"	"129070_at"	"D3Ertd568e"
"22325"	"129071_at"	"Dhx40"
"22326"	"129072_at"	"Gabarapl2"
"22327"	"129074_at"	"LOC675947"
"22328"	"129075_at"	"Fam160b2"
"22329"	"129078_at"	"AU040958"
"22330"	"129081_at"	"Ttc41"
"22331"	"129082_at"	"Plk5"
"22332"	"129083_at"	"Med14"
"22333"	"129088_at"	"Smim20"
"22334"	"129089_at"	"Ccdc146"
"22335"	"129091_at"	"Ap2b1"
"22336"	"129093_at"	"Mlph"
"22337"	"129094_r_at"	"Plekha6"
"22338"	"129099_at"	"Pdzd2"
"22339"	"129100_at"	"6430548M08Rik"
"22340"	"129101_r_at"	"AU043415"
"22341"	"129102_at"	"A330093E20Rik"
"22342"	"129103_at"	"Prss44"
"22343"	"129108_at"	"Gm28644"
"22344"	"129109_at"	"Med12l"
"22345"	"129113_at"	"Ica1l"
"22346"	"129114_at"	"AU045220"
"22347"	"129118_at"	"Tal2"
"22348"	"129125_at"	"Npc2"
"22349"	"129126_at"	"Pdlim1"
"22350"	"129128_at"	"2210016H18Rik"
"22351"	"129129_at"	"Washc3"
"22352"	"129130_at"	"AA960008"
"22353"	"129131_at"	"Tdrd3"
"22354"	"129132_at"	"E330011O21Rik"
"22355"	"129134_s_at"	"Ebna1bp2"
"22356"	"129135_r_at"	"Ebna1bp2"
"22357"	"129137_i_at"	"Ddx59"
"22358"	"129138_f_at"	"Ddx59"
"22359"	"129140_at"	"Slc2a5"
"22360"	"129141_at"	"Zfp113"
"22361"	"129147_r_at"	"Igsf9"
"22362"	"129148_at"	"Rab44"
"22363"	"129149_at"	"Gm10034"
"22364"	"129152_at"	"Zfp667"
"22365"	"129153_at"	"Agl"
"22366"	"129154_at"	"Zfp825"
"22367"	"129156_at"	"Tgfbr3"
"22368"	"129161_at"	"Epm2aip1"
"22369"	"129165_at"	"Abca8b"
"22370"	"129166_at"	"Pirt"
"22371"	"129168_at"	"Trak1"
"22372"	"129169_at"	"Prpf4"
"22373"	"129171_at"	"Amigo3"
"22374"	"129176_at"	"Cnksr1"
"22375"	"129177_at"	"Snai3"
"22376"	"129180_f_at"	"Ptpn14"
"22377"	"129181_at"	"Ube4b"
"22378"	"129184_at"	"March6"
"22379"	"129186_at"	"Zfp324"
"22380"	"129187_at"	"5830473C10Rik"
"22381"	"129191_at"	"Msantd1"
"22382"	"129194_f_at"	"Filip1"
"22383"	"129195_at"	"Cask"
"22384"	"129196_at"	"Fam124a"
"22385"	"129199_at"	"Sco1"
"22386"	"129200_at"	"Gm13558"
"22387"	"129201_at"	"AI429388"
"22388"	"129202_r_at"	"Rian"
"22389"	"129205_at"	"Dbx1"
"22390"	"129210_at"	"AU018552"
"22391"	"129211_at"	"Mon2"
"22392"	"129212_at"	"Tinag"
"22393"	"129214_at"	"Tnks2"
"22394"	"129215_i_at"	"Hcar2"
"22395"	"129216_f_at"	"Hcar2"
"22396"	"129217_at"	"BC059841"
"22397"	"129219_f_at"	"Trim71"
"22398"	"129221_at"	"Sprn"
"22399"	"129225_at"	"Dab1"
"22400"	"129228_f_at"	"Prtg"
"22401"	"129229_f_at"	"Rnf165"
"22402"	"129230_r_at"	"Rnf165"
"22403"	"129231_at"	"Tmem52"
"22404"	"129232_at"	"Tnfsf10"
"22405"	"129236_at"	"Tnfrsf22"
"22406"	"129237_at"	"4930548H24Rik"
"22407"	"129238_at"	"Lmln"
"22408"	"129240_at"	"AI839979"
"22409"	"129243_at"	"Spef2"
"22410"	"129247_at"	"Mcub"
"22411"	"129249_r_at"	"Invs"
"22412"	"129251_r_at"	"Sipa1l3"
"22413"	"129253_r_at"	"AI428898"
"22414"	"129254_at"	"2900056L01Rik"
"22415"	"129258_at"	"Nol4l"
"22416"	"129260_at"	"Ep400"
"22417"	"129261_at"	"Ttc9"
"22418"	"129262_at"	"Ankrd27"
"22419"	"129265_at"	"Cfap43"
"22420"	"129266_at"	"Tor3a"
"22421"	"129267_at"	"Uchl3"
"22422"	"129268_at"	"Ssh1"
"22423"	"129269_at"	"Nol9"
"22424"	"129270_at"	"AI646519"
"22425"	"129273_at"	"Arhgap8"
"22426"	"129274_at"	"Ston2"
"22427"	"129275_at"	"AW047730"
"22428"	"129277_at"	"Plekhd1"
"22429"	"129280_at"	"Iqce"
"22430"	"129281_at"	"Pak2"
"22431"	"129282_at"	"Tspan5"
"22432"	"129283_at"	"Gpatch2"
"22433"	"129284_at"	"9630023C09Rik"
"22434"	"129286_at"	"Marf1"
"22435"	"129287_at"	"Tmem131l"
"22436"	"129289_at"	"Gm34979"
"22437"	"129293_at"	"Pilra"
"22438"	"129294_at"	"Slc25a51"
"22439"	"129295_at"	"Mettl23"
"22440"	"129296_at"	"Nipbl"
"22441"	"129299_at"	"Ciita"
"22442"	"129300_at"	"Gm4285"
"22443"	"129301_at"	"Thumpd3"
"22444"	"129303_at"	"Mks1"
"22445"	"129304_at"	"Sall1"
"22446"	"129305_at"	"Rwdd4a"
"22447"	"129306_r_at"	"Gphn"
"22448"	"129307_i_at"	"Wnt10b"
"22449"	"129308_f_at"	"Wnt10b"
"22450"	"129309_at"	"3425401B19Rik"
"22451"	"129311_at"	"Lin7c"
"22452"	"129314_r_at"	"Pxmp4"
"22453"	"129315_at"	"Setd1b"
"22454"	"129316_at"	"Syde2"
"22455"	"129318_at"	"Ankhd1"
"22456"	"129321_at"	"Upk1b"
"22457"	"129326_at"	"Mid1"
"22458"	"129330_at"	"Hoxb13"
"22459"	"129331_at"	"Ppt1"
"22460"	"129332_at"	"C78660"
"22461"	"129336_at"	"Mcm8"
"22462"	"129338_at"	"Usp26"
"22463"	"129339_at"	"Crip3"
"22464"	"129342_r_at"	"Sh3pxd2b"
"22465"	"129343_at"	"Galnt7"
"22466"	"129346_at"	"Tmtc2"
"22467"	"129347_at"	"Rc3h2"
"22468"	"129348_at"	"Mgat4c"
"22469"	"129351_at"	"C85129"
"22470"	"129353_r_at"	"Zfp735"
"22471"	"129395_at"	"4430402I18Rik"
"22472"	"129397_at"	"Rtf1"
"22473"	"129399_at"	"C130033p17rik"
"22474"	"129400_at"	"Fam90a1a"
"22475"	"129405_at"	"Bnc2"
"22476"	"129406_at"	"Slc22a30"
"22477"	"129407_at"	"C87017"
"22478"	"129410_at"	"C87102"
"22479"	"129412_s_at"	"Upk1a"
"22480"	"129413_at"	"Ltn1"
"22481"	"129415_at"	"9530059O14Rik"
"22482"	"129416_at"	"Zkscan1"
"22483"	"129417_s_at"	"Nlrp9b"
"22484"	"129418_at"	"Cc2d2b"
"22485"	"129421_s_at"	"Astl"
"22486"	"129424_at"	"Maats1"
"22487"	"129425_at"	"C87882"
"22488"	"129426_at"	"C87926"
"22489"	"129427_at"	"Tbc1d10b"
"22490"	"129432_at"	"Tk2"
"22491"	"129433_at"	"Fam160a2"
"22492"	"129436_at"	"Appl1"
"22493"	"129439_at"	"Zfp607a"
"22494"	"129445_at"	"Siglec1"
"22495"	"129464_at"	"Tdrd3"
"22496"	"129465_at"	"Akap17b"
"22497"	"129477_at"	"1300002E11Rik"
"22498"	"129503_at"	"Akr1b10"
"22499"	"129541_at"	"Rufy3"
"22500"	"129544_at"	"Clic5"
"22501"	"129555_r_at"	"Slc9a2"
"22502"	"129570_f_at"	"Synrg"
"22503"	"129582_at"	"Gm16124"
"22504"	"129627_at"	"Slc3a2"
"22505"	"129640_at"	"Thoc1"
"22506"	"129641_i_at"	"Stx7"
"22507"	"129642_f_at"	"Stx7"
"22508"	"129645_at"	"Upk1b"
"22509"	"129661_at"	"Htra4"
"22510"	"129691_f_at"	"Lao1"
"22511"	"129740_at"	"1700030J22Rik"
"22512"	"129759_at"	"Cgrrf1"
"22513"	"129774_f_at"	"Rbm8a"
"22514"	"129778_at"	"Nmt2"
"22515"	"129808_at"	"Pdzph1"
"22516"	"129827_f_at"	"Col4a2"
"22517"	"129828_f_at"	"9530053H05Rik"
"22518"	"129829_at"	"Sytl1"
"22519"	"129830_g_at"	"Sytl1"
"22520"	"129831_at"	"Ptafr"
"22521"	"129833_at"	"Rgs6"
"22522"	"129834_f_at"	"Uhrf1"
"22523"	"129835_at"	"Notch4"
"22524"	"129841_at"	"AA939960"
"22525"	"129853_at"	"Pik3r1"
"22526"	"129854_at"	"6820408C15Rik"
"22527"	"129855_g_at"	"6820408C15Rik"
"22528"	"129856_at"	"Adcyap1r1"
"22529"	"129862_at"	"Gm36549"
"22530"	"129864_at"	"Gm5602"
"22531"	"129866_at"	"Tmem52b"
"22532"	"129867_at"	"Caskin1"
"22533"	"129870_at"	"Slc25a12"
"22534"	"129879_at"	"Stxbp5l"
"22535"	"129880_s_at"	"Bhlhe22"
"22536"	"129881_r_at"	"Bhlhe22"
"22537"	"129882_at"	"4931406C07Rik"
"22538"	"129883_at"	"Cacna1i"
"22539"	"129884_at"	"4930412C18Rik"
"22540"	"129887_at"	"Ttll4"
"22541"	"129892_at"	"Gm33349"
"22542"	"129895_at"	"4933407L21Rik"
"22543"	"129896_at"	"Pcdh17"
"22544"	"129898_at"	"Zscan30"
"22545"	"129899_f_at"	"Itsn1"
"22546"	"129902_r_at"	"Snrpb2"
"22547"	"129903_at"	"Vwa3b"
"22548"	"129906_at"	"Prkaa2"
"22549"	"129923_f_at"	"Cbx5"
"22550"	"129924_at"	"Gnb1l"
"22551"	"129925_at"	"Cdk17"
"22552"	"129927_i_at"	"Cldn7"
"22553"	"129928_f_at"	"Cldn7"
"22554"	"129952_at"	"2210408F21Rik"
"22555"	"129968_at"	"Dock9"
"22556"	"130002_at"	"Tmem184a"
"22557"	"130033_at"	"Lyrm9"
"22558"	"130058_f_at"	"Gm15417"
"22559"	"130067_at"	"Rnf165"
"22560"	"130068_f_at"	"Atad5"
"22561"	"130069_r_at"	"Atad5"
"22562"	"130071_at"	"Slfn9"
"22563"	"130072_at"	"Mindy1"
"22564"	"130073_at"	"Slc17a1"
"22565"	"130119_f_at"	"Lrp2bp"
"22566"	"130120_r_at"	"Lrp2bp"
"22567"	"130121_at"	"Tcaf2"
"22568"	"130122_f_at"	"Irx1"
"22569"	"130124_at"	"Sult1e1"
"22570"	"130125_at"	"Cep135"
"22571"	"130138_at"	"Abca6"
"22572"	"130140_at"	"AA986715"
"22573"	"130141_at"	"E430024P14Rik"
"22574"	"130145_i_at"	"Phex"
"22575"	"130146_f_at"	"Phex"
"22576"	"130147_at"	"AI036347"
"22577"	"130149_i_at"	"Gm973"
"22578"	"130150_f_at"	"Gm973"
"22579"	"130174_at"	"Gm11166"
"22580"	"130175_at"	"4933409L14Rik"
"22581"	"130177_at"	"Simc1"
"22582"	"130178_at"	"Tpd52"
"22583"	"130182_at"	"Gcsam"
"22584"	"130183_at"	"Ripk1"
"22585"	"130186_f_at"	"Tcirg1"
"22586"	"130263_at"	"Zfp827"
"22587"	"130269_r_at"	"Cep83"
"22588"	"130290_at"	"Nav3"
"22589"	"130292_at"	"2310030G06Rik"
"22590"	"130300_r_at"	"Ercc6l2"
"22591"	"130307_f_at"	"Fbn2"
"22592"	"130309_f_at"	"Cacul1"
"22593"	"130311_at"	"Adamts18"
"22594"	"130312_at"	"Usf3"
"22595"	"130313_i_at"	"Lipm"
"22596"	"130314_r_at"	"Lipm"
"22597"	"130315_at"	"Cast"
"22598"	"130316_f_at"	"Gata3"
"22599"	"130319_at"	"Hddc3"
"22600"	"130326_at"	"Airn"
"22601"	"130327_at"	"AU015449"
"22602"	"130329_at"	"AU015621"
"22603"	"130336_at"	"Srcap"
"22604"	"130340_at"	"Speer8-ps1"
"22605"	"130343_at"	"Cxadr"
"22606"	"130391_at"	"AI042932"
"22607"	"130392_at"	"Kctd4"
"22608"	"130394_at"	"AU017193"
"22609"	"130395_at"	"AU017263"
"22610"	"130396_at"	"Slco2b1"
"22611"	"130397_at"	"Zfp217"
"22612"	"130398_at"	"Becn2"
"22613"	"130403_at"	"AU017834"
"22614"	"130408_at"	"E330013P04Rik"
"22615"	"130410_at"	"AU014756"
"22616"	"130413_at"	"Dzip3"
"22617"	"130414_at"	"Mtmr7"
"22618"	"130416_at"	"Prpf4b"
"22619"	"130417_at"	"D17Ertd657e"
"22620"	"130419_at"	"D7Ertd661e"
"22621"	"130421_at"	"AU015558"
"22622"	"130422_at"	"D5Ertd683e"
"22623"	"130424_at"	"Tnpo1"
"22624"	"130426_r_at"	"C1d"
"22625"	"130439_at"	"Zfp414"
"22626"	"130441_at"	"Nbeal2"
"22627"	"130442_at"	"Elovl4"
"22628"	"130444_at"	"Slc35b2"
"22629"	"130455_f_at"	"Ldlrad4"
"22630"	"130456_at"	"Lemd3"
"22631"	"130457_g_at"	"Lemd3"
"22632"	"130459_at"	"Cx3cr1"
"22633"	"130460_at"	"Fndc5"
"22634"	"130461_at"	"Nfia"
"22635"	"130465_at"	"Klhl3"
"22636"	"130469_s_at"	"Rbm5"
"22637"	"130472_at"	"Mtmr2"
"22638"	"130473_at"	"Spata2l"
"22639"	"130474_at"	"Spata2l"
"22640"	"130476_at"	"Ablim2"
"22641"	"130477_at"	"Mink1"
"22642"	"130478_at"	"Fmnl1"
"22643"	"130483_at"	"Napa"
"22644"	"130491_at"	"Amn"
"22645"	"130492_at"	"Cyp46a1"
"22646"	"130494_f_at"	"Pdhb"
"22647"	"130498_f_at"	"Sdhaf2"
"22648"	"130500_at"	"Nrsn2"
"22649"	"130507_at"	"Chst11"
"22650"	"130509_at"	"Ms4a6c"
"22651"	"130510_at"	"Paqr5"
"22652"	"130512_at"	"Synpo2"
"22653"	"130526_at"	"Fam168a"
"22654"	"130527_g_at"	"Fam168a"
"22655"	"130530_at"	"Lrp12"
"22656"	"130531_at"	"4933434E20Rik"
"22657"	"130532_at"	"Sox11"
"22658"	"130534_i_at"	"Lingo1"
"22659"	"130540_at"	"Rab6b"
"22660"	"130545_at"	"Obox5"
"22661"	"130546_at"	"AU015723"
"22662"	"130547_at"	"AU015734"
"22663"	"130549_f_at"	"Baz1a"
"22664"	"130550_f_at"	"Fbxw21"
"22665"	"130551_at"	"AU015881"
"22666"	"130555_at"	"D3Ertd740e"
"22667"	"130557_at"	"Slc35e2"
"22668"	"130558_at"	"AU016102"
"22669"	"130561_at"	"Gm4850"
"22670"	"130562_g_at"	"Gm4850"
"22671"	"130565_at"	"Cdk13"
"22672"	"130570_i_at"	"Cdk12"
"22673"	"130571_f_at"	"Cdk12"
"22674"	"130572_at"	"Fam206a"
"22675"	"130573_at"	"8430419K02Rik"
"22676"	"130576_at"	"E030046B03Rik"
"22677"	"130578_at"	"Baz2b"
"22678"	"130582_at"	"Aak1"
"22679"	"130584_at"	"Zfp873"
"22680"	"130585_at"	"AU016938"
"22681"	"130587_at"	"Speer4cos"
"22682"	"130588_at"	"AA419673"
"22683"	"130591_at"	"Dio3"
"22684"	"130595_at"	"Calr4"
"22685"	"130597_r_at"	"Ubtfl1"
"22686"	"130598_at"	"Ube3a"
"22687"	"130599_at"	"Ano5"
"22688"	"130602_at"	"2810403D21Rik"
"22689"	"130605_r_at"	"Kcnq1ot1"
"22690"	"130609_at"	"Cdhr4"
"22691"	"130610_at"	"Mms22l"
"22692"	"130611_at"	"AA517446"
"22693"	"130612_r_at"	"Pigg"
"22694"	"130614_at"	"Vti1a"
"22695"	"130616_at"	"Gm35851"
"22696"	"130622_at"	"C230072F16Rik"
"22697"	"130623_at"	"C130026I21Rik"
"22698"	"130626_at"	"D1Ertd704e"
"22699"	"130627_at"	"Trmt1"
"22700"	"130628_at"	"AU022096"
"22701"	"130631_at"	"D3Ertd711e"
"22702"	"130638_at"	"AU022229"
"22703"	"130641_at"	"Pclo"
"22704"	"130643_at"	"Nudt15"
"22705"	"130644_at"	"Fndc7"
"22706"	"130645_at"	"Mrvi1"
"22707"	"130646_at"	"AU018587"
"22708"	"130647_at"	"Gcnt3"
"22709"	"130652_at"	"AU022754"
"22710"	"130653_at"	"AU022778"
"22711"	"130656_at"	"AU018728"
"22712"	"130657_at"	"D3Ertd731e"
"22713"	"130658_at"	"E330017A01Rik"
"22714"	"130659_at"	"2210406O10Rik"
"22715"	"130661_at"	"Cd300lg"
"22716"	"130662_at"	"Klhl28"
"22717"	"130663_i_at"	"Zfp616"
"22718"	"130664_r_at"	"Zfp616"
"22719"	"130667_at"	"Epb41l3"
"22720"	"130670_at"	"Ttc38"
"22721"	"130671_s_at"	"Ttc38"
"22722"	"130672_at"	"Nipal1"
"22723"	"130673_at"	"Kctd14"
"22724"	"130675_at"	"3110045C21Rik"
"22725"	"130682_at"	"Lrrc73"
"22726"	"130687_at"	"Smim18"
"22727"	"130689_at"	"Fbxo17"
"22728"	"130690_f_at"	"Ubxn2a"
"22729"	"130691_at"	"Ndufa12"
"22730"	"130696_f_at"	"0610040J01Rik"
"22731"	"130697_s_at"	"Tirap"
"22732"	"130703_at"	"Fn3k"
"22733"	"130709_at"	"Agtrap"
"22734"	"130710_at"	"Tle2"
"22735"	"130711_i_at"	"Atg101"
"22736"	"130712_f_at"	"Atg101"
"22737"	"130718_at"	"Timp4"
"22738"	"130719_at"	"Rhof"
"22739"	"130721_r_at"	"Vstm2l"
"22740"	"130726_at"	"Exoc1"
"22741"	"130730_f_at"	"Atmin"
"22742"	"130731_at"	"Rrp1b"
"22743"	"130733_f_at"	"Cpne7"
"22744"	"130734_at"	"Cwc22"
"22745"	"130736_r_at"	"Actr5"
"22746"	"130738_at"	"Cpsf4l"
"22747"	"130739_at"	"Nrde2"
"22748"	"130740_at"	"Trub2"
"22749"	"130744_at"	"Ahnak"
"22750"	"130745_at"	"Ppp1r13b"
"22751"	"130746_g_at"	"Ppp1r13b"
"22752"	"130747_at"	"Ppp1r13b"
"22753"	"130748_at"	"Mob1b"
"22754"	"130749_at"	"Med16"
"22755"	"130750_at"	"Mak"
"22756"	"130755_at"	"Rab11b"
"22757"	"130757_at"	"Whrn"
"22758"	"130758_i_at"	"Actr5"
"22759"	"130763_at"	"4833413E03Rik"
"22760"	"130772_at"	"Lynx1"
"22761"	"130778_at"	"Mtg2"
"22762"	"130779_f_at"	"Slc16a9"
"22763"	"130785_at"	"Fam81b"
"22764"	"130790_s_at"	"Tbx20"
"22765"	"130791_at"	"D19Ertd744e"
"22766"	"130798_at"	"Rnf17"
"22767"	"130799_at"	"Ttc17"
"22768"	"130800_at"	"AU024086"
"22769"	"130804_at"	"Triqk"
"22770"	"130805_at"	"Vps26a"
"22771"	"130806_at"	"AU024180"
"22772"	"130807_at"	"AU024245"
"22773"	"130818_at"	"AU024546"
"22774"	"130821_at"	"Gm4981"
"22775"	"130823_at"	"Kmt5b"
"22776"	"130824_i_at"	"D10Ertd755e"
"22777"	"130825_f_at"	"D10Ertd755e"
"22778"	"130827_at"	"D7Ertd758e"
"22779"	"130828_at"	"Rptoros"
"22780"	"130840_at"	"Dpy19l3"
"22781"	"130851_at"	"Shprh"
"22782"	"130852_at"	"Btrc"
"22783"	"130854_at"	"AU024783"
"22784"	"130855_at"	"AW549542"
"22785"	"130877_at"	"Dnah9"
"22786"	"130897_f_at"	"Zdhhc23"
"22787"	"130898_f_at"	"Zdhhc23"
"22788"	"130907_at"	"1700100M05Rik"
"22789"	"130908_at"	"Ttl"
"22790"	"130910_at"	"Dnajc25"
"22791"	"130911_at"	"Helz"
"22792"	"130913_at"	"Pus7l"
"22793"	"130916_at"	"Bclaf3"
"22794"	"130918_at"	"Dysf"
"22795"	"130919_at"	"Spon2"
"22796"	"130923_i_at"	"Acer1"
"22797"	"130928_s_at"	"Lrrk1"
"22798"	"130929_at"	"Slc35f4"
"22799"	"130936_f_at"	"Ppp1r37"
"22800"	"130939_at"	"Smug1"
"22801"	"130951_at"	"Mmrn2"
"22802"	"130952_at"	"AI450907"
"22803"	"130954_at"	"Mettl15"
"22804"	"130957_f_at"	"C530008M17Rik"
"22805"	"130960_at"	"Abraxas1"
"22806"	"130968_at"	"Man2a2"
"22807"	"130969_at"	"Abhd2"
"22808"	"130971_at"	"Cd164l2"
"22809"	"130973_at"	"Ttc25"
"22810"	"130977_at"	"Tfdp2"
"22811"	"130982_r_at"	"Foxn3"
"22812"	"130988_f_at"	"Mtmr4"
"22813"	"130990_at"	"Maf"
"22814"	"130992_at"	"Gpr107"
"22815"	"130994_at"	"Nkd2"
"22816"	"130997_r_at"	"Usp54"
"22817"	"130998_i_at"	"Col6a4"
"22818"	"130999_f_at"	"Col6a4"
"22819"	"131000_f_at"	"Zfp809"
"22820"	"131001_r_at"	"Zfp809"
"22821"	"131002_at"	"9430038I01Rik"
"22822"	"131004_r_at"	"Hpse"
"22823"	"131005_at"	"Cinp"
"22824"	"131006_r_at"	"Ppp4r1l-ps"
"22825"	"131014_at"	"Lrrc32"
"22826"	"131015_at"	"Cped1"
"22827"	"131017_at"	"E430024I08Rik"
"22828"	"131018_at"	"Lrrc26"
"22829"	"131020_at"	"Ap3b2"
"22830"	"131021_at"	"Tle6"
"22831"	"131035_at"	"Trub1"
"22832"	"131037_at"	"AI413759"
"22833"	"131054_at"	"D9Ertd788e"
"22834"	"131065_at"	"Adcy1"
"22835"	"131072_at"	"AU021186"
"22836"	"131074_at"	"Gm7056"
"22837"	"131082_at"	"AU021884"
"22838"	"131091_at"	"D8Ertd503e"
"22839"	"131092_at"	"D16Ertd519e"
"22840"	"131093_at"	"D5Ertd521e"
"22841"	"131097_at"	"D10Ertd533e"
"22842"	"131100_at"	"Slc22a15"
"22843"	"131101_at"	"Methig1"
"22844"	"131102_at"	"AU022436"
"22845"	"131103_at"	"AU022702"
"22846"	"131105_at"	"AU022934"
"22847"	"131106_at"	"AU022951"
"22848"	"131107_at"	"Epb41l5"
"22849"	"131113_at"	"Gm2115"
"22850"	"131116_at"	"Tbc1d15"
"22851"	"131117_at"	"Dbpht2"
"22852"	"131119_at"	"Col6a4"
"22853"	"131120_at"	"Plekha5"
"22854"	"131121_r_at"	"AU023639"
"22855"	"131122_s_at"	"Usp53"
"22856"	"131124_at"	"Dock4"
"22857"	"131125_at"	"Nlrp9b"
"22858"	"131126_at"	"2010205J10Rik"
"22859"	"131128_at"	"Pid1"
"22860"	"131131_f_at"	"Edrf1"
"22861"	"131136_at"	"Dcaf6"
"22862"	"131137_at"	"Rgs17"
"22863"	"131139_at"	"AU024581"
"22864"	"131141_at"	"Nlrp4e"
"22865"	"131142_at"	"AU024605"
"22866"	"131149_at"	"Gtf2h3"
"22867"	"131152_at"	"Cep68"
"22868"	"131153_at"	"Ctu1"
"22869"	"131156_f_at"	"Cdhr4"
"22870"	"131161_at"	"Luc7l"
"22871"	"131163_at"	"Nus1"
"22872"	"131164_at"	"BC030870"
"22873"	"131165_at"	"Gne"
"22874"	"131166_at"	"Trim56"
"22875"	"131177_r_at"	"1810013L24Rik"
"22876"	"131179_r_at"	"Chmp4c"
"22877"	"131180_at"	"Tmprss2"
"22878"	"131184_r_at"	"Zfp143"
"22879"	"131185_at"	"Ankrd22"
"22880"	"131186_at"	"Zfp710"
"22881"	"131188_at"	"Tcp11l1"
"22882"	"131189_f_at"	"Adra2a"
"22883"	"131190_at"	"Zfp866"
"22884"	"131197_at"	"Polr3c"
"22885"	"131200_f_at"	"Chmp4c"
"22886"	"131208_at"	"Ube2e2"
"22887"	"131216_f_at"	"Cep170b"
"22888"	"131217_at"	"1600015I10Rik"
"22889"	"131220_f_at"	"Sipa1l1"
"22890"	"131225_at"	"Dynlrb2"
"22891"	"131226_at"	"Lrfn3"
"22892"	"131239_r_at"	"Mtx3"
"22893"	"131244_at"	"Zmym3"
"22894"	"131248_at"	"Mfap5"
"22895"	"131253_f_at"	"Ntf5"
"22896"	"131254_at"	"Fgd6"
"22897"	"131255_at"	"Tmcc3"
