""	"probe_id"	"symbol"
"401315"	"GI_10518505-I"	"F8"
"401316"	"GI_10518507-S"	"F9"
"401317"	"GI_10567815-I"	"GNAO1"
"401318"	"GI_10567821-S"	"ZNF253"
"401319"	"GI_10567823-S"	"KRTAP5-8"
"401320"	"GI_10800141-S"	"IFNA7"
"401321"	"GI_10800147-S"	"GINS1"
"401322"	"GI_10800407-S"	"CGA"
"401323"	"GI_10800411-S"	"MAPRE3"
"401324"	"GI_10800413-S"	"SC5D"
"401325"	"GI_10800414-S"	"NDN"
"401326"	"GI_10800415-S"	"SCG2"
"401327"	"GI_10800416-S"	"BRAP"
"401328"	"GI_10800418-S"	"CHGA"
"401329"	"GI_10801344-S"	"EIF3K"
"401330"	"GI_10834965-S"	"GLB1"
"401331"	"GI_10834967-S"	"MAN2B1"
"401332"	"GI_10834979-S"	"IL9"
"401333"	"GI_10834981-S"	"IGFBP5"
"401334"	"GI_10834983-S"	"IL6"
"401335"	"GI_10834989-A"	"NCAM1"
"401336"	"GI_10834999-S"	"PNLIP"
"401337"	"GI_10835001-S"	"ARHGDIB"
"401338"	"GI_10835012-S"	"ESR2"
"401339"	"GI_10835020-S"	"IGFBP4"
"401340"	"GI_10835022-S"	"ITPR1"
"401341"	"GI_10835024-S"	"NDUFV2"
"401342"	"GI_10835046-S"	"SGCE"
"401343"	"GI_10835048-S"	"RHOA"
"401344"	"GI_10835070-S"	"CD74"
"401345"	"GI_10835082-S"	"RS1"
"401346"	"GI_10835084-S"	"MT1H"
"401347"	"GI_10835092-S"	"PTTG2"
"401348"	"GI_10835100-S"	"KAT2A"
"401349"	"GI_10835102-S"	"IFNA4"
"401350"	"GI_10835118-S"	"MYO5A"
"401351"	"GI_10835134-S"	"CRP"
"401352"	"GI_10835138-S"	"FCGR3B"
"401353"	"GI_10835156-S"	"IGFBP2"
"401354"	"GI_10835158-S"	"SERPINE1"
"401355"	"GI_10835168-S"	"SLC11A2"
"401356"	"GI_10835170-S"	"IFNG"
"401357"	"GI_10835172-S"	"NOS1"
"401358"	"GI_10835174-S"	"HTR2A"
"401359"	"GI_10835182-S"	"IFNAR1"
"401360"	"GI_10835186-S"	"SOD2"
"401361"	"GI_10835188-S"	"GSR"
"401362"	"GI_10835196-S"	"HTR1F"
"401363"	"GI_10835229-S"	"MT1G"
"401364"	"GI_10835235-S"	"SPRR1A"
"401365"	"GI_10835237-S"	"IFITM2"
"401366"	"GI_10835241-S"	"PRKG1"
"401367"	"GI_10835249-S"	"REG1CP"
"401368"	"GI_10835253-S"	"SPRR2C"
"401369"	"GI_10862687-S"	"LATS1"
"401370"	"GI_10862688-S"	"ZFPM2"
"401371"	"GI_10862689-S"	"LMAN1"
"401372"	"GI_10862690-S"	"ACVR1"
"401373"	"GI_10862696-S"	"ACVR2A"
"401374"	"GI_10862697-S"	"ACVR2B"
"401375"	"GI_10863870-S"	"RYR1"
"401376"	"GI_10863874-S"	"RPL41"
"401377"	"GI_10863876-S"	"PLSCR1"
"401378"	"GI_10863878-S"	"SLC5A6"
"401379"	"GI_10863884-S"	"RUNX2"
"401380"	"GI_10863902-S"	"TRIP12"
"401381"	"GI_10863904-S"	"TRIP11"
"401382"	"GI_10863908-S"	"SPINT2"
"401383"	"GI_10863910-S"	"SPINK2"
"401384"	"GI_10863912-S"	"SLC8A1"
"401385"	"GI_10863920-S"	"DLG3"
"401386"	"GI_10863922-S"	"PMAIP1"
"401387"	"GI_10863934-S"	"RTN1"
"401388"	"GI_10863940-S"	"UGT2B4"
"401389"	"GI_10863942-S"	"KDM6A"
"401390"	"GI_10863946-S"	"DMTF1"
"401391"	"GI_10863950-S"	"CCNO"
"401392"	"GI_10863968-S"	"POLD4"
"401393"	"GI_10863972-S"	"HAMP"
"401394"	"GI_10863974-S"	"G6PC2"
"401395"	"GI_10863982-S"	"HMHB1"
"401396"	"GI_10863984-S"	"C6orf47"
"401397"	"GI_10863992-S"	"CYP4F11"
"401398"	"GI_10863994-S"	"ZNF410"
"401399"	"GI_10863996-S"	"PTBP2"
"401400"	"GI_10863998-S"	"NEUROD4"
"401401"	"GI_10864008-I"	"CTDSP1"
"401402"	"GI_10864010-S"	"SQOR"
"401403"	"GI_10864012-S"	"PLEKHB1"
"401404"	"GI_10864016-S"	"ENOPH1"
"401405"	"GI_10864018-S"	"LINC00474"
"401406"	"GI_10864022-S"	"ZBED5"
"401407"	"GI_10864024-S"	"CREBZF"
"401408"	"GI_10864026-S"	"PCTP"
"401409"	"GI_10864032-S"	"LY6G5B"
"401410"	"GI_10864034-S"	"OPRPN"
"401411"	"GI_10864036-S"	"MYL7"
"401412"	"GI_10864040-A"	"KMT2C"
"401413"	"GI_10864040-I"	"KMT2C"
"401414"	"GI_10864042-S"	"PRODH2"
"401415"	"GI_10864046-S"	"EPS15L1"
"401416"	"GI_10864048-S"	"SINHCAF"
"401417"	"GI_10864054-S"	"LY6G6D"
"401418"	"GI_10864056-S"	"PRM3"
"401419"	"GI_10864062-S"	"PELI2"
"401420"	"GI_10864068-S"	"TMEM8A"
"401421"	"GI_10864076-S"	"CACNA1H"
"401422"	"GI_10864080-S"	"PLXNB3"
"401423"	"GI_10864649-S"	"PRKCZ"
"401424"	"GI_10880123-A"	"CYTH2"
"401425"	"GI_10880124-S"	"SAG"
"401426"	"GI_10880125-S"	"XPNPEP2"
"401427"	"GI_10880133-A"	"ARRB1"
"401428"	"GI_10880974-S"	"CCDC181"
"401429"	"GI_10880978-S"	"LSP1"
"401430"	"GI_10880984-S"	"IFNA17"
"401431"	"GI_10938004-S"	"CDKL2"
"401432"	"GI_10938005-S"	"SLC10A3"
"401433"	"GI_10938006-I"	"TSC2"
"401434"	"GI_10938009-A"	"TSC2"
"401435"	"GI_10938011-S"	"ACTC1"
"401436"	"GI_10938012-S"	"E4F1"
"401437"	"GI_10938013-S"	"JUND"
"401438"	"GI_10938017-S"	"CCNB2"
"401439"	"GI_10938018-S"	"EPYC"
"401440"	"GI_10938019-S"	"FABP2"
"401441"	"GI_10938020-S"	"FABP3"
"401442"	"GI_10938021-S"	"CAP1"
"401443"	"GI_10938022-S"	"RASSF9"
"401444"	"GI_10947028-S"	"SCGB1D2"
"401445"	"GI_10947029-S"	"SERPINI2"
"401446"	"GI_10947030-S"	"NOMO1"
"401447"	"GI_10947032-S"	"M6PR"
"401448"	"GI_10947033-S"	"MXD4"
"401449"	"GI_10947034-S"	"EIF4ENIF1"
"401450"	"GI_10947049-A"	"ANK1"
"401451"	"GI_10947051-I"	"ANK2"
"401452"	"GI_10947053-A"	"ANK2"
"401453"	"GI_10947058-S"	"ADCY3"
"401454"	"GI_10947059-I"	"ADCY6"
"401455"	"GI_10947062-S"	"ADCYAP1"
"401456"	"GI_10947110-S"	"ARG2"
"401457"	"GI_10947121-I"	"ABCC9"
"401458"	"GI_10947123-A"	"ABCC9"
"401459"	"GI_10947125-S"	"ABCD3"
"401460"	"GI_10947128-A"	"ABCD4"
"401461"	"GI_10947134-S"	"ABCF1"
"401462"	"GI_10947138-S"	"ARG1"
"401463"	"GI_11024640-S"	"GAGE7"
"401464"	"GI_11024646-S"	"ADH6"
"401465"	"GI_11024685-S"	"INTS13"
"401466"	"GI_11024693-S"	"INTS6"
"401467"	"GI_11024697-S"	"MGEA5"
"401468"	"GI_11024703-S"	"TRMT13"
"401469"	"GI_11024711-S"	"MYH4"
"401470"	"GI_11034818-S"	"NRIP3"
"401471"	"GI_11034854-S"	"TMEM9B"
"401472"	"GI_11036631-S"	"DSPP"
"401473"	"GI_11036639-S"	"PPP3CB"
"401474"	"GI_11036645-S"	"HIST1H2BK"
"401475"	"GI_11036647-S"	"PPY2P"
"401476"	"GI_11036649-S"	"PYY2"
"401477"	"GI_11037054-S"	"SPAG4"
"401478"	"GI_11037056-S"	"MYO10"
"401479"	"GI_11037060-A"	"CFAP298"
"401480"	"GI_11037060-I"	"CFAP298"
"401481"	"GI_11037062-S"	"PELI1"
"401482"	"GI_11038618-S"	"ACTG1"
"401483"	"GI_11038619-A"	"CHAT"
"401484"	"GI_11038623-S"	"PHC1"
"401485"	"GI_11038625-S"	"ACTG2"
"401486"	"GI_11038626-I"	"CHAT"
"401487"	"GI_11038629-I"	"CHAT"
"401488"	"GI_11038636-I"	"GRIN1"
"401489"	"GI_11038638-I"	"BCR"
"401490"	"GI_11038640-A"	"BCR"
"401491"	"GI_11038642-A"	"AP2S1"
"401492"	"GI_11038644-I"	"AP2S1"
"401493"	"GI_11038645-S"	"BANF1"
"401494"	"GI_11038647-S"	"CDC7"
"401495"	"GI_11038650-S"	"IK"
"401496"	"GI_11038651-S"	"PTTG1"
"401497"	"GI_11038652-S"	"AQP9"
"401498"	"GI_11038653-S"	"ADAMTS1"
"401499"	"GI_11038658-A"	"ADAMTS2"
"401500"	"GI_11038661-S"	"C1QB"
"401501"	"GI_11038670-S"	"PTTG1IP"
"401502"	"GI_11038671-A"	"CD79A"
"401503"	"GI_11038673-I"	"CD79B"
"401504"	"GI_11038675-A"	"CD79B"
"401505"	"GI_11055991-S"	"SCPEP1"
"401506"	"GI_11055993-S"	"SENP2"
"401507"	"GI_11055995-S"	"ALOXE3"
"401508"	"GI_11056007-S"	"RXFP1"
"401509"	"GI_11056009-S"	"PBOV1"
"401510"	"GI_11056011-S"	"TMEM35A"
"401511"	"GI_11056017-S"	"C12orf10"
"401512"	"GI_11056035-S"	"TTLL12"
"401513"	"GI_11056051-S"	"FCGR2A"
"401514"	"GI_11056053-S"	"TRIB2"
"401515"	"GI_11056055-I"	"MRPS12"
"401516"	"GI_11063982-S"	"UTP14C"
"401517"	"GI_11067750-S"	"IFNA2"
"401518"	"GI_11068002-S"	"IGF1R"
"401519"	"GI_11068140-S"	"C11orf16"
"401520"	"GI_11072092-I"	"WDR6"
"401521"	"GI_11072100-S"	"RHBDD3"
"401522"	"GI_11079227-S"	"NSF"
"401523"	"GI_11079650-S"	"PNOC"
"401524"	"GI_11095446-S"	"HLA-DQA2"
"401525"	"GI_11096339-S"	"CLDND1"
"401526"	"GI_11119413-S"	"TACC2"
"401527"	"GI_11119427-S"	"AVPI1"
"401528"	"GI_11119429-S"	"TSKS"
"401529"	"GI_11120735-S"	"DUX1"
"401530"	"GI_11125767-S"	"EIF2AK1"
"401531"	"GI_11125769-S"	"AIMP2"
"401532"	"GI_11125771-S"	"MARCKS"
"401533"	"GI_11125774-S"	"REN"
"401534"	"GI_11128014-S"	"IFNA6"
"401535"	"GI_11136625-S"	"NOX3"
"401536"	"GI_11138122-S"	"CHRNA10"
"401537"	"GI_11140810-S"	"CUL4A"
"401538"	"GI_11140814-S"	"FTCD"
"401539"	"GI_11141874-S"	"IL21"
"401540"	"GI_11141876-S"	"SIGIRR"
"401541"	"GI_11141882-S"	"BPESC1"
"401542"	"GI_11141886-S"	"HAPLN2"
"401543"	"GI_11141890-S"	"LMAN1L"
"401544"	"GI_11141892-S"	"TRMT11"
"401545"	"GI_11141898-S"	"NIF3L1"
"401546"	"GI_11141904-S"	"CCDC81"
"401547"	"GI_11181769-I"	"SLC6A20"
"401548"	"GI_11184225-S"	"RGS10"
"401549"	"GI_11184232-S"	"HAO1"
"401550"	"GI_11184237-S"	"LBX1"
"401551"	"GI_11225606-S"	"IL1RAPL2"
"401552"	"GI_11225608-S"	"ACE2"
"401553"	"GI_11231178-A"	"LAIR1"
"401554"	"GI_11276084-S"	"UGT1A9"
"401555"	"GI_11277467-I"	"SIVA1"
"401556"	"GI_11277469-A"	"SIVA1"
"401557"	"GI_11321560-S"	"HPX"
"401558"	"GI_11321570-S"	"SLIT3"
"401559"	"GI_11321574-S"	"LY6D"
"401560"	"GI_11321578-S"	"MYH13"
"401561"	"GI_11321580-S"	"SUCLG1"
"401562"	"GI_11321582-S"	"SUCLA2"
"401563"	"GI_11321586-S"	"CFHR1"
"401564"	"GI_11321592-S"	"IGFBP6"
"401565"	"GI_11321594-S"	"ITGA9"
"401566"	"GI_11321596-S"	"KDR"
"401567"	"GI_11321604-S"	"KDM5C"
"401568"	"GI_11321616-S"	"DPYSL4"
"401569"	"GI_11321627-S"	"CTRC"
"401570"	"GI_11321629-S"	"NR1H2"
"401571"	"GI_11321633-S"	"CD2AP"
"401572"	"GI_11321635-S"	"TPSD1"
"401573"	"GI_11321641-S"	"BRD1"
"401574"	"GI_11342663-S"	"MX2"
"401575"	"GI_11342665-S"	"MMP2"
"401576"	"GI_11342671-S"	"MYH3"
"401577"	"GI_11345453-S"	"FANCE"
"401578"	"GI_11345457-S"	"LDAH"
"401579"	"GI_11345459-S"	"GUF1"
"401580"	"GI_11345461-S"	"SPCS3"
"401581"	"GI_11345471-S"	"MIIP"
"401582"	"GI_11345479-S"	"PDXK"
"401583"	"GI_11345483-S"	"ZFAND3"
"401584"	"GI_11345485-S"	"C14orf93"
"401585"	"GI_11345491-S"	"SRR"
"401586"	"GI_11386138-S"	"PLCB3"
"401587"	"GI_11386142-S"	"SERPINF2"
"401588"	"GI_11386146-S"	"PSAP"
"401589"	"GI_11386152-S"	"OR1E2"
"401590"	"GI_11386154-S"	"ATP2B3"
"401591"	"GI_11386156-S"	"CDA"
"401592"	"GI_11386170-S"	"CEACAM5"
"401593"	"GI_11386172-S"	"DMRT1"
"401594"	"GI_11386174-A"	"PPP1R11"
"401595"	"GI_11386184-S"	"MICU1"
"401596"	"GI_11386190-S"	"EIF2D"
"401597"	"GI_11386194-S"	"FOXB1"
"401598"	"GI_11386196-S"	"FOXE3"
"401599"	"GI_11386198-S"	"NECTIN3"
"401600"	"GI_11386200-S"	"UGGT2"
"401601"	"GI_11415027-S"	"TCL1A"
"401602"	"GI_11415031-S"	"OR1D5"
"401603"	"GI_11415033-S"	"OR1G1"
"401604"	"GI_11415035-S"	"ZNF148"
"401605"	"GI_11496238-S"	"RELA"
"401606"	"GI_11496266-S"	"ALX4"
"401607"	"GI_11496268-S"	"ZNF277"
"401608"	"GI_11496272-S"	"TMSB15A"
"401609"	"GI_11496274-S"	"OR1E1"
"401610"	"GI_11496280-S"	"KLK13"
"401611"	"GI_11496282-S"	"PLAC1"
"401612"	"GI_11496880-S"	"ELK1"
"401613"	"GI_11496883-S"	"CLPS"
"401614"	"GI_11496886-S"	"ADH1A"
"401615"	"GI_11496888-S"	"ADH1C"
"401616"	"GI_11496889-S"	"ADH4"
"401617"	"GI_11496890-S"	"ADH5"
"401618"	"GI_11496969-S"	"ADH7"
"401619"	"GI_11496970-A"	"GRIN1"
"401620"	"GI_11496977-S"	"NFYC"
"401621"	"GI_11496979-S"	"PMS1"
"401622"	"GI_11496980-A"	"SVIL"
"401623"	"GI_11496980-I"	"SVIL"
"401624"	"GI_11496981-I"	"SVIL"
"401625"	"GI_11496985-S"	"CD93"
"401626"	"GI_11496986-S"	"PART1"
"401627"	"GI_11496987-S"	"RENBP"
"401628"	"GI_11496988-S"	"GAA"
"401629"	"GI_11496989-S"	"PARP1"
"401630"	"GI_11496990-S"	"PARP4"
"401631"	"GI_11496991-S"	"PARP2"
"401632"	"GI_11496992-S"	"PARP3"
"401633"	"GI_11496993-A"	"ADAM28"
"401634"	"GI_11496993-I"	"ADAM28"
"401635"	"GI_11496997-A"	"ADAM11"
"401636"	"GI_11496999-A"	"ADAM12"
"401637"	"GI_11496999-I"	"ADAM12"
"401638"	"GI_11497001-S"	"ADAM15"
"401639"	"GI_11497005-A"	"ADAM17"
"401640"	"GI_11497600-I"	"ADAM29"
"401641"	"GI_11497602-A"	"ADAM29"
"401642"	"GI_11497606-S"	"ADAM2"
"401643"	"GI_11497611-A"	"GABBR1"
"401644"	"GI_11497611-I"	"GABBR1"
"401645"	"GI_11545742-S"	"SDF2L1"
"401646"	"GI_11545750-S"	"CSNK1G1"
"401647"	"GI_11545752-S"	"GPR88"
"401648"	"GI_11545756-S"	"NXF3"
"401649"	"GI_11545760-S"	"KCNK12"
"401650"	"GI_11545764-S"	"CXCL16"
"401651"	"GI_11545766-S"	"ABHD4"
"401652"	"GI_11545768-S"	"PKNOX2"
"401653"	"GI_11545770-S"	"FAM204A"
"401654"	"GI_11545792-S"	"GPATCH3"
"401655"	"GI_11545796-A"	"FAM129A"
"401656"	"GI_11545800-S"	"GALNT11"
"401657"	"GI_11545810-S"	"CHP2"
"401658"	"GI_11545816-S"	"GPSM3"
"401659"	"GI_11545826-S"	"TP53AIP1"
"401660"	"GI_11545834-S"	"TSPYL2"
"401661"	"GI_11545840-S"	"OXCT2"
"401662"	"GI_11545844-S"	"MMP27"
"401663"	"GI_11545846-I"	"NPAS3"
"401664"	"GI_11545852-S"	"SLC28A3"
"401665"	"GI_11545854-S"	"RBKS"
"401666"	"GI_11545856-S"	"PBLD"
"401667"	"GI_11545860-S"	"CLSTN2"
"401668"	"GI_11545866-S"	"GAL3ST2"
"401669"	"GI_11545882-S"	"TNMD"
"401670"	"GI_11545886-S"	"NPFFR1"
"401671"	"GI_11545889-S"	"RTP4"
"401672"	"GI_11545911-S"	"NOD2"
"401673"	"GI_11545913-S"	"XYLT2"
"401674"	"GI_11545917-S"	"TINAGL1"
"401675"	"GI_11545919-S"	"LIN7B"
"401676"	"GI_11545925-S"	"SMAD5-AS1"
"401677"	"GI_11559922-I"	"EIF4H"
"401678"	"GI_11559926-S"	"MRPS14"
"401679"	"GI_11560140-S"	"TCTA"
"401680"	"GI_11612654-S"	"FXYD6"
"401681"	"GI_11612658-S"	"FXYD7"
"401682"	"GI_11612673-I"	"FXYD3"
"401683"	"GI_11612675-A"	"FXYD3"
"401684"	"GI_11641230-S"	"EDAR"
"401685"	"GI_11641236-S"	"RAB38"
"401686"	"GI_11641238-S"	"C11orf24"
"401687"	"GI_11641240-S"	"RBSN"
"401688"	"GI_11641242-S"	"PDF"
"401689"	"GI_11641254-S"	"TOR1AIP2"
"401690"	"GI_11641260-S"	"ERAP2"
"401691"	"GI_11641264-S"	"OSGEPL1"
"401692"	"GI_11641266-S"	"SPATA1"
"401693"	"GI_11641268-S"	"DPEP2"
"401694"	"GI_11641272-S"	"DPEP3"
"401695"	"GI_11641288-S"	"TFB2M"
"401696"	"GI_11641302-S"	"ATL2"
"401697"	"GI_11641404-S"	"CLCN4"
"401698"	"GI_11641410-A"	"CDC25B"
"401699"	"GI_11641417-S"	"GDF10"
"401700"	"GI_11641418-S"	"GDF11"
"401701"	"GI_11641422-A"	"USP9X"
"401702"	"GI_11641426-S"	"USP9Y"
"401703"	"GI_11761614-A"	"PC"
"401704"	"GI_11761614-I"	"PC"
"401705"	"GI_11761618-I"	"GMPPB"
"401706"	"GI_11761620-A"	"GMPPB"
"401707"	"GI_11761622-I"	"PC"
"401708"	"GI_11761623-A"	"ST7"
"401709"	"GI_11761623-I"	"ST7"
"401710"	"GI_11761625-I"	"ST7"
"401711"	"GI_11761627-I"	"FGA"
"401712"	"GI_11761628-A"	"FGA"
"401713"	"GI_11761628-I"	"FGA"
"401714"	"GI_11761630-S"	"FGB"
"401715"	"GI_11761632-I"	"FGG"
"401716"	"GI_11761634-A"	"FGG"
"401717"	"GI_11761634-I"	"FGG"
"401718"	"GI_11761636-S"	"ACTL7A"
"401719"	"GI_11761637-S"	"ACTL7B"
"401720"	"GI_11863127-A"	"PIGA"
"401721"	"GI_11863129-I"	"PIGA"
"401722"	"GI_11863131-A"	"NR1I2"
"401723"	"GI_11863131-I"	"NR1I2"
"401724"	"GI_11863151-S"	"JARID2"
"401725"	"GI_11863155-S"	"RECK"
"401726"	"GI_11863157-S"	"RING1"
"401727"	"GI_11863158-S"	"RYK"
"401728"	"GI_11863160-A"	"TIA1"
"401729"	"GI_11863164-S"	"PDSS1"
"401730"	"GI_11967980-S"	"RAB17"
"401731"	"GI_11967986-S"	"FBRS"
"401732"	"GI_11968022-S"	"ZNF106"
"401733"	"GI_11968026-S"	"AKTIP"
"401734"	"GI_11968040-S"	"DCLRE1C"
"401735"	"GI_11968044-S"	"INF2"
"401736"	"GI_11968046-S"	"POLR1E"
"401737"	"GI_11968048-S"	"TTC31"
"401738"	"GI_11968050-S"	"NARFL"
"401739"	"GI_11968052-S"	"ZDHHC6"
"401740"	"GI_11968151-S"	"SHANK1"
"401741"	"GI_11968153-S"	"KIR2DL5A"
"401742"	"GI_11991659-S"	"SEMA6A"
"401743"	"GI_11993934-S"	"CHI3L2"
"401744"	"GI_11995467-S"	"IFITM3"
"401745"	"GI_11995473-S"	"GSK3A"
"401746"	"GI_12007645-S"	"NYX"
"401747"	"GI_12007649-S"	"NDST4"
"401748"	"GI_12025664-S"	"UBE2V2"
"401749"	"GI_12025666-S"	"CLCA4"
"401750"	"GI_12025669-S"	"ACTN1"
"401751"	"GI_12025672-A"	"CLCN6"
"401752"	"GI_12056462-S"	"F8A1"
"401753"	"GI_12056464-S"	"FBL"
"401754"	"GI_12056466-S"	"CRYBB3"
"401755"	"GI_12056467-A"	"JUP"
"401756"	"GI_12056469-S"	"RAI2"
"401757"	"GI_12056470-S"	"GPRC5A"
"401758"	"GI_12056472-S"	"NANS"
"401759"	"GI_12056477-S"	"UCN"
"401760"	"GI_12056478-I"	"UTS2"
"401761"	"GI_12056480-A"	"UTS2"
"401762"	"GI_12056480-I"	"UTS2"
"401763"	"GI_12056481-S"	"ZNF235"
"401764"	"GI_12056483-S"	"ZNF197"
"401765"	"GI_12056970-S"	"ANAPC1"
"401766"	"GI_12056972-S"	"EBF2"
"401767"	"GI_12056974-S"	"CTAGE1"
"401768"	"GI_12225239-S"	"STAB1"
"401769"	"GI_12232372-S"	"RABGAP1"
"401770"	"GI_12232384-S"	"COPS7B"
"401771"	"GI_12232386-S"	"NUCKS1"
"401772"	"GI_12232388-S"	"METTL17"
"401773"	"GI_12232392-S"	"MFSD1"
"401774"	"GI_12232394-S"	"PLPPR2"
"401775"	"GI_12232400-S"	"SMYD3"
"401776"	"GI_12232402-S"	"C16orf58"
"401777"	"GI_12232406-S"	"CCDC85C"
"401778"	"GI_12232412-S"	"PARP12"
"401779"	"GI_12232414-S"	"GAREM1"
"401780"	"GI_12232418-S"	"S100PBP"
"401781"	"GI_12232428-S"	"ENGASE"
"401782"	"GI_12232430-S"	"CA5B"
"401783"	"GI_12232436-S"	"MTHFSD"
"401784"	"GI_12232446-S"	"CRTC3"
"401785"	"GI_12232454-S"	"LMF1"
"401786"	"GI_12232456-S"	"EXO5"
"401787"	"GI_12232462-S"	"IFT22"
"401788"	"GI_12232472-S"	"DEPTOR"
"401789"	"GI_12232474-S"	"IQCH"
"401790"	"GI_12232478-S"	"ARV1"
"401791"	"GI_12383050-S"	"TMEFF2"
"401792"	"GI_12383052-S"	"TULP4"
"401793"	"GI_12383057-S"	"PLA2G2F"
"401794"	"GI_12383061-S"	"KLC2"
"401795"	"GI_12383063-S"	"FNDC4"
"401796"	"GI_12383065-S"	"MARCH7"
"401797"	"GI_12383073-S"	"TUT1"
"401798"	"GI_12383075-S"	"AIDA"
"401799"	"GI_12383083-S"	"NABP1"
"401800"	"GI_12383091-S"	"RFX7"
"401801"	"GI_12408637-A"	"SLC6A20"
"401802"	"GI_12408641-S"	"BRD2"
"401803"	"GI_12408642-S"	"BRD3"
"401804"	"GI_12408643-A"	"XRCC4"
"401805"	"GI_12408644-S"	"XRCC3"
"401806"	"GI_12408645-S"	"CAPN2"
"401807"	"GI_12408650-S"	"XRCC5"
"401808"	"GI_12408653-S"	"B3GAT3"
"401809"	"GI_12408655-S"	"CAPN1"
"401810"	"GI_12408657-A"	"CDC25C"
"401811"	"GI_12408659-I"	"CDC25C"
"401812"	"GI_12408664-A"	"MAL"
"401813"	"GI_12408674-S"	"PFDN2"
"401814"	"GI_12408676-S"	"PFDN4"
"401815"	"GI_12545377-A"	"CSHL1"
"401816"	"GI_12545379-S"	"SCT"
"401817"	"GI_12545386-S"	"CPNE6"
"401818"	"GI_12545388-S"	"HS2ST1"
"401819"	"GI_12545394-I"	"ICA1"
"401820"	"GI_12545398-S"	"ICAM2"
"401821"	"GI_12545399-S"	"ICAM3"
"401822"	"GI_12545400-A"	"ICAM4"
"401823"	"GI_12545401-I"	"ICAM4"
"401824"	"GI_12545403-S"	"ICAM5"
"401825"	"GI_12545405-A"	"RASA1"
"401826"	"GI_12545405-I"	"RASA1"
"401827"	"GI_12545407-S"	"RASA2"
"401828"	"GI_12548775-S"	"GABRB1"
"401829"	"GI_12548784-I"	"GABRB2"
"401830"	"GI_12597621-S"	"CLPX"
"401831"	"GI_12597624-S"	"ATF5"
"401832"	"GI_12597630-S"	"C12orf43"
"401833"	"GI_12597640-S"	"LRRC19"
"401834"	"GI_12597648-S"	"STAG3L4"
"401835"	"GI_12597652-S"	"NT5DC2"
"401836"	"GI_12597656-S"	"REEP1"
"401837"	"GI_12597658-S"	"ACD"
"401838"	"GI_12621917-S"	"DEFA6"
