""	"probe_id"	"symbol"
"490253"	"ILMN_1212907"	"Fam171b"
"490254"	"ILMN_1212909"	"Pprc1"
"490255"	"ILMN_1212913"	"Ttll5"
"490256"	"ILMN_1212920"	"Tial1"
"490257"	"ILMN_1212921"	"Olfr345"
"490258"	"ILMN_1212927"	"Gm3952"
"490259"	"ILMN_1212933"	"Tnrc18"
"490260"	"ILMN_1212935"	"Fzd4"
"490261"	"ILMN_1212937"	"1700034P13Rik"
"490262"	"ILMN_1212938"	"Aif1"
"490263"	"ILMN_1212939"	"Oxct2b"
"490264"	"ILMN_1212941"	"Ap2s1"
"490265"	"ILMN_1212949"	"Ncstn"
"490266"	"ILMN_1212953"	"Txlnb"
"490267"	"ILMN_1212959"	"Slc16a13"
"490268"	"ILMN_1212964"	"Ctu2"
"490269"	"ILMN_1212966"	"Wdr4"
"490270"	"ILMN_1212975"	"Dcaf11"
"490271"	"ILMN_1212980"	"Lman1l"
"490272"	"ILMN_1212982"	"Zfp318"
"490273"	"ILMN_1212989"	"H2afy"
"490274"	"ILMN_1212991"	"Chid1"
"490275"	"ILMN_1212992"	"Nr1i3"
"490276"	"ILMN_1212993"	"Smpd4"
"490277"	"ILMN_1212997"	"Xkr5"
"490278"	"ILMN_1212998"	"Tsn"
"490279"	"ILMN_1213001"	"Tmc6"
"490280"	"ILMN_1213002"	"Zcchc13"
"490281"	"ILMN_1213010"	"Gm16897"
"490282"	"ILMN_1213014"	"Umps"
"490283"	"ILMN_1213020"	"Sat1"
"490284"	"ILMN_1213024"	"Neurog2"
"490285"	"ILMN_1213026"	"Cnst"
"490286"	"ILMN_1213028"	"Ccdc182"
"490287"	"ILMN_1213030"	"Map4k2"
"490288"	"ILMN_1213034"	"4833420G17Rik"
"490289"	"ILMN_1213044"	"A830018L16Rik"
"490290"	"ILMN_1213053"	"Wars2"
"490291"	"ILMN_1213055"	"Mapk1"
"490292"	"ILMN_1213066"	"Ppifos"
"490293"	"ILMN_1213068"	"Clec4b1"
"490294"	"ILMN_1213070"	"1700037H04Rik"
"490295"	"ILMN_1213082"	"Cntn5"
"490296"	"ILMN_1213093"	"Olfr134"
"490297"	"ILMN_1213096"	"Olfr1417"
"490298"	"ILMN_1213099"	"Zfp488"
"490299"	"ILMN_1213101"	"Lig1"
"490300"	"ILMN_1213103"	"Map3k15"
"490301"	"ILMN_1213110"	"Olfr159"
"490302"	"ILMN_1213117"	"Trip10"
"490303"	"ILMN_1213121"	"Cep70"
"490304"	"ILMN_1213123"	"Adam23"
"490305"	"ILMN_1213128"	"Vmn2r44"
"490306"	"ILMN_1213134"	"Cfap70"
"490307"	"ILMN_1213136"	"Pim2"
"490308"	"ILMN_1213138"	"Acy1"
"490309"	"ILMN_1213139"	"Heyl"
"490310"	"ILMN_1213144"	"Wbp11"
"490311"	"ILMN_1213145"	"Zic4"
"490312"	"ILMN_1213148"	"Slc2a8"
"490313"	"ILMN_1213160"	"Lin7a"
"490314"	"ILMN_1213167"	"Eif4g2"
"490315"	"ILMN_1213174"	"A330017A19Rik"
"490316"	"ILMN_1213191"	"Ncaph"
"490317"	"ILMN_1213200"	"Med16"
"490318"	"ILMN_1213212"	"Vmn2r70"
"490319"	"ILMN_1213216"	"Ephb3"
"490320"	"ILMN_1213222"	"Vmn1r70"
"490321"	"ILMN_1213227"	"Krt81"
"490322"	"ILMN_1213231"	"Ccdc12"
"490323"	"ILMN_1213239"	"Ptchd4"
"490324"	"ILMN_1213244"	"Ddrgk1"
"490325"	"ILMN_1213257"	"Hist1h4b"
"490326"	"ILMN_1213259"	"Gipr"
"490327"	"ILMN_1213261"	"Vsig10l"
"490328"	"ILMN_1213265"	"Aida"
"490329"	"ILMN_1213268"	"Hck"
"490330"	"ILMN_1213272"	"Gtpbp6"
"490331"	"ILMN_1213273"	"Lrig3"
"490332"	"ILMN_1213274"	"Ydjc"
"490333"	"ILMN_1213275"	"Slc12a6"
"490334"	"ILMN_1213278"	"Raver2"
"490335"	"ILMN_1213287"	"Actr5"
"490336"	"ILMN_1213289"	"Ggt7"
"490337"	"ILMN_1213290"	"Hdac5"
"490338"	"ILMN_1213297"	"Vat1l"
"490339"	"ILMN_1213305"	"Nbea"
"490340"	"ILMN_1213306"	"Vps13c"
"490341"	"ILMN_1213307"	"Ctdsp1"
"490342"	"ILMN_1213309"	"Lrfn4"
"490343"	"ILMN_1213311"	"Gfra3"
"490344"	"ILMN_1213316"	"Ing3"
"490345"	"ILMN_1213321"	"Bnipl"
"490346"	"ILMN_1213322"	"Chd2"
"490347"	"ILMN_1213324"	"Zfp961"
"490348"	"ILMN_1213331"	"Kidins220"
"490349"	"ILMN_1213333"	"Selenoi"
"490350"	"ILMN_1213334"	"Naa38"
"490351"	"ILMN_1213337"	"Zcchc12"
"490352"	"ILMN_1213345"	"Nuggc"
"490353"	"ILMN_1213351"	"Gsdma"
"490354"	"ILMN_1213354"	"Asxl2"
"490355"	"ILMN_1213355"	"Vmn1r9"
"490356"	"ILMN_1213362"	"Srgap3"
"490357"	"ILMN_1213364"	"Hspe1"
"490358"	"ILMN_1213368"	"Olfr698"
"490359"	"ILMN_1213378"	"Lonrf3"
"490360"	"ILMN_1213393"	"Cd300lb"
"490361"	"ILMN_1213404"	"Dlx6"
"490362"	"ILMN_1213405"	"Frmd6"
"490363"	"ILMN_1213409"	"Tas2r125"
"490364"	"ILMN_1213426"	"Retreg2"
"490365"	"ILMN_1213437"	"Snapc3"
"490366"	"ILMN_1213439"	"Zfhx3"
"490367"	"ILMN_1213441"	"Tas2r129"
"490368"	"ILMN_1213443"	"Morf4l2"
"490369"	"ILMN_1213449"	"Man2c1"
"490370"	"ILMN_1213454"	"Gtpbp10"
"490371"	"ILMN_1213456"	"Dhrs7"
"490372"	"ILMN_1213457"	"Snx27"
"490373"	"ILMN_1213458"	"Fbh1"
"490374"	"ILMN_1213470"	"Uggt2"
"490375"	"ILMN_1213473"	"Hist1h3f"
"490376"	"ILMN_1213474"	"Cited1"
"490377"	"ILMN_1213477"	"Cebpzos"
"490378"	"ILMN_1213483"	"Flcn"
"490379"	"ILMN_1213495"	"Sv2a"
"490380"	"ILMN_1213498"	"Srgap3"
"490381"	"ILMN_1213506"	"Cep250"
"490382"	"ILMN_1213519"	"Tbc1d2b"
"490383"	"ILMN_1213524"	"Ddx39"
"490384"	"ILMN_1213531"	"Adipor1"
"490385"	"ILMN_1213535"	"Nnt"
"490386"	"ILMN_1213547"	"Maneal"
"490387"	"ILMN_1213549"	"Creb3l4"
"490388"	"ILMN_1213564"	"Vmn2r42"
"490389"	"ILMN_1213567"	"Thoc2"
"490390"	"ILMN_1213569"	"2310047D07Rik"
"490391"	"ILMN_1213572"	"Mgat4e"
"490392"	"ILMN_1213573"	"Cacfd1"
"490393"	"ILMN_1213574"	"Vcpip1"
"490394"	"ILMN_1213579"	"Rdh18-ps"
"490395"	"ILMN_1213591"	"Aes"
"490396"	"ILMN_1213596"	"Ly9"
"490397"	"ILMN_1213604"	"Arhgdib"
"490398"	"ILMN_1213609"	"Txnip"
"490399"	"ILMN_1213615"	"Gpr182"
"490400"	"ILMN_1213616"	"Mcm7"
"490401"	"ILMN_1213617"	"Ctsa"
"490402"	"ILMN_1213618"	"Chfr"
"490403"	"ILMN_1213625"	"Tmpo"
"490404"	"ILMN_1213627"	"Fkbp15"
"490405"	"ILMN_1213631"	"Ano7"
"490406"	"ILMN_1213632"	"Pck1"
"490407"	"ILMN_1213638"	"Mllt10"
"490408"	"ILMN_1213645"	"AI467606"
"490409"	"ILMN_1213651"	"Zfp383"
"490410"	"ILMN_1213672"	"Bnip2"
"490411"	"ILMN_1213678"	"Plec"
"490412"	"ILMN_1213680"	"Zmym6"
"490413"	"ILMN_1213681"	"Dele1"
"490414"	"ILMN_1213692"	"Pcbp3"
"490415"	"ILMN_1213702"	"Prr36"
"490416"	"ILMN_1213711"	"Trappc1"
"490417"	"ILMN_1213721"	"Olfr906"
"490418"	"ILMN_1213725"	"Nudt5"
"490419"	"ILMN_1213728"	"Fam118a"
"490420"	"ILMN_1213734"	"Tbce"
"490421"	"ILMN_1213736"	"Medag"
"490422"	"ILMN_1213745"	"Ints9"
"490423"	"ILMN_1213749"	"Nek10"
"490424"	"ILMN_1213750"	"Pcdhb10"
"490425"	"ILMN_1213753"	"Mtmr3"
"490426"	"ILMN_1213756"	"Dubr"
"490427"	"ILMN_1213763"	"Pld5"
"490428"	"ILMN_1213772"	"Mynn"
"490429"	"ILMN_1213777"	"Fgf10"
"490430"	"ILMN_1213779"	"Atg2a"
"490431"	"ILMN_1213781"	"Rpl17"
"490432"	"ILMN_1213784"	"AI182371"
"490433"	"ILMN_1213786"	"Mphosph9"
"490434"	"ILMN_1213787"	"Aire"
"490435"	"ILMN_1213789"	"Shisal2b"
"490436"	"ILMN_1213799"	"Myh7"
"490437"	"ILMN_1213805"	"C8a"
"490438"	"ILMN_1213809"	"Gpr18"
"490439"	"ILMN_1213811"	"Hsd17b2"
"490440"	"ILMN_1213816"	"Ppp2r3d"
"490441"	"ILMN_1213817"	"Mup3"
"490442"	"ILMN_1213836"	"Ly6f"
"490443"	"ILMN_1213838"	"Arhgap26"
"490444"	"ILMN_1213840"	"Tube1"
"490445"	"ILMN_1213848"	"Asap2"
"490446"	"ILMN_1213850"	"Col4a3"
"490447"	"ILMN_1213855"	"Extl2"
"490448"	"ILMN_1213856"	"Olfr76"
"490449"	"ILMN_1213858"	"Itgb3bp"
"490450"	"ILMN_1213862"	"Usp19"
"490451"	"ILMN_1213866"	"Tbc1d9b"
"490452"	"ILMN_1213872"	"Supt3"
"490453"	"ILMN_1213873"	"Fdx1"
"490454"	"ILMN_1213875"	"C920006O11Rik"
"490455"	"ILMN_1213880"	"Olfr667"
"490456"	"ILMN_1213881"	"Tbc1d10b"
"490457"	"ILMN_1213882"	"Rccd1"
"490458"	"ILMN_1213883"	"Rab2a"
"490459"	"ILMN_1213886"	"Meox1"
"490460"	"ILMN_1213889"	"Erc1"
"490461"	"ILMN_1213899"	"Wdr24"
"490462"	"ILMN_1213910"	"Sox5"
"490463"	"ILMN_1213911"	"Ccdc84"
"490464"	"ILMN_1213914"	"Atp5j2"
"490465"	"ILMN_1213915"	"Tnpo1"
"490466"	"ILMN_1213917"	"Lcn10"
"490467"	"ILMN_1213920"	"Mkrn2"
"490468"	"ILMN_1213921"	"Troap"
"490469"	"ILMN_1213922"	"Sfxn2"
"490470"	"ILMN_1213929"	"Rpf1"
"490471"	"ILMN_1213935"	"Akt1"
"490472"	"ILMN_1213939"	"Dusp21"
"490473"	"ILMN_1213941"	"Myf6"
"490474"	"ILMN_1213947"	"Slc25a24"
"490475"	"ILMN_1213952"	"D130009I18Rik"
"490476"	"ILMN_1213954"	"Sgk1"
"490477"	"ILMN_1213958"	"Sec23a"
"490478"	"ILMN_1213960"	"Arhgef7"
"490479"	"ILMN_1213963"	"Topbp1"
"490480"	"ILMN_1213968"	"Cyp4f40"
"490481"	"ILMN_1213971"	"Chfr"
"490482"	"ILMN_1213975"	"Slc4a8"
"490483"	"ILMN_1213978"	"Ptpro"
"490484"	"ILMN_1213981"	"Mbd4"
"490485"	"ILMN_1213982"	"Dnase1l1"
"490486"	"ILMN_1213984"	"4930448K20Rik"
"490487"	"ILMN_1213985"	"2810025M15Rik"
"490488"	"ILMN_1213989"	"Pmepa1"
"490489"	"ILMN_1214000"	"Gabre"
"490490"	"ILMN_1214015"	"Baiap3"
"490491"	"ILMN_1214016"	"Cntnap2"
"490492"	"ILMN_1214020"	"Cyp2t4"
"490493"	"ILMN_1214024"	"2310002L09Rik"
"490494"	"ILMN_1214025"	"Zfp959"
"490495"	"ILMN_1214026"	"Vmn1r58"
"490496"	"ILMN_1214031"	"Tctex1d4"
"490497"	"ILMN_1214036"	"Heatr1"
"490498"	"ILMN_1214039"	"Prrg1"
"490499"	"ILMN_1214044"	"Olfr389"
"490500"	"ILMN_1214050"	"Med18"
"490501"	"ILMN_1214052"	"2700046A07Rik"
"490502"	"ILMN_1214053"	"Zfp64"
"490503"	"ILMN_1214054"	"Zdhhc7"
"490504"	"ILMN_1214057"	"Psmd11"
"490505"	"ILMN_1214059"	"Dnm3"
"490506"	"ILMN_1214060"	"Tmem145"
"490507"	"ILMN_1214065"	"Slco1a6"
"490508"	"ILMN_1214066"	"Slc37a1"
"490509"	"ILMN_1214070"	"Rbck1"
"490510"	"ILMN_1214071"	"Ifitm1"
"490511"	"ILMN_1214072"	"Gm9733"
"490512"	"ILMN_1214075"	"Med18"
"490513"	"ILMN_1214082"	"Dop1a"
"490514"	"ILMN_1214090"	"Selenos"
"490515"	"ILMN_1214092"	"Gphn"
"490516"	"ILMN_1214094"	"Kcnrg"
"490517"	"ILMN_1214110"	"Rnf8"
"490518"	"ILMN_1214113"	"Scgb2b2"
"490519"	"ILMN_1214118"	"Plekha2"
"490520"	"ILMN_1214119"	"2310002L09Rik"
"490521"	"ILMN_1214122"	"Slc12a3"
"490522"	"ILMN_1214126"	"Hes6"
"490523"	"ILMN_1214127"	"Spef1"
"490524"	"ILMN_1214132"	"Zbed3"
"490525"	"ILMN_1214141"	"Med19"
"490526"	"ILMN_1214142"	"Hcrtr2"
"490527"	"ILMN_1214146"	"Tcf4"
"490528"	"ILMN_1214150"	"Gng2"
"490529"	"ILMN_1214163"	"Mindy2"
"490530"	"ILMN_1214165"	"Nlrp4c"
"490531"	"ILMN_1214166"	"Odf2"
"490532"	"ILMN_1214167"	"Commd10"
"490533"	"ILMN_1214179"	"Ppm1d"
"490534"	"ILMN_1214180"	"Adgra2"
"490535"	"ILMN_1214183"	"A530064D06Rik"
"490536"	"ILMN_1214187"	"Zcrb1"
"490537"	"ILMN_1214188"	"Dpp6"
"490538"	"ILMN_1214189"	"Adgrd1"
"490539"	"ILMN_1214190"	"Osbpl3"
"490540"	"ILMN_1214195"	"Gm648"
"490541"	"ILMN_1214213"	"Rbbp9"
"490542"	"ILMN_1214222"	"Zfp609"
"490543"	"ILMN_1214224"	"Zfp1"
"490544"	"ILMN_1214228"	"Bdnf"
"490545"	"ILMN_1214239"	"Zfp943"
"490546"	"ILMN_1214241"	"Rabgap1l"
"490547"	"ILMN_1214251"	"B3gnt7"
"490548"	"ILMN_1214255"	"Cd200"
"490549"	"ILMN_1214275"	"Asap2"
"490550"	"ILMN_1214277"	"Rnps1"
"490551"	"ILMN_1214286"	"Abhd13"
"490552"	"ILMN_1214294"	"Snx29"
"490553"	"ILMN_1214296"	"Pcdhb17"
"490554"	"ILMN_1214305"	"Gsdmc2"
"490555"	"ILMN_1214307"	"Rasl12"
"490556"	"ILMN_1214318"	"Rasgrp1"
"490557"	"ILMN_1214319"	"Gemin6"
"490558"	"ILMN_1214326"	"Dnm1"
"490559"	"ILMN_1214332"	"Slc15a1"
"490560"	"ILMN_1214353"	"Ifrd1"
"490561"	"ILMN_1214358"	"Akt1s1"
"490562"	"ILMN_1214364"	"Themis"
"490563"	"ILMN_1214369"	"Nfe2l2"
"490564"	"ILMN_1214375"	"Gpn2"
"490565"	"ILMN_1214378"	"Thumpd2"
"490566"	"ILMN_1214389"	"Gm595"
"490567"	"ILMN_1214391"	"Tmem177"
"490568"	"ILMN_1214394"	"Sptbn1"
"490569"	"ILMN_1214396"	"Gsr"
"490570"	"ILMN_1214401"	"Ost4"
"490571"	"ILMN_1214402"	"Wnk2"
"490572"	"ILMN_1214405"	"Cnksr2"
"490573"	"ILMN_1214410"	"Rnf225"
"490574"	"ILMN_1214412"	"Antxr2"
"490575"	"ILMN_1214416"	"Zfp143"
"490576"	"ILMN_1214419"	"Cxcl10"
"490577"	"ILMN_1214422"	"Zfp933"
"490578"	"ILMN_1214423"	"Gm1096"
"490579"	"ILMN_1214431"	"Mcrs1"
"490580"	"ILMN_1214441"	"Unc119b"
"490581"	"ILMN_1214443"	"Mcm4"
"490582"	"ILMN_1214447"	"Kcnip4"
"490583"	"ILMN_1214448"	"9030619P08Rik"
"490584"	"ILMN_1214450"	"Qrsl1"
"490585"	"ILMN_1214455"	"Ccdc151"
"490586"	"ILMN_1214459"	"Krt35"
"490587"	"ILMN_1214466"	"Agbl2"
"490588"	"ILMN_1214468"	"Nkpd1"
"490589"	"ILMN_1214469"	"Slc38a6"
"490590"	"ILMN_1214470"	"Ids"
"490591"	"ILMN_1214471"	"Ppm1h"
"490592"	"ILMN_1214473"	"Dmrtb1"
"490593"	"ILMN_1214477"	"Gm9968"
"490594"	"ILMN_1214482"	"2700081O15Rik"
"490595"	"ILMN_1214483"	"Crabp2"
"490596"	"ILMN_1214485"	"E2f3"
"490597"	"ILMN_1214486"	"Tk2"
"490598"	"ILMN_1214487"	"Hace1"
"490599"	"ILMN_1214488"	"Pebp1"
"490600"	"ILMN_1214498"	"Cyp2d22"
"490601"	"ILMN_1214500"	"Rgma"
"490602"	"ILMN_1214501"	"Olfr701"
"490603"	"ILMN_1214504"	"Slc22a30"
"490604"	"ILMN_1214505"	"Tgfbr1"
"490605"	"ILMN_1214508"	"Olfr203"
"490606"	"ILMN_1214511"	"Ern2"
"490607"	"ILMN_1214514"	"Slc39a14"
"490608"	"ILMN_1214515"	"Usp8"
"490609"	"ILMN_1214517"	"Fam229b"
"490610"	"ILMN_1214518"	"Gpr142"
"490611"	"ILMN_1214521"	"Plp2"
"490612"	"ILMN_1214531"	"Cyp2b13"
"490613"	"ILMN_1214541"	"Tas2r123"
"490614"	"ILMN_1214544"	"Trim21"
"490615"	"ILMN_1214548"	"Apon"
"490616"	"ILMN_1214550"	"Paral1"
"490617"	"ILMN_1214561"	"Tgfbrap1"
"490618"	"ILMN_1214563"	"Synpo2l"
"490619"	"ILMN_1214571"	"Cd109"
"490620"	"ILMN_1214574"	"Chit1"
"490621"	"ILMN_1214578"	"Crtc3"
"490622"	"ILMN_1214585"	"Fdxr"
"490623"	"ILMN_1214586"	"Zfp804a"
"490624"	"ILMN_1214593"	"Fahd2a"
"490625"	"ILMN_1214602"	"Sfrp2"
"490626"	"ILMN_1214608"	"Plxnd1"
"490627"	"ILMN_1214609"	"Metap2"
"490628"	"ILMN_1214617"	"Plxna4"
"490629"	"ILMN_1214631"	"Coq8b"
"490630"	"ILMN_1214634"	"Aqp9"
"490631"	"ILMN_1214635"	"Fam50b"
"490632"	"ILMN_1214645"	"Tirap"
"490633"	"ILMN_1214647"	"Phf20"
"490634"	"ILMN_1214658"	"Zfp383"
"490635"	"ILMN_1214659"	"Atp6ap2"
"490636"	"ILMN_1214661"	"Olfr32"
"490637"	"ILMN_1214664"	"Glrx2"
"490638"	"ILMN_1214671"	"Cdca4"
"490639"	"ILMN_1214678"	"Eml5"
"490640"	"ILMN_1214681"	"Galnt17"
"490641"	"ILMN_1214686"	"Scn2a"
"490642"	"ILMN_1214700"	"Nmnat2"
"490643"	"ILMN_1214708"	"Rab22a"
"490644"	"ILMN_1214713"	"Rcor2"
"490645"	"ILMN_1214715"	"Gfap"
"490646"	"ILMN_1214719"	"Laptm4b"
"490647"	"ILMN_1214731"	"H2-T22"
"490648"	"ILMN_1214734"	"Arid5b"
"490649"	"ILMN_1214737"	"Elavl3"
"490650"	"ILMN_1214738"	"Snapc3"
"490651"	"ILMN_1214740"	"Rpusd3"
"490652"	"ILMN_1214750"	"Kynu"
"490653"	"ILMN_1214753"	"Efcab2"
"490654"	"ILMN_1214762"	"Sgk3"
"490655"	"ILMN_1214765"	"Xpr1"
"490656"	"ILMN_1214768"	"Myof"
"490657"	"ILMN_1214788"	"Mdn1"
"490658"	"ILMN_1214790"	"Dmrtc2"
"490659"	"ILMN_1214793"	"Commd5"
"490660"	"ILMN_1214800"	"Rnf167"
"490661"	"ILMN_1214802"	"Hrasls5"
"490662"	"ILMN_1214803"	"Klhl15"
"490663"	"ILMN_1214806"	"4932438A13Rik"
"490664"	"ILMN_1214810"	"Arf2"
"490665"	"ILMN_1214811"	"Psen1"
"490666"	"ILMN_1214817"	"D030028A08Rik"
"490667"	"ILMN_1214822"	"Gfpt2"
"490668"	"ILMN_1214823"	"Tsc2"
"490669"	"ILMN_1214825"	"Rpsa"
"490670"	"ILMN_1214826"	"Pgbd1"
"490671"	"ILMN_1214829"	"Olfr910"
"490672"	"ILMN_1214830"	"Atp5k"
"490673"	"ILMN_1214838"	"Hsd3b2"
"490674"	"ILMN_1214839"	"Timm8a2"
"490675"	"ILMN_1214840"	"March11"
"490676"	"ILMN_1214841"	"Il24"
"490677"	"ILMN_1214843"	"Mettl6"
"490678"	"ILMN_1214848"	"Mboat2"
"490679"	"ILMN_1214850"	"Pak1"
"490680"	"ILMN_1214859"	"Zfp940"
"490681"	"ILMN_1214866"	"Eml1"
"490682"	"ILMN_1214878"	"Fndc5"
"490683"	"ILMN_1214880"	"Synm"
"490684"	"ILMN_1214887"	"Megf10"
"490685"	"ILMN_1214899"	"Phospho1"
"490686"	"ILMN_1214902"	"Pabpc1"
"490687"	"ILMN_1214907"	"Stk10"
"490688"	"ILMN_1214910"	"Clpsl2"
"490689"	"ILMN_1214911"	"Sp110"
"490690"	"ILMN_1214914"	"Ubn1"
"490691"	"ILMN_1214917"	"Slc14a1"
"490692"	"ILMN_1214918"	"Rps9"
"490693"	"ILMN_1214925"	"Olfr397"
"490694"	"ILMN_1214934"	"Cdk5rap3"
"490695"	"ILMN_1214937"	"Mrps33"
"490696"	"ILMN_1214944"	"Crybg2"
"490697"	"ILMN_1214945"	"Ablim3"
"490698"	"ILMN_1214947"	"Kbtbd3"
"490699"	"ILMN_1214950"	"Mef2c"
"490700"	"ILMN_1214951"	"Elp5"
"490701"	"ILMN_1214952"	"Cln3"
"490702"	"ILMN_1214953"	"Rusc2"
"490703"	"ILMN_1214954"	"Cldn10"
"490704"	"ILMN_1214957"	"1700125H20Rik"
"490705"	"ILMN_1214964"	"Gstm4"
"490706"	"ILMN_1214965"	"Kcnmb1"
"490707"	"ILMN_1214966"	"Fam170a"
"490708"	"ILMN_1214974"	"Tmed1"
"490709"	"ILMN_1214975"	"Amigo1"
"490710"	"ILMN_1214978"	"Cmtm2a"
"490711"	"ILMN_1214985"	"Nupr1l"
"490712"	"ILMN_1214991"	"Lrrc45"
"490713"	"ILMN_1214994"	"Cnga3"
"490714"	"ILMN_1214998"	"Hsd11b1"
"490715"	"ILMN_1215004"	"Osbpl9"
"490716"	"ILMN_1215009"	"Ift27"
"490717"	"ILMN_1215011"	"Anp32b"
"490718"	"ILMN_1215013"	"Tshb"
"490719"	"ILMN_1215019"	"Dynlrb2"
"490720"	"ILMN_1215021"	"Pde4d"
"490721"	"ILMN_1215023"	"Gramd2"
"490722"	"ILMN_1215038"	"Cypt15"
"490723"	"ILMN_1215039"	"Cby1"
"490724"	"ILMN_1215042"	"Pla2g3"
"490725"	"ILMN_1215049"	"Top1"
"490726"	"ILMN_1215054"	"Ifna15"
"490727"	"ILMN_1215055"	"Tia1"
"490728"	"ILMN_1215057"	"Ccdc173"
"490729"	"ILMN_1215061"	"Prkab2"
"490730"	"ILMN_1215066"	"Olfr741"
"490731"	"ILMN_1215067"	"Ctbp1"
"490732"	"ILMN_1215073"	"Afap1"
"490733"	"ILMN_1215080"	"Dnajc21"
"490734"	"ILMN_1215085"	"Fkbp10"
"490735"	"ILMN_1215090"	"Bloc1s5"
"490736"	"ILMN_1215091"	"Orc3"
"490737"	"ILMN_1215096"	"Entpd5"
"490738"	"ILMN_1215115"	"Awat2"
"490739"	"ILMN_1215117"	"Ube2d2a"
"490740"	"ILMN_1215120"	"Sema4a"
"490741"	"ILMN_1215122"	"Myo18b"
"490742"	"ILMN_1215123"	"Rnf170"
"490743"	"ILMN_1215124"	"Klhl13"
"490744"	"ILMN_1215125"	"Pdia2"
"490745"	"ILMN_1215127"	"Plpp7"
"490746"	"ILMN_1215134"	"Tbc1d22b"
"490747"	"ILMN_1215135"	"Nr2f6"
"490748"	"ILMN_1215136"	"Scn3b"
"490749"	"ILMN_1215139"	"Nat8f2"
"490750"	"ILMN_1215147"	"Fbl"
"490751"	"ILMN_1215149"	"Crtc1"
"490752"	"ILMN_1215157"	"Tsr3"
"490753"	"ILMN_1215167"	"Ddx5"
"490754"	"ILMN_1215174"	"Snapc2"
"490755"	"ILMN_1215183"	"Gli3"
"490756"	"ILMN_1215184"	"1700049L16Rik"
"490757"	"ILMN_1215203"	"Frmd4a"
"490758"	"ILMN_1215208"	"Dvl1"
"490759"	"ILMN_1215209"	"Clec4e"
"490760"	"ILMN_1215212"	"Rhob"
