""	"probe_id"	"symbol"
"350730"	"1367572_at"	"Myl3"
"350731"	"1367574_at"	"Vim"
"350732"	"1367575_at"	"Eno1"
"350733"	"1367576_at"	"Gpx1"
"350734"	"1367577_at"	"Hspb1"
"350735"	"1367578_at"	"Prdx2"
"350736"	"1367581_a_at"	"Spp1"
"350737"	"1367583_at"	"Tpt1"
"350738"	"1367584_at"	"Anxa2"
"350739"	"1367585_a_at"	"Atp1a1"
"350740"	"1367586_at"	"Ldha"
"350741"	"1367587_at"	"Prl3d4"
"350742"	"1367589_at"	"Aco2"
"350743"	"1367590_at"	"Ran"
"350744"	"1367591_at"	"Prdx3"
"350745"	"1367592_at"	"Tnnt2"
"350746"	"1367593_at"	"Selenow"
"350747"	"1367594_at"	"Bgn"
"350748"	"1367595_s_at"	"B2m"
"350749"	"1367597_at"	"Rps8"
"350750"	"1367598_at"	"Ttr"
"350751"	"1367599_at"	"Atp5mc1"
"350752"	"1367600_at"	"Des"
"350753"	"1367601_at"	"Cited2"
"350754"	"1367602_at"	"Cited2"
"350755"	"1367603_at"	"Tpi1"
"350756"	"1367604_at"	"Crip2"
"350757"	"1367605_at"	"Pfn1"
"350758"	"1367606_at"	"Rps3a"
"350759"	"1367607_at"	"Cox4i1"
"350760"	"1367608_at"	"Cryba4"
"350761"	"1367609_at"	"Mif"
"350762"	"1367610_at"	"Rpl19"
"350763"	"1367612_at"	"Mgst1"
"350764"	"1367614_at"	"Anxa1"
"350765"	"1367615_at"	"Svs5"
"350766"	"1367616_at"	"Nppb"
"350767"	"1367617_at"	"Aldoa"
"350768"	"1367618_a_at"	"Rack1"
"350769"	"1367619_at"	"Pgrmc1"
"350770"	"1367620_at"	"Atp5mc3"
"350771"	"1367621_at"	"Dapk3"
"350772"	"1367622_at"	"Atp5pd"
"350773"	"1367623_at"	"Rpl18"
"350774"	"1367624_at"	"Atf4"
"350775"	"1367626_at"	"Ckm"
"350776"	"1367627_at"	"Gatm"
"350777"	"1367628_at"	"Lgals1"
"350778"	"1367630_at"	"Rps11"
"350779"	"1367631_at"	"Ctgf"
"350780"	"1367632_at"	"Glul"
"350781"	"1367633_at"	"Glul"
"350782"	"1367635_at"	"P4hb"
"350783"	"1367636_at"	"Igf2r"
"350784"	"1367637_a_at"	"Ppp1cc"
"350785"	"1367638_at"	"Mlycd"
"350786"	"1367641_at"	"Sod1"
"350787"	"1367642_at"	"Suclg1"
"350788"	"1367643_at"	"Bsg"
"350789"	"1367644_at"	"Adcy6"
"350790"	"1367646_at"	"Ctsb"
"350791"	"1367647_at"	"Serpina1"
"350792"	"1367648_at"	"Igfbp2"
"350793"	"1367649_at"	"Palm"
"350794"	"1367650_at"	"Tinagl1"
"350795"	"1367651_at"	"Ctsd"
"350796"	"1367652_at"	"Igfbp3"
"350797"	"1367653_a_at"	"Mdh1"
"350798"	"1367654_at"	"Fat1"
"350799"	"1367656_at"	"Psmb7"
"350800"	"1367657_at"	"Btg1"
"350801"	"1367658_at"	"Shank3"
"350802"	"1367659_s_at"	"Eci1"
"350803"	"1367660_at"	"Fabp3"
"350804"	"1367661_at"	"S100a6"
"350805"	"1367662_at"	"Hsd17b10"
"350806"	"1367663_at"	"Psme1"
"350807"	"1367664_at"	"Ankrd1"
"350808"	"1367665_at"	"Ankrd1"
"350809"	"1367666_at"	"Hnrnph1"
"350810"	"1367667_at"	"Fdps"
"350811"	"1367668_a_at"	"Scd2"
"350812"	"1367670_at"	"Fh"
"350813"	"1367671_at"	"Pcna"
"350814"	"1367672_at"	"Hsd17b4"
"350815"	"1367673_at"	"Selenbp1"
"350816"	"1367674_at"	"Pitpnb"
"350817"	"1367675_at"	"Cib1"
"350818"	"1367677_at"	"Prdx5"
"350819"	"1367678_at"	"Sdha"
"350820"	"1367679_at"	"Cd74"
"350821"	"1367682_at"	"Mdk"
"350822"	"1367684_at"	"Crybb2"
"350823"	"1367685_at"	"Rps27a"
"350824"	"1367686_at"	"Serp1"
"350825"	"1367687_a_at"	"Pam"
"350826"	"1367688_at"	"Scamp4"
"350827"	"1367690_at"	"Ssr4"
"350828"	"1367691_at"	"Cavin3"
"350829"	"1367692_at"	"Sbp"
"350830"	"1367693_at"	"Ywhah"
"350831"	"1367694_at"	"Hadhb"
"350832"	"1367695_at"	"Qdpr"
"350833"	"1367696_at"	"Ifitm2"
"350834"	"1367697_at"	"Mapk14"
"350835"	"1367698_a_at"	"Sept9"
"350836"	"1367699_at"	"Sh3gl1"
"350837"	"1367700_at"	"Fmod"
"350838"	"1367701_at"	"Ramp2"
"350839"	"1367702_at"	"Acadm"
"350840"	"1367703_at"	"Crygd"
"350841"	"1367704_at"	"Ap2b1"
"350842"	"1367705_at"	"Glrx"
"350843"	"1367706_at"	"Vdac1"
"350844"	"1367707_at"	"Fasn"
"350845"	"1367708_a_at"	"Fasn"
"350846"	"1367709_at"	"Cd63"
"350847"	"1367710_at"	"Psme2"
"350848"	"1367711_at"	"Psmc2"
"350849"	"1367712_at"	"Timp1"
"350850"	"1367713_at"	"Eif2s1"
"350851"	"1367714_at"	"Eif2b2"
"350852"	"1367715_at"	"Tnfrsf1a"
"350853"	"1367716_at"	"Itfg1"
"350854"	"1367718_at"	"Chkb"
"350855"	"1367719_at"	"Ubr5"
"350856"	"1367720_at"	"Alad"
"350857"	"1367721_at"	"Sdc4"
"350858"	"1367722_at"	"Dpp7"
"350859"	"1367723_a_at"	"Sh2b3"
"350860"	"1367724_a_at"	"Atp6v0e1"
"350861"	"1367725_at"	"Pim3"
"350862"	"1367726_at"	"Thra"
"350863"	"1367727_at"	"Cyth2"
"350864"	"1367728_at"	"Tsn"
"350865"	"1367729_at"	"Oat"
"350866"	"1367730_at"	"Uso1"
"350867"	"1367732_at"	"Gnb1"
"350868"	"1367733_at"	"Car2"
"350869"	"1367734_at"	"Akr1b1"
"350870"	"1367735_at"	"Acadl"
"350871"	"1367736_at"	"Rraga"
"350872"	"1367737_at"	"Fuca1"
"350873"	"1367738_at"	"Unc119"
"350874"	"1367739_at"	"Cox8b"
"350875"	"1367740_at"	"Ckb"
"350876"	"1367741_at"	"Herpud1"
"350877"	"1367742_at"	"Cpt1b"
"350878"	"1367743_at"	"Pfkl"
"350879"	"1367744_at"	"Maged2"
"350880"	"1367745_at"	"Dgkz"
"350881"	"1367746_a_at"	"Flot2"
"350882"	"1367747_at"	"Arl3"
"350883"	"1367748_at"	"Arf5"
"350884"	"1367749_at"	"Lum"
"350885"	"1367750_at"	"Prpsap1"
"350886"	"1367751_at"	"Dpm2"
"350887"	"1367752_at"	"Bcar1"
"350888"	"1367753_at"	"Sec31a"
"350889"	"1367755_at"	"Cdo1"
"350890"	"1367756_at"	"Gfm1"
"350891"	"1367757_at"	"Cox6c"
"350892"	"1367758_at"	"Afp"
"350893"	"1367759_at"	"H1f0"
"350894"	"1367760_at"	"Map2k1"
"350895"	"1367761_at"	"Ndel1"
"350896"	"1367762_at"	"Sst"
"350897"	"1367763_at"	"Acat1"
"350898"	"1367764_at"	"Ccng1"
"350899"	"1367765_at"	"Tcn2"
"350900"	"1367766_at"	"Nme2"
"350901"	"1367767_at"	"Hmgcl"
"350902"	"1367768_at"	"Lxn"
"350903"	"1367769_at"	"Polr2g"
"350904"	"1367770_at"	"Degs1"
"350905"	"1367771_at"	"Tsc22d3"
"350906"	"1367772_at"	"Clns1a"
"350907"	"1367773_at"	"Slc25a1"
"350908"	"1367774_at"	"Gsta1"
"350909"	"1367775_at"	"Amacr"
"350910"	"1367776_at"	"Cdk1"
"350911"	"1367777_at"	"Decr1"
"350912"	"1367778_at"	"Furin"
"350913"	"1367779_at"	"Bin1"
"350914"	"1367780_at"	"Pttg1"
"350915"	"1367781_at"	"Pip"
"350916"	"1367782_at"	"Cox6a2"
"350917"	"1367784_a_at"	"Clu"
"350918"	"1367785_at"	"Cnn1"
"350919"	"1367786_at"	"Psmb8"
"350920"	"1367787_at"	"Ica1"
"350921"	"1367788_at"	"Phkg2"
"350922"	"1367789_at"	"Slc27a1"
"350923"	"1367790_at"	"Snd1"
"350924"	"1367791_at"	"Ramp1"
"350925"	"1367792_at"	"Bpifa2"
"350926"	"1367793_at"	"Ddt"
"350927"	"1367795_at"	"Ifrd1"
"350928"	"1367796_at"	"Mgat1"
"350929"	"1367797_at"	"Men1"
"350930"	"1367798_at"	"Ahcy"
"350931"	"1367799_at"	"Eef1a2"
"350932"	"1367801_at"	"Ece1"
"350933"	"1367802_at"	"Sgk1"
"350934"	"1367803_at"	"Nup54"
"350935"	"1367804_at"	"Apcs"
"350936"	"1367805_at"	"Gls"
"350937"	"1367806_at"	"Gls"
"350938"	"1367807_at"	"Plod1"
"350939"	"1367808_at"	"Timm8b"
"350940"	"1367809_at"	"Prl4a1"
"350941"	"1367810_at"	"Slc6a8"
"350942"	"1367811_at"	"Phgdh"
"350943"	"1367812_at"	"Sptbn2"
"350944"	"1367813_at"	"Ppp1r14a"
"350945"	"1367814_at"	"Atp1b1"
"350946"	"1367815_at"	"Slc5a6"
"350947"	"1367816_at"	"Hopx"
"350948"	"1367817_at"	"Hdgf"
"350949"	"1367818_at"	"Coq3"
"350950"	"1367819_at"	"Got2"
"350951"	"1367820_at"	"Banf1"
"350952"	"1367821_a_at"	"Cacna1a"
"350953"	"1367822_at"	"Cacna1a"
"350954"	"1367823_at"	"Timp2"
"350955"	"1367824_at"	"Fnta"
"350956"	"1367825_at"	"Ralgds"
"350957"	"1367826_at"	"Nfe2l2"
"350958"	"1367827_at"	"Ppp2cb"
"350959"	"1367828_at"	"Acads"
"350960"	"1367830_a_at"	"Tp53"
"350961"	"1367831_at"	"Tp53"
"350962"	"1367832_at"	"Lypla1"
"350963"	"1367833_at"	"Psmc5"
"350964"	"1367835_at"	"Pcsk1n"
"350965"	"1367836_at"	"Cpt1a"
"350966"	"1367837_at"	"Psma4"
"350967"	"1367838_at"	"Cth"
"350968"	"1367839_at"	"Fdft1"
"350969"	"1367840_at"	"Hgs"
"350970"	"1367841_a_at"	"Prl8a9"
"350971"	"1367842_at"	"Apbb1"
"350972"	"1367843_at"	"Akr7a2"
"350973"	"1367844_at"	"Gnai2"
"350974"	"1367845_at"	"Nefm"
"350975"	"1367846_at"	"S100a4"
"350976"	"1367847_at"	"Nupr1"
"350977"	"1367848_at"	"Dctn1"
"350978"	"1367849_at"	"Sdc1"
"350979"	"1367851_at"	"Ptgds"
"350980"	"1367853_at"	"Slc12a2"
"350981"	"1367854_at"	"Acly"
"350982"	"1367855_at"	"Scarb1"
"350983"	"1367856_at"	"G6pd"
"350984"	"1367857_at"	"Fads1"
"350985"	"1367858_at"	"Mmp11"
"350986"	"1367859_at"	"Tgfb3"
"350987"	"1367860_a_at"	"Mmp14"
"350988"	"1367861_at"	"Evl"
"350989"	"1367862_at"	"Rrad"
"350990"	"1367863_at"	"Bnip1"
"350991"	"1367864_at"	"Pfkm"
"350992"	"1367866_at"	"Fbln5"
"350993"	"1367868_at"	"Adrm1"
"350994"	"1367869_at"	"Oxr1"
"350995"	"1367870_at"	"Glrx3"
"350996"	"1367871_at"	"Cyp2e1"
"350997"	"1367872_at"	"Ap1b1"
"350998"	"1367873_at"	"Atp6ap1"
"350999"	"1367875_at"	"Gak"
"351000"	"1367876_at"	"Ipo13"
"351001"	"1367877_at"	"Slc11a2"
"351002"	"1367878_at"	"Stx5"
"351003"	"1367879_at"	"Cdk5rap3"
"351004"	"1367880_at"	"Lamb2"
"351005"	"1367881_at"	"Sirpa"
"351006"	"1367882_at"	"Map1a"
"351007"	"1367883_at"	"Smn1"
"351008"	"1367884_at"	"Rab14"
"351009"	"1367885_at"	"Pxmp2"
"351010"	"1367886_at"	"Pcsk7"
"351011"	"1367887_at"	"Lcat"
"351012"	"1367888_at"	"Cdhr1"
"351013"	"1367889_at"	"Camk1"
"351014"	"1367890_at"	"Casp2"
"351015"	"1367891_a_at"	"Casp2"
"351016"	"1367892_at"	"Pdk2"
"351017"	"1367893_a_at"	"Clcc1"
"351018"	"1367894_at"	"Insig1"
"351019"	"1367896_at"	"Car3"
"351020"	"1367897_at"	"Acadvl"
"351021"	"1367898_at"	"Bnip3l"
"351022"	"1367899_at"	"F2r"
"351023"	"1367900_at"	"Gyg1"
"351024"	"1367901_at"	"Gusb"
"351025"	"1367903_at"	"Hmox2"
"351026"	"1367904_at"	"Resp18"
"351027"	"1367905_at"	"Enpp3"
"351028"	"1367906_at"	"Acp2"
"351029"	"1367907_a_at"	"Cltb"
"351030"	"1367908_at"	"Gcsh"
"351031"	"1367909_at"	"Dcxr"
"351032"	"1367910_at"	"Smad4"
"351033"	"1367911_at"	"Idh3a"
"351034"	"1367912_at"	"Ltbp1"
"351035"	"1367913_at"	"Cygb"
"351036"	"1367914_at"	"Emp3"
"351037"	"1367915_at"	"Dgat1"
"351038"	"1367916_at"	"Plcd1"
"351039"	"1367917_at"	"Cyp2d2"
"351040"	"1367918_at"	"Fez1"
"351041"	"1367919_at"	"Nup210"
"351042"	"1367920_at"	"S1pr2"
"351043"	"1367921_at"	"Ilkap"
"351044"	"1367922_at"	"Adam17"
"351045"	"1367923_at"	"Acsbg1"
"351046"	"1367924_at"	"Pacs1"
"351047"	"1367925_at"	"Mvp"
"351048"	"1367928_at"	"Myh7"
"351049"	"1367929_at"	"Cd59"
"351050"	"1367930_at"	"Gap43"
"351051"	"1367931_a_at"	"Ptbp1"
"351052"	"1367932_at"	"Hmgcs1"
"351053"	"1367933_at"	"Amd1"
"351054"	"1367934_at"	"Rpl39"
"351055"	"1367935_at"	"Smu1"
"351056"	"1367936_at"	"Stk10"
"351057"	"1367937_at"	"Miox"
"351058"	"1367938_at"	"Ugdh"
"351059"	"1367939_at"	"Rbp1"
"351060"	"1367940_at"	"Ackr3"
"351061"	"1367941_at"	"Tfam"
"351062"	"1367942_at"	"Acp5"
"351063"	"1367943_at"	"Nfkbib"
"351064"	"1367944_at"	"Chst10"
"351065"	"1367945_at"	"Atox1"
"351066"	"1367946_at"	"Pdlim1"
"351067"	"1367947_at"	"Prkag1"
"351068"	"1367948_a_at"	"Kdr"
"351069"	"1367949_at"	"Penk"
"351070"	"1367950_at"	"Slc22a5"
"351071"	"1367951_at"	"Pgam2"
"351072"	"1367952_at"	"Lrp2"
"351073"	"1367953_at"	"Tyro3"
"351074"	"1367954_at"	"Gfra1"
"351075"	"1367955_at"	"Rab4b"
"351076"	"1367956_at"	"Ncdn"
"351077"	"1367957_at"	"Rgs3"
"351078"	"1367958_at"	"Abi1"
"351079"	"1367959_a_at"	"Scn1b"
"351080"	"1367960_at"	"Arl4a"
"351081"	"1367961_at"	"Klk1b3"
"351082"	"1367962_at"	"Actn3"
"351083"	"1367963_at"	"Mlst8"
"351084"	"1367964_at"	"Tnni2"
"351085"	"1367965_at"	"Slc9a1"
"351086"	"1367967_at"	"P3h1"
"351087"	"1367968_at"	"Csap1"
"351088"	"1367969_at"	"Prdx6"
"351089"	"1367970_at"	"Pfn2"
"351090"	"1367971_at"	"Ptp4a2"
"351091"	"1367972_at"	"Cand1"
"351092"	"1367973_at"	"Ccl2"
"351093"	"1367974_at"	"Anxa3"
"351094"	"1367975_at"	"Anxa3"
"351095"	"1367976_at"	"Tpp2"
"351096"	"1367977_at"	"Snca"
"351097"	"1367978_at"	"Adcy2"
"351098"	"1367979_s_at"	"Cyp51"
"351099"	"1367980_at"	"Rabep1"
"351100"	"1367981_at"	"Rabep1"
"351101"	"1367982_at"	"Alas1"
"351102"	"1367983_at"	"Fen1"
"351103"	"1367984_at"	"Scaf1"
"351104"	"1367985_at"	"Alas2"
"351105"	"1367986_at"	"Ptgfrn"
"351106"	"1367987_at"	"Rnpep"
"351107"	"1367988_at"	"Cyp2c23"
"351108"	"1367989_at"	"Slc2a4"
"351109"	"1367990_at"	"Crybb3"
"351110"	"1367991_at"	"Gcs1"
"351111"	"1367992_at"	"Scg5"
"351112"	"1367993_at"	"Clip1"
"351113"	"1367994_at"	"Dpyd"
"351114"	"1367995_at"	"Cat"
"351115"	"1367996_a_at"	"Adgrl1"
"351116"	"1367997_at"	"Clpb"
"351117"	"1367998_at"	"Slpi"
"351118"	"1367999_at"	"Aldh2"
"351119"	"1368000_at"	"C3"
"351120"	"1368001_at"	"Speg"
"351121"	"1368002_at"	"Msh2"
"351122"	"1368003_at"	"Aldh1a2"
"351123"	"1368004_at"	"Mrpl23"
"351124"	"1368005_at"	"Itpr3"
"351125"	"1368006_at"	"Laptm5"
"351126"	"1368008_at"	"Prom1"
"351127"	"1368009_at"	"Gne"
"351128"	"1368010_at"	"Ptpn6"
"351129"	"1368011_at"	"Fdxr"
"351130"	"1368012_at"	"Tep1"
"351131"	"1368014_at"	"Ptges"
"351132"	"1368015_at"	"Ptges"
"351133"	"1368016_at"	"Pecr"
"351134"	"1368017_at"	"Lgals7"
"351135"	"1368018_at"	"Mkln1"
"351136"	"1368019_at"	"Mtor"
"351137"	"1368020_at"	"Mvd"
"351138"	"1368021_at"	"Adh1"
"351139"	"1368022_at"	"Inppl1"
"351140"	"1368023_at"	"Qsox1"
"351141"	"1368024_at"	"Qsox1"
"351142"	"1368025_at"	"Ddit4"
"351143"	"1368026_at"	"Hdgfl2"
"351144"	"1368027_at"	"Tbxas1"
"351145"	"1368028_at"	"Prph"
"351146"	"1368031_at"	"Nolc1"
"351147"	"1368032_at"	"Nolc1"
"351148"	"1368033_at"	"Nolc1"
"351149"	"1368034_at"	"Chgb"
"351150"	"1368035_a_at"	"Ptprf"
"351151"	"1368036_at"	"Ptprf"
"351152"	"1368038_at"	"Synj2bp"
"351153"	"1368039_at"	"Synj2bp"
"351154"	"1368040_at"	"Synj2bp"
"351155"	"1368041_at"	"Synj2bp"
"351156"	"1368043_at"	"Snx1"
"351157"	"1368044_at"	"Scg2"
"351158"	"1368045_at"	"Slc31a1"
"351159"	"1368046_at"	"Slc31a1"
"351160"	"1368047_at"	"Slc13a3"
"351161"	"1368048_at"	"Serpina3c"
"351162"	"1368049_at"	"Tcp1"
"351163"	"1368051_at"	"Hsd17b12"
"351164"	"1368052_at"	"Tspan8"
"351165"	"1368053_at"	"Pard3"
"351166"	"1368054_at"	"Lmna"
"351167"	"1368055_a_at"	"Lmna"
"351168"	"1368056_at"	"Tsc2"
"351169"	"1368057_at"	"Abcd3"
"351170"	"1368058_at"	"Safb"
"351171"	"1368059_at"	"Crym"
"351172"	"1368060_at"	"Rida"
"351173"	"1368061_at"	"Kcnh1"
"351174"	"1368062_at"	"Ap3m1"
"351175"	"1368063_a_at"	"Ythdc1"
"351176"	"1368064_a_at"	"Ddc"
"351177"	"1368065_at"	"Gipc1"
"351178"	"1368066_at"	"Bak1"
"351179"	"1368067_at"	"Zfp148"
"351180"	"1368068_a_at"	"Pacsin2"
"351181"	"1368069_at"	"Sharpin"
"351182"	"1368070_at"	"Stx8"
"351183"	"1368071_at"	"Marc2"
"351184"	"1368072_at"	"Btg3"
"351185"	"1368073_at"	"Irf1"
"351186"	"1368074_at"	"Gale"
"351187"	"1368075_at"	"Lipa"
"351188"	"1368076_at"	"Vhl"
"351189"	"1368077_at"	"Fbp1"
"351190"	"1368078_at"	"Esm1"
"351191"	"1368079_at"	"Pdk1"
"351192"	"1368080_at"	"Rgcc"
"351193"	"1368081_at"	"Abca2"
"351194"	"1368082_at"	"Slc4a2"
"351195"	"1368083_at"	"Ccnh"
"351196"	"1368084_at"	"Dnase1"
"351197"	"1368085_at"	"Gchfr"
"351198"	"1368086_a_at"	"Lss"
"351199"	"1368087_a_at"	"Ptpn21"
"351200"	"1368088_at"	"Cdk5"
"351201"	"1368089_at"	"Pde2a"
"351202"	"1368090_at"	"Prx"
"351203"	"1368091_at"	"Oplah"
"351204"	"1368092_at"	"Fah"
"351205"	"1368093_at"	"Myh6"
"351206"	"1368094_at"	"Secisbp2"
"351207"	"1368095_at"	"Ak3"
"351208"	"1368096_at"	"Rab29"
"351209"	"1368097_a_at"	"Rtn1"
"351210"	"1368099_at"	"Clasp2"
"351211"	"1368100_at"	"Pcyt2"
"351212"	"1368102_at"	"Hsd11b2"
"351213"	"1368103_at"	"Abcg1"
"351214"	"1368104_at"	"Tspan2"
"351215"	"1368105_at"	"Tspan2"
"351216"	"1368106_at"	"Plk2"
"351217"	"1368107_at"	"Prl3c1"
"351218"	"1368108_at"	"Atp2a1"
"351219"	"1368109_at"	"St3gal5"
"351220"	"1368110_a_at"	"Syngap1"
"351221"	"1368111_at"	"Abtb2"
"351222"	"1368112_at"	"Sag"
"351223"	"1368113_at"	"Tff2"
"351224"	"1368114_at"	"Fgf13"
"351225"	"1368115_at"	"Cldn3"
"351226"	"1368116_a_at"	"Rps6kb1"
"351227"	"1368117_at"	"Gphn"
"351228"	"1368118_at"	"Bcl10"
"351229"	"1368119_at"	"Inpp5j"
"351230"	"1368120_at"	"Nell1"
"351231"	"1368121_at"	"Akr7a3"
"351232"	"1368122_at"	"Rnf103"
"351233"	"1368123_at"	"Igf1r"
"351234"	"1368124_at"	"Dusp5"
"351235"	"1368125_at"	"Slc12a4"
"351236"	"1368126_at"	"Aacs"
"351237"	"1368127_at"	"Neu2"
"351238"	"1368128_at"	"Pla2g2a"
"351239"	"1368129_at"	"Sfmbt1"
"351240"	"1368130_at"	"Aldh3a1"
"351241"	"1368131_at"	"Capn6"
"351242"	"1368132_at"	"Tob1"
"351243"	"1368133_at"	"Mpdz"
"351244"	"1368134_a_at"	"Il4r"
"351245"	"1368135_at"	"Ninj2"
"351246"	"1368136_at"	"Tmpo"
"351247"	"1368137_at"	"Mapt"
"351248"	"1368138_at"	"Mapt"
"351249"	"1368139_s_at"	"Alpl"
"351250"	"1368140_at"	"Wnk1"
"351251"	"1368141_at"	"Cnbp"
"351252"	"1368142_at"	"Anxa7"
"351253"	"1368143_at"	"Anxa7"
"351254"	"1368144_at"	"Rgs2"
"351255"	"1368145_at"	"Pcp4"
"351256"	"1368146_at"	"Dusp1"
"351257"	"1368147_at"	"Dusp1"
"351258"	"1368148_at"	"Ngfr"
"351259"	"1368150_at"	"Slc27a2"
"351260"	"1368151_at"	"Matr3"
"351261"	"1368152_at"	"Zdhhc7"
"351262"	"1368153_a_at"	"Nsmf"
"351263"	"1368154_at"	"Gucy1a1"
"351264"	"1368156_at"	"Camkk1"
"351265"	"1368157_at"	"Stmn3"
"351266"	"1368158_at"	"Scfd1"
"351267"	"1368159_at"	"Abcb6"
"351268"	"1368160_at"	"Igfbp1"
"351269"	"1368161_a_at"	"Ahsg"
"351270"	"1368162_at"	"Cst6"
"351271"	"1368163_at"	"Dpp4"
"351272"	"1368164_at"	"Blvra"
"351273"	"1368165_at"	"Prps1"
"351274"	"1368166_at"	"Arl2"
"351275"	"1368167_at"	"Ctse"
"351276"	"1368168_at"	"Slc34a2"
"351277"	"1368169_at"	"Pick1"
"351278"	"1368170_at"	"Slc6a1"
"351279"	"1368171_at"	"Lox"
"351280"	"1368172_a_at"	"Lox"
"351281"	"1368173_at"	"Nop58"
"351282"	"1368174_at"	"Egln3"
"351283"	"1368175_at"	"Zhx1"
"351284"	"1368176_at"	"Rara"
"351285"	"1368177_at"	"Acsl3"
"351286"	"1368178_at"	"Pdzk1"
"351287"	"1368179_at"	"Crlf2"
"351288"	"1368181_at"	"Mthfd1"
